1616	1040	-1	-100	0	0	-1	8	same
0	1	48	304	240	176	360
0	1	192	440	8	16	238
0	1	136	440	8	16	237
0	1	192	328	8	16	238
0	1	136	328	8	16	237
0	1	344	336	96	24	49
0	1	432	280	24	64	51
0	1	16	272	24	24	45
0	1	296	272	24	24	46
0	1	16	488	24	24	47
0	1	296	488	24	24	48
0	1	40	272	256	24	49
0	1	16	296	24	192	51
0	1	40	488	256	24	52
0	1	296	296	24	192	50
0	1	336	16	24	24	45
0	1	616	16	24	24	46
0	1	336	232	24	24	47
0	1	616	232	24	24	48
0	1	360	16	256	24	49
0	1	336	40	24	192	51
0	1	360	232	256	24	52
0	1	616	40	24	192	50
0	1	656	16	24	24	45
0	1	936	16	24	24	46
0	1	656	232	24	24	47
0	1	936	232	24	24	48
0	1	680	16	256	24	49
0	1	656	40	24	192	51
0	1	680	232	256	24	52
0	1	936	40	24	192	50
0	1	976	16	24	24	45
0	1	1256	16	24	24	46
0	1	976	232	24	24	47
0	1	1256	232	24	24	48
0	1	1000	16	256	24	49
0	1	976	40	24	192	51
0	1	1000	232	256	24	52
0	1	1256	40	24	192	50
0	1	432	272	24	24	45
0	1	520	272	24	24	46
0	1	432	488	24	24	47
0	1	520	488	24	24	48
0	1	456	272	64	24	49
0	1	336	360	24	64	51
0	1	456	488	64	24	52
0	1	616	360	24	64	50
0	1	656	272	24	24	45
0	1	936	272	24	24	46
0	1	656	488	24	24	47
0	1	936	488	24	24	48
0	1	680	272	256	24	49
0	1	656	296	24	192	51
0	1	680	488	256	24	52
0	1	936	296	24	192	50
0	1	976	272	24	24	45
0	1	1256	272	24	24	46
0	1	976	488	24	24	47
0	1	1256	488	24	24	48
0	1	1000	272	256	24	49
0	1	976	296	24	192	51
0	1	1000	488	256	24	52
0	1	1256	296	24	192	50
0	1	336	528	24	24	45
0	1	616	528	24	24	46
0	1	336	744	24	24	47
0	1	616	744	24	24	48
0	1	360	528	256	24	49
0	1	336	552	24	192	51
0	1	360	744	256	24	52
0	1	616	552	24	192	50
0	1	656	528	24	24	45
0	1	936	528	24	24	46
0	1	656	744	24	24	47
0	1	936	744	24	24	48
0	1	680	528	256	24	49
0	1	656	552	24	192	51
0	1	680	744	256	24	52
0	1	936	552	24	192	50
0	1	336	784	24	24	45
0	1	336	1000	24	24	47
0	1	360	784	576	24	49
0	1	336	808	24	192	51
0	1	360	1000	576	24	52
0	1	936	784	24	24	46
0	1	936	1000	24	24	48
0	1	936	808	24	192	50
0	1	976	784	24	24	45
0	1	1256	784	24	24	46
0	1	976	1000	24	24	47
0	1	1256	1000	24	24	48
0	1	1000	784	256	24	49
0	1	976	808	24	192	51
0	1	1000	1000	256	24	52
0	1	1256	808	24	192	50
0	1	1296	528	24	24	45
0	1	1576	528	24	24	46
0	1	1296	744	24	24	47
0	1	1576	744	24	24	48
0	1	1320	528	256	24	49
0	1	1296	552	24	192	51
0	1	1320	744	256	24	52
0	1	1576	552	24	192	50
0	1	368	48	240	176	319
0	1	360	40	8	8	14
0	1	360	224	8	8	16
0	1	608	224	8	8	17
0	1	608	40	8	8	15
0	1	360	48	8	176	237
0	1	368	224	240	8	236
0	1	608	48	8	176	238
0	1	368	40	240	8	179
0	1	680	40	8	8	14
0	1	680	224	8	8	16
0	1	928	224	8	8	17
0	1	928	40	8	8	15
0	1	680	48	8	176	237
0	1	688	224	240	8	236
0	1	928	48	8	176	238
0	1	688	40	240	8	179
0	1	1000	40	8	8	14
0	1	1000	224	8	8	16
0	1	1248	224	8	8	17
0	1	1248	40	8	8	15
0	1	1000	48	8	176	237
0	1	1008	224	240	8	236
0	1	1248	48	8	176	238
0	1	1008	40	240	8	179
0	1	688	304	240	176	319
0	1	680	296	8	8	14
0	1	680	480	8	8	16
0	1	928	480	8	8	17
0	1	928	296	8	8	15
0	1	680	304	8	176	237
0	1	688	480	240	8	236
0	1	928	304	8	176	238
0	1	688	296	240	8	179
0	1	40	296	8	8	14
0	1	40	480	8	8	16
0	1	288	480	8	8	17
0	1	288	296	8	8	15
0	1	40	304	8	176	237
0	1	48	480	240	8	236
0	1	288	304	8	176	238
0	1	48	296	240	8	179
0	1	1008	304	240	176	319
0	1	1000	296	8	8	14
0	1	1000	480	8	8	16
0	1	1248	480	8	8	17
0	1	1248	296	8	8	15
0	1	1000	304	8	176	237
0	1	1008	480	240	8	236
0	1	1248	304	8	176	238
0	1	1008	296	240	8	179
0	1	368	560	240	176	319
0	1	360	552	8	8	14
0	1	360	736	8	8	16
0	1	608	736	8	8	17
0	1	608	552	8	8	15
0	1	360	560	8	176	237
0	1	368	736	240	8	236
0	1	608	560	8	176	238
0	1	368	552	240	8	179
0	1	688	560	240	176	319
0	1	680	552	8	8	14
0	1	680	736	8	8	16
