1120	1200	7	0	0	0	265	2	dark_world_dungeon.spc
0	1	16	32	24	24	45
0	1	16	56	24	224	51
0	1	40	32	176	24	49
0	1	216	32	24	24	46
0	1	216	56	24	224	50
0	1	16	280	24	24	47
0	1	40	280	176	24	52
0	1	216	280	24	24	48
0	1	40	272	176	8	236
0	1	208	56	8	224	238
0	1	40	56	176	8	179
0	1	40	56	8	224	237
0	1	40	272	8	8	16
0	1	208	272	8	8	17
0	1	208	56	8	8	15
0	1	40	56	8	8	14
0	1	48	64	160	208	2
0	1	160	80	16	16	565
0	1	160	72	16	8	567
0	1	160	96	16	8	566
0	1	48	64	16	16	572
0	1	40	64	8	16	570
0	1	64	64	8	16	571
0	1	40	32	32	32	569
0	1	96	80	32	16	552
0	1	80	80	16	16	548
0	1	128	72	32	32	568
0	1	120	280	16	16	77
0	1	112	280	8	16	74
0	1	136	280	8	16	75
0	1	16	320	24	24	45
0	1	40	320	224	24	49
0	1	120	224	16	16	572
0	1	112	224	8	16	570
0	1	136	224	8	16	571
0	1	96	248	16	16	565
0	1	96	240	16	8	567
0	1	96	264	16	8	566
0	1	144	248	16	16	560
0	1	144	240	16	8	561
0	1	144	264	16	8	562
0	1	160	240	32	32	564
0	1	64	240	32	32	568
0	1	112	192	32	32	569
0	1	120	128	16	64	553
0	1	120	120	16	16	548
0	1	192	248	16	16	550
0	1	192	200	16	48	553
0	1	192	184	16	16	549
0	1	176	184	16	16	552
0	1	160	136	16	48	553
0	1	136	120	32	16	552
0	1	160	120	16	16	549
0	1	160	184	16	16	551
0	1	48	248	16	16	551
0	1	48	152	16	96	553
0	1	80	96	16	48	553
0	1	80	144	16	16	550
0	1	64	144	16	16	552
0	1	48	144	16	16	548
0	1	120	328	16	16	76
0	1	136	328	8	16	73
0	1	112	328	8	16	72
0	1	120	296	16	32	2
0	1	112	304	8	16	71
0	1	136	304	8	16	71
5	1	192	64	chest	0	small_key	1	600
3	1	168	173	piece_of_heart	1	601
0	2	0	0	1120	32	170
0	2	0	1184	1120	16	170
0	2	0	16	16	1168	170
0	2	1104	16	16	1168	170
0	2	48	16	16	16	553
0	2	64	8	208	16	552
0	2	48	8	16	16	548
0	2	80	296	96	8	305
0	2	112	296	32	8	188
0	2	16	304	248	16	170
0	2	112	320	32	8	187
