1120	1200	7	0	0	0	265	2	dark_world_dungeon.spc
0	0	64	480	368	128	329
0	0	40	456	24	24	57
0	0	40	480	24	128	235
0	0	40	608	24	24	59
0	0	64	456	256	24	232
0	0	320	456	24	24	58
0	0	320	480	24	16	233
0	0	336	488	80	24	232
0	0	408	432	24	64	235
0	0	408	488	24	24	68
0	0	320	488	24	24	67
0	0	64	608	256	24	234
0	0	320	608	24	24	60
0	0	320	592	24	16	233
0	0	336	576	80	24	234
0	0	320	576	24	24	65
0	0	408	592	24	96	235
0	0	408	576	24	24	66
0	0	64	480	256	8	365
0	0	64	600	256	8	366
0	0	64	480	8	128	367
0	0	320	512	112	8	365
0	0	320	568	112	8	366
0	0	312	480	8	32	368
0	0	312	576	8	32	368
0	0	312	600	8	8	363
0	0	64	600	8	8	364
0	0	64	480	8	8	361
0	0	312	480	8	8	362
0	0	312	568	8	8	371
0	0	312	512	8	8	370
0	0	88	600	16	24	302
0	0	104	600	8	24	301
0	0	80	600	8	24	300
0	1	40	632	304	112	2
0	1	40	736	304	8	236
0	1	40	632	8	112	237
0	1	40	344	304	112	2
0	1	280	184	8	96	237
0	1	336	184	8	96	238
0	1	16	32	24	24	45
0	1	16	56	24	224	51
0	1	40	32	176	24	49
0	1	216	32	24	24	46
0	1	216	56	24	224	50
0	1	16	280	24	24	47
0	1	40	280	176	24	52
0	1	216	280	24	24	48
0	1	40	272	176	8	236
0	1	208	56	8	224	238
0	1	40	56	176	8	179
0	1	40	56	8	224	237
0	1	40	272	8	8	16
0	1	208	272	8	8	17
0	1	208	56	8	8	15
0	1	40	56	8	8	14
0	1	48	64	160	208	2
0	1	160	80	16	16	565
0	1	160	72	16	8	567
0	1	160	96	16	8	566
0	1	48	64	16	16	572
0	1	40	64	8	16	570
0	1	64	64	8	16	571
0	1	40	32	32	32	569
0	1	120	280	16	16	77
0	1	112	280	8	16	74
0	1	136	280	8	16	75
0	1	16	320	24	24	45
0	1	40	320	304	24	49
0	1	120	224	16	16	572
0	1	112	224	8	16	570
0	1	136	224	8	16	571
0	1	96	248	16	16	565
0	1	96	240	16	8	567
0	1	96	264	16	8	566
0	1	144	248	16	16	560
0	1	144	240	16	8	561
0	1	144	264	16	8	562
0	1	120	328	16	16	76
0	1	136	328	8	16	73
