1024	1024	9	4	0	0	285	16	dark_world_dungeon.spc
0	0	40	40	240	144	19
0	0	16	16	24	24	1
0	0	40	16	120	24	9
0	0	160	16	120	24	15
0	0	152	16	32	24	17
0	0	280	16	24	24	2
0	0	16	40	24	64	5
0	0	16	104	24	16	12
0	0	16	120	24	64	10
0	0	16	184	24	24	4
0	0	40	184	120	24	14
0	0	160	184	120	24	16
0	0	280	184	24	24	3
0	0	280	40	24	64	7
0	0	280	120	24	64	11
0	0	280	104	24	16	13
0	0	144	184	32	24	18
0	0	72	136	32	48	21
0	0	104	152	32	32	21
0	0	280	120	16	8	36
0	0	280	96	16	8	35
0	0	280	104	16	16	42
0	0	40	168	16	16	47
0	0	40	40	16	16	47
0	0	264	168	16	16	49
0	0	264	40	16	16	49
0	0	72	72	32	48	21
0	0	104	72	144	32	21
0	0	216	104	32	80	21
0	0	184	152	32	32	21
0	0	136	16	48	8	29
0	0	136	200	48	8	30
0	0	16	88	8	48	31
0	0	296	88	8	48	31
0	2	0	0	360	16	24
0	2	0	16	16	288	24
0	2	296	96	8	32	28
0	2	16	208	360	16	24
0	2	304	16	16	288	24
