320	240	-1	-100	1968	2696	-1	2	light_world_dungeon.spc
0	1	80	48	160	144	2
0	1	240	80	16	16	590
0	1	224	64	16	16	590
0	1	208	48	16	16	590
0	1	192	32	16	16	590
0	1	128	16	64	24	49
0	1	128	40	64	8	179
0	1	128	192	64	8	236
0	1	72	96	8	48	237
0	1	240	96	8	48	238
0	1	128	200	64	24	52
0	1	248	96	24	48	50
0	1	48	96	24	48	51
0	1	64	80	16	16	593
0	1	80	64	16	16	593
0	1	96	48	16	16	593
0	1	112	32	16	16	593
0	1	72	80	16	16	594
0	1	80	72	16	16	594
0	1	88	64	16	16	594
0	1	96	56	16	16	594
0	1	104	48	16	16	594
0	1	112	40	16	16	594
0	1	192	40	16	16	589
0	1	208	56	16	16	589
0	1	224	72	16	16	589
0	1	232	80	16	16	589
0	1	216	64	16	16	589
0	1	200	48	16	16	589
0	1	240	144	16	16	605
0	1	224	160	16	16	605
0	1	208	176	16	16	605
0	1	192	192	16	16	605
0	1	232	144	16	16	604
0	1	224	152	16	16	604
0	1	216	160	16	16	604
0	1	208	168	16	16	604
0	1	200	176	16	16	604
0	1	192	184	16	16	604
0	1	112	192	16	16	598
0	1	96	176	16	16	598
0	1	80	160	16	16	598
0	1	64	144	16	16	598
0	1	72	144	16	16	599
0	1	80	152	16	16	599
0	1	88	160	16	16	599
0	1	96	168	16	16	599
0	1	104	176	16	16	599
0	1	112	184	16	16	599
0	1	144	24	8	16	72
0	1	168	24	8	16	73
0	1	152	24	16	16	189
0	1	144	200	8	16	74
0	1	168	200	8	16	75
0	1	152	200	16	16	77
0	1	152	216	16	32	2
0	1	168	224	8	16	71
0	1	144	224	8	16	71
0	1	152	240	16	8	70
0	1	112	96	16	16	546
0	1	104	88	32	8	542
0	1	104	112	32	8	543
0	1	104	96	8	16	544
0	1	128	96	8	16	545
0	1	192	96	16	16	546
0	1	184	88	32	8	542
0	1	184	112	32	8	543
0	1	184	96	8	16	544
0	1	208	96	8	16	545
1	1	152	157	destination_point	-1	1
7	1	152	120	enemy	3	bubble	0	-1	_random	1	-1
0	2	112	0	96	16	170
0	2	208	0	32	48	170
0	2	240	0	32	80	170
0	2	48	160	32	80	170
0	2	224	176	32	64	170
0	2	112	224	88	16	170
0	2	80	192	32	48	170
0	2	0	80	48	160	170
0	2	0	0	80	80	170
0	2	272	0	48	160	170
0	2	80	0	32	48	170
0	2	120	16	64	8	304
0	2	48	80	16	16	592
0	2	64	64	16	16	592
0	2	80	48	16	16	592
0	2	96	32	16	16	592
0	2	112	16	16	16	592
0	2	48	144	16	16	597
0	2	64	160	16	16	597
0	2	80	176	16	16	597
0	2	96	192	16	16	597
0	2	112	208	16	16	597
0	2	192	208	16	16	606
0	2	208	192	16	16	606
0	2	224	176	16	16	606
0	2	240	160	16	16	606
0	2	256	144	16	16	606
0	2	192	16	16	16	591
0	2	208	32	16	16	591
0	2	224	48	16	16	591
0	2	240	64	16	16	591
0	2	256	80	16	16	591
0	2	144	16	32	8	152
0	2	152	16	16	8	271
0	2	136	216	64	8	305
0	2	144	216	32	8	188
0	2	200	208	24	32	170
0	2	256	160	64	80	170
