1152	768	6	0	0	0	255	10	same
0	0	416	272	64	40	417
0	0	320	632	8	64	313
0	0	40	40	24	24	57
0	0	144	40	24	24	58
0	0	64	40	80	24	232
0	0	144	64	24	256	233
0	0	40	64	24	256	235
0	0	232	40	24	24	57
0	0	232	112	24	24	59
0	0	232	64	24	48	235
0	0	256	40	112	24	232
0	0	368	40	24	24	58
0	0	256	112	112	24	234
0	0	368	112	24	24	60
0	0	368	64	24	48	233
0	0	64	64	8	8	307
0	0	72	64	64	8	311
0	0	136	72	8	240	314
0	0	64	72	8	240	313
0	0	136	64	8	8	308
0	0	256	64	8	8	307
0	0	256	104	8	8	310
0	0	264	104	96	8	312
0	0	264	64	96	8	311
0	0	360	64	8	8	308
0	0	360	104	8	8	309
0	0	360	72	8	32	314
0	0	256	72	8	32	313
0	0	264	72	96	32	398
0	0	72	72	64	240	398
0	0	144	320	24	24	60
0	0	40	320	24	24	59
0	0	64	320	80	24	234
0	0	72	312	64	8	312
0	0	136	312	8	8	309
0	0	64	312	8	8	310
0	0	88	48	8	16	72
0	0	96	48	16	16	189
0	0	112	48	8	16	73
0	0	144	80	16	16	83
0	0	144	72	16	8	79
0	0	144	96	16	8	81
0	0	240	96	16	8	80
0	0	240	80	16	16	82
0	0	240	72	16	8	78
0	0	280	248	24	24	57
0	0	304	248	464	24	232
0	0	280	272	24	240	235
0	0	304	272	8	8	307
0	0	312	272	448	8	311
0	0	304	280	8	224	313
0	0	312	280	448	224	398
0	0	96	160	16	24	302
0	0	88	160	8	24	300
0	0	112	160	8	24	301
0	0	64	160	8	8	69
0	0	72	160	8	8	70
0	0	80	160	8	8	69
0	0	120	136	8	24	71
0	0	120	160	8	8	69
0	0	120	128	8	8	69
0	0	96	128	24	8	70
0	0	88	128	8	8	69
0	0	88	96	8	32	71
0	0	88	88	8	8	69
0	0	96	88	16	8	70
0	0	112	88	8	8	69
0	0	112	72	8	16	71
0	0	112	64	8	8	69
0	0	96	240	16	8	70
0	0	88	240	8	8	69
0	0	112	240	8	8	69
0	0	112	200	8	40	71
0	0	112	192	8	8	69
0	0	160	80	80	16	398
0	0	168	72	64	8	70
0	0	168	96	64	8	70
0	0	40	408	24	24	57
0	0	144	408	24	24	58
0	0	64	408	80	24	232
0	0	144	432	24	96	233
0	0	40	432	24	96	235
0	0	64	432	8	8	307
0	0	72	432	64	8	311
0	0	136	440	8	80	314
0	0	64	440	8	80	313
0	0	136	432	8	8	308
0	0	72	440	64	80	398
0	0	40	528	24	24	59
0	0	144	528	24	24	60
0	0	64	528	80	24	234
0	0	64	520	8	8	310
0	0	72	520	64	8	312
0	0	136	520	8	8	309
0	0	96	520	16	24	302
0	0	88	520	8	24	300
0	0	112	520	8	24	301
0	0	88	416	8	16	72
0	0	112	416	8	16	73
0	0	96	416	16	16	76
0	0	88	320	8	16	74
0	0	96	320	16	16	77
0	0	112	320	8	16	75
0	0	96	336	16	80	398
0	0	112	344	8	64	71
0	0	88	344	8	64	71
0	0	280	512	24	24	59
0	0	296	600	24	24	57
0	0	296	704	24	24	59
0	0	296	624	24	80	235
0	0	304	648	24	8	296
0	0	304	672	24	8	297
0	0	304	656	24	16	298
0	0	320	600	80	24	232
0	0	320	704	80	24	234
0	0	400	600	24	24	58
0	0	400	704	24	24	60
0	0	400	624	24	80	233
0	0	320	624	8	8	307
0	0	320	696	8	8	310
0	0	392	696	8	8	309
0	0	392	624	8	8	308
0	0	328	624	64	8	311
0	0	392	632	8	64	314
0	0	328	696	64	8	312
0	0	328	632	64	64	398
0	0	392	656	24	16	294
0	0	392	672	24	8	293
0	0	392	648	24	8	292
0	0	304	512	368	24	234
0	0	304	504	8	8	310
0	0	312	504	384	8	312
0	0	344	608	8	16	72
0	0	368	608	8	16	73
0	0	352	608	16	16	76
0	0	344	512	8	16	74
0	0	352	512	16	16	77
0	0	368	512	8	16	75
0	0	352	528	16	80	398
0	0	368	536	8	64	71
0	0	344	536	8	64	71
0	0	576	632	8	64	313
0	0	552	600	24	24	57
0	0	552	704	24	24	59
0	0	552	624	24	80	235
0	0	560	648	24	8	296
0	0	560	672	24	8	297
0	0	560	656	24	16	298
0	0	576	624	8	8	307
0	0	576	696	8	8	310
0	0	576	704	192	24	234
0	0	768	704	24	24	60
0	0	768	248	24	24	58
0	0	768	272	24	432	233
0	0	576	600	96	24	232
0	0	584	624	112	8	311
0	0	584	696	176	8	312
0	0	760	696	8	8	309
0	0	760	272	8	8	308
0	0	760	280	8	416	314
0	0	688	504	8	128	313
0	0	688	504	8	8	318
0	0	688	624	8	8	315
0	0	664	528	24	80	235
0	0	664	600	24	24	68
0	0	664	512	24	24	66
0	0	696	504	64	192	398
0	0	584	632	112	64	398
0	0	624	304	96	24	234
0	0	624	392	96	24	232
0	0	712	320	24	80	235
0	0	712	392	24	24	68
0	0	712	304	24	24	66
0	0	608	320	24	80	233
0	0	608	392	24	24	67
0	0	608	304	24	24	65
0	0	608	416	128	8	311
0	0	608	296	128	8	312
0	0	736	304	8	112	313
0	0	600	304	8	112	314
0	0	600	296	8	8	317
0	0	736	296	8	8	318
0	0	736	416	8	8	315
0	0	600	416	8	8	316
0	0	656	400	8	16	72
0	0	664	400	16	16	189
0	0	680	400	8	16	73
0	0	632	432	16	16	276
0	0	696	432	16	16	276
0	0	688	592	8	8	69
0	0	688	600	8	16	71
0	0	688	616	8	8	69
0	0	696	616	16	8	70
0	0	712	616	8	8	69
0	0	712	600	8	16	71
0	0	712	592	8	8	69
0	0	696	592	16	8	70
0	0	736	600	8	16	71
0	0	736	592	8	8	69
0	0	744	592	16	8	70
0	0	760	592	8	8	69
0	0	760	600	8	16	71
0	0	760	616	8	8	69
0	0	744	616	16	8	70
0	0	736	616	8	8	69
