1024	768	6	0	0	0	255	10	same
0	0	40	40	24	24	57
0	0	144	40	24	24	58
0	0	64	40	80	24	232
0	0	144	64	24	240	233
0	0	40	64	24	240	235
0	0	232	40	24	24	57
0	0	232	112	24	24	59
0	0	232	64	24	48	235
0	0	256	40	112	24	232
0	0	368	40	24	24	58
0	0	256	112	112	24	234
0	0	368	112	24	24	60
0	0	368	64	24	48	233
0	0	64	64	8	8	307
0	0	72	64	64	8	311
0	0	136	72	8	224	314
0	0	64	72	8	224	313
0	0	136	64	8	8	308
0	0	256	64	8	8	307
0	0	256	104	8	8	310
0	0	264	104	96	8	312
0	0	264	64	96	8	311
0	0	360	64	8	8	308
0	0	360	104	8	8	309
0	0	360	72	8	32	314
0	0	256	72	8	32	313
0	0	264	72	96	32	398
0	0	72	72	64	224	398
0	0	144	304	24	24	60
0	0	40	304	24	24	59
0	0	64	304	80	24	234
0	0	72	296	64	8	312
0	0	136	296	8	8	309
0	0	64	296	8	8	310
0	1	160	48	8	96	444
0	1	16	16	24	24	45
0	1	40	16	128	24	49
0	1	168	16	24	24	46
0	1	16	40	24	288	51
0	1	168	40	24	288	50
0	1	208	16	24	24	45
0	1	208	136	24	24	47
0	1	208	40	24	96	51
0	1	232	16	160	24	49
0	1	232	136	160	24	52
0	1	88	48	8	16	72
0	1	112	48	8	16	73
0	1	96	48	16	16	189
0	1	56	40	96	8	439
0	1	88	40	32	8	429
0	1	96	40	16	8	433
0	1	240	72	16	8	78
0	1	240	96	16	8	80
0	1	144	72	16	8	79
0	1	144	96	16	8	81
0	1	144	80	16	16	83
0	1	240	80	16	16	82
0	1	232	56	8	64	443
0	1	168	328	24	24	48
0	1	16	328	24	24	47
0	1	40	328	128	24	52
0	1	88	304	8	16	74
0	1	112	304	8	16	75
0	1	96	304	16	16	77
0	1	56	320	96	8	440
0	1	88	320	32	8	155
0	1	160	72	8	32	353
0	1	232	72	8	32	352
0	2	0	0	784	16	170
0	2	0	16	16	664	170
0	2	192	16	16	336	170
