640	432	-1	0	416	312	-1	3	cave.spc
0	0	64	64	224	304	340
0	0	272	288	16	64	3
0	0	256	240	32	32	3
0	0	64	288	16	80	3
0	0	80	352	176	16	3
0	0	160	64	32	16	3
0	0	224	64	32	16	3
0	0	272	64	16	64	3
0	0	64	96	64	16	3
0	0	64	80	16	16	3
0	0	64	64	80	16	3
0	0	272	64	16	8	216
0	0	64	288	8	80	218
0	0	280	64	8	128	219
0	0	40	40	24	24	57
0	0	64	40	224	24	224
0	0	40	64	24	304	227
0	0	64	64	80	8	216
0	0	288	40	24	24	58
0	0	288	64	24	304	225
0	0	64	64	8	48	218
0	0	64	64	8	8	212
0	0	280	64	8	8	213
0	0	64	360	192	8	217
0	0	64	360	8	8	214
0	0	40	368	24	24	59
0	0	64	368	224	24	226
0	0	288	368	24	24	60
0	0	64	112	16	176	321
0	0	144	64	16	16	320
0	0	192	64	32	16	320
0	0	256	64	16	16	320
0	0	160	64	32	8	216
0	0	224	64	32	8	216
0	0	256	352	16	16	322
0	0	272	352	16	16	318
0	0	280	288	8	64	219
0	0	280	240	8	32	219
0	0	176	80	16	16	3
0	0	240	80	16	48	3
0	0	256	112	16	16	3
0	0	144	112	16	48	3
0	0	160	144	32	16	3
0	0	192	112	16	48	3
0	0	208	96	16	64	3
0	0	96	128	16	32	3
0	0	80	144	16	48	3
0	0	80	208	16	64	3
0	0	96	288	32	16	3
0	0	96	304	16	16	3
0	0	96	336	16	16	3
0	0	240	336	16	16	3
0	0	224	320	16	16	3
0	0	208	304	16	16	3
0	0	160	336	32	16	3
0	0	176	304	16	32	3
0	0	144	256	16	80	3
0	0	128	224	16	48	3
0	0	112	192	32	32	3
0	0	160	176	48	16	3
0	0	160	192	16	16	3
0	0	160	208	64	16	3
0	0	160	224	16	16	3
0	0	208	224	16	48	3
0	0	240	256	16	48	3
0	0	256	288	16	16	3
0	0	160	48	8	16	285
0	0	184	48	8	16	286
0	0	112	368	8	16	288
0	0	136	368	8	16	287
0	0	120	384	16	32	3
