1104	1056	7	1	0	0	265	2	same
0	0	624	336	416	144	340
0	0	656	80	128	256	340
0	0	232	792	608	224	303
0	0	752	56	24	24	58
0	0	752	80	24	32	233
0	0	752	112	24	24	60
0	0	736	128	24	80	233
0	0	736	112	24	24	65
0	0	784	200	24	24	58
0	0	752	200	32	24	232
0	0	736	200	24	24	67
0	0	1040	312	24	24	58
0	0	800	312	240	24	232
0	0	784	224	24	96	233
0	0	784	312	24	24	67
0	0	1040	336	24	144	233
0	0	1040	480	24	24	60
0	0	928	480	112	24	234
0	0	904	480	24	24	59
0	0	624	448	288	24	234
0	0	904	448	24	24	66
0	0	672	56	80	24	232
0	0	648	56	24	24	57
0	0	648	80	24	224	235
0	0	648	304	24	24	59
0	0	672	304	16	24	234
0	0	680	320	24	80	235
0	0	680	304	24	24	66
0	0	624	392	64	24	232
0	0	680	392	24	24	68
0	0	600	392	24	24	57
0	0	600	448	24	24	59
0	0	600	416	24	32	235
0	0	904	464	24	16	235
0	0	976	472	16	24	302
0	0	968	472	8	24	300
0	0	992	472	8	24	301
0	0	232	536	400	256	303
0	0	232	536	16	16	255
0	0	616	536	16	16	256
0	0	248	536	368	16	259
0	0	616	552	16	240	261
0	0	232	552	16	448	260
0	0	232	1000	16	16	258
0	0	248	1000	576	16	262
0	0	824	792	16	16	256
0	0	824	808	16	192	261
0	0	824	1000	16	16	257
0	0	632	792	192	16	259
0	0	616	792	16	16	264
0	0	656	88	24	16	298
0	0	656	80	24	8	296
0	0	656	104	24	8	297
19	0	976	480	stairs	3	4
19	0	656	88	stairs_2	2	4
0	1	40	56	368	160	2
0	1	40	56	8	160	237
0	1	40	104	32	32	355
0	1	40	584	128	432	2
0	1	160	648	8	368	238
0	1	40	280	400	256	2
0	1	696	632	144	96	2
0	1	504	184	80	144	2
0	1	144	280	24	96	51
0	1	456	512	176	24	49
0	1	872	32	192	24	49
0	1	944	40	16	16	190
0	1	568	520	16	16	190
0	1	1064	32	24	24	46
0	1	848	32	24	24	45
0	1	1064	56	24	192	50
0	1	1064	248	24	24	48
0	1	848	248	24	24	47
0	1	848	56	24	192	51
0	1	872	248	192	24	52
0	1	936	40	8	16	72
0	1	960	40	8	16	73
0	1	872	56	192	8	179
0	1	872	240	192	8	236
0	1	1056	56	8	192	238
0	1	872	56	8	192	237
0	1	1056	56	8	8	15
0	1	1056	240	8	8	17
0	1	872	240	8	8	16
0	1	872	56	8	8	14
0	1	880	64	176	176	2
0	1	872	56	48	16	577
0	1	888	72	32	48	577
0	1	920	88	16	64	577
0	1	904	120	48	16	577
0	1	936	136	32	32	577
0	1	888	168	32	48	577
0	1	936	184	48	32	577
0	1	984	136	32	32	577
0	1	1000	152	32	48	577
0	1	952	72	80	32	577
0	1	968	104	48	16	577
0	1	1000	216	64	32	577
0	1	968	232	32	16	577
0	1	872	232	32	16	577
0	1	1048	56	16	48	577
0	1	896	32	16	24	578
0	1	1024	32	16	24	578
0	1	896	248	16	24	579
0	1	1024	248	16	24	579
0	1	856	88	16	16	82
0	1	856	104	16	8	80
0	1	856	80	16	8	78
0	1	808	32	24	24	46
0	1	808	56	24	80	50
0	1	808	88	16	16	83
0	1	808	104	16	8	81
0	1	808	80	16	8	79
0	1	40	32	768	24	49
0	1	776	56	32	80	2
0	1	808	136	24	24	48
0	1	776	136	32	24	52
0	1	760	136	24	24	53
0	1	760	152	24	32	50
0	1	776	176	32	24	49
0	1	808	176	24	24	46
0	1	808	200	24	96	50
0	1	760	176	24	24	55
0	1	824	288	240	24	49
0	1	1064	288	24	24	46
0	1	1064	312	24	240	50
0	1	808	288	24	24	55
0	1	1064	552	24	24	48
0	1	968	552	96	24	52
0	1	880	488	24	240	51
0	1	504	472	384	24	52
0	1	880	472	24	24	54
0	1	480	472	24	24	47
0	1	480	368	24	24	45
0	1	480	392	24	80	51
0	1	504	368	160	24	49
0	1	424	120	208	24	52
0	1	472	160	112	24	49
0	1	488	168	16	16	190
0	1	552	168	16	16	190
0	1	624	136	24	192	51
0	1	624	328	24	24	47
0	1	648	328	16	24	52
0	1	656	344	24	32	51
0	1	656	368	24	24	56
0	1	656	328	24	24	54
0	1	624	120	24	24	54
0	1	584	160	24	24	46
0	1	584	184	24	144	50
0	1	584	328	24	24	48
0	1	448	160	24	24	45
0	1	448	184	24	32	51
0	1	480	328	24	24	47
0	1	504	328	80	24	52
0	1	504	168	8	16	73
0	1	568	168	8	16	73
0	1	480	168	8	16	72
0	1	544	168	8	16	72
0	1	16	32	24	24	45
0	1	16	56	24	160	51
0	1	528	304	16	24	535
0	1	528	200	16	104	533
0	1	448	216	24	24	47
0	1	472	216	16	24	52
0	1	480	232	24	96	51
0	1	480	216	24	24	54
0	1	408	136	24	80	50
0	1	408	216	24	24	48
0	1	408	120	24	24	53
0	1	40	216	368	24	52
0	1	16	216	24	24	47
0	1	440	256	24	24	46
0	1	336	256	24	24	45
0	1	360	256	80	24	49
0	1	440	280	24	240	50
0	1	440	512	24	24	55
0	1	632	512	24	24	46
0	1	672	512	24	24	45
0	1	696	512	144	24	49
0	1	840	512	24	24	46
0	1	720	520	16	16	189
0	1	800	520	16	16	189
0	1	672	536	24	32	51
0	1	840	536	24	32	50
0	1	672	568	24	24	47
0	1	696	568	144	24	52
0	1	840	568	24	24	48
0	1	672	608	24	24	45
0	1	696	608	144	24	49
0	1	840	608	24	24	46
0	1	720	616	16	16	189
0	1	800	616	16	16	189
0	1	672	632	24	96	51
0	1	840	632	24	96	50
0	1	672	728	24	24	47
0	1	696	728	144	24	52
0	1	840	728	24	24	48
0	1	760	704	16	24	535
0	1	760	648	16	56	533
0	1	736	616	8	16	73
0	1	712	616	8	16	72
0	1	816	616	8	16	73
0	1	792	616	8	16	72
0	1	736	520	8	16	73
0	1	712	520	8	16	72
0	1	816	520	8	16	73
0	1	792	520	8	16	72
0	1	632	536	24	240	50
0	1	584	520	8	16	73
0	1	560	520	8	16	72
0	1	544	376	16	16	189
0	1	560	376	8	16	73
0	1	536	376	8	16	72
0	1	392	264	16	16	189
0	1	408	264	8	16	73
0	1	384	264	8	16	72
0	1	648	768	192	24	49
0	1	840	768	24	24	46
0	1	632	768	24	24	55
0	1	840	792	24	224	50
0	1	840	1016	24	24	48
0	1	880	768	24	24	45
0	1	880	728	24	24	47
0	1	904	768	160	24	49
0	1	1064	768	24	24	46
0	1	880	792	24	224	51
0	1	880	1016	24	24	47
0	1	904	1016	160	24	52
0	1	1064	1016	24	24	48
0	1	1064	792	24	224	50
0	1	952	728	24	24	48
0	1	992	728	24	24	47
0	1	1064	728	24	24	48
0	1	1016	728	48	24	52
0	1	904	728	48	24	52
0	1	1064	592	24	24	46
0	1	1064	616	24	112	50
0	1	952	568	24	160	50
0	1	952	552	24	24	53
0	1	1016	592	48	24	49
0	1	992	592	24	24	45
0	1	992	616	24	112	51
0	1	968	496	32	8	299
0	1	1032	600	16	16	189
0	1	1048	600	8	16	73
0	1	1024	600	8	16	72
0	1	968	664	32	16	2
0	1	1032	744	16	32	2
0	1	976	680	16	8	70
0	1	976	656	16	8	70
0	1	1024	752	8	16	71
0	1	1048	752	8	16	71
0	1	952	664	16	16	83
0	1	1000	664	16	16	82
0	1	952	680	16	8	81
0	1	952	656	16	8	79
0	1	1000	656	16	8	78
0	1	1000	680	16	8	80
0	1	1032	776	16	16	76
0	1	1032	728	16	16	77
0	1	1024	728	8	16	74
0	1	1048	728	8	16	75
0	1	1048	776	8	16	73
0	1	1024	776	8	16	72
0	1	856	896	32	16	2
0	1	864	912	16	8	70
0	1	864	888	16	8	70
0	1	840	896	16	16	83
0	1	888	896	16	16	82
0	1	840	912	16	8	81
0	1	840	888	16	8	79
0	1	888	888	16	8	78
0	1	888	912	16	8	80
0	1	336	280	24	192	51
0	1	216	512	176	24	49
0	1	384	488	24	32	51
0	1	360	472	32	24	52
0	1	336	472	24	24	47
0	1	384	472	24	24	54
0	1	384	512	24	24	56
0	1	296	256	24	24	46
0	1	16	256	24	24	45
0	1	40	256	64	24	49
0	1	104	256	24	24	46
0	1	144	256	24	24	45
0	1	168	256	128	24	49
0	1	104	280	24	96	50
0	1	120	320	32	16	2
0	1	128	336	16	8	70
0	1	128	312	16	8	70
0	1	104	320	16	16	83
0	1	152	320	16	16	82
0	1	104	336	16	8	81
0	1	104	312	16	8	79
0	1	152	312	16	8	78
0	1	152	336	16	8	80
0	1	120	368	32	24	49
0	1	144	368	24	24	56
0	1	104	368	24	24	55
0	1	296	280	24	192	50
0	1	296	472	24	24	48
0	1	208	536	24	32	51
0	1	208	512	24	24	45
0	1	40	560	176	24	49
0	1	16	560	24	24	45
0	1	208	560	24	24	56
0	1	16	520	24	24	47
0	1	168	520	24	24	48
0	1	40	520	128	24	52
0	1	184	472	112	24	52
0	1	168	488	24	32	50
0	1	168	472	24	24	53
0	1	16	280	24	240	51
0	1	80	536	16	32	2
0	1	72	544	8	16	71
0	1	96	544	8	16	71
0	1	80	568	16	16	76
0	1	80	520	16	16	77
0	1	72	520	8	16	74
0	1	96	520	8	16	75
0	1	96	568	8	16	73
0	1	72	568	8	16	72
0	1	136	688	32	32	355
0	1	208	664	24	352	51
0	1	168	664	24	352	50
0	1	184	648	32	24	52
0	1	168	648	24	24	53
0	1	208	648	24	24	54
0	1	168	1016	24	24	48
0	1	208	1016	24	24	47
0	1	16	1016	24	24	47
0	1	40	1016	128	24	52
0	1	16	584	24	432	51
0	1	184	760	32	16	2
0	1	192	776	16	8	70
0	1	192	752	16	8	70
0	1	168	760	16	16	83
0	1	216	760	16	16	82
0	1	168	776	16	8	81
0	1	168	752	16	8	79
0	1	216	752	16	8	78
0	1	216	776	16	8	80
0	1	184	808	32	16	2
0	1	192	824	16	8	70
0	1	192	800	16	8	70
0	1	168	808	16	16	83
0	1	216	808	16	16	82
0	1	168	824	16	8	81
0	1	168	800	16	8	79
0	1	216	800	16	8	78
0	1	216	824	16	8	80
0	1	184	944	32	16	2
0	1	192	960	16	8	70
0	1	192	936	16	8	70
0	1	168	944	16	16	83
0	1	216	944	16	16	82
0	1	168	960	16	8	81
0	1	168	936	16	8	79
0	1	216	936	16	8	78
0	1	216	960	16	8	80
0	1	232	1016	608	24	52
0	1	168	568	16	16	189
0	1	184	568	8	16	73
0	1	160	568	8	16	72
0	1	256	488	16	32	2
