1104	1056	7	1	0	0	265	2	same
0	0	656	80	128	256	340
0	0	672	80	80	8	365
0	0	672	80	8	224	367
0	0	624	336	416	144	340
0	0	1032	336	8	144	368
0	0	672	80	8	224	367
0	0	232	792	608	224	303
0	0	752	56	24	24	58
0	0	752	80	24	32	233
0	0	752	112	24	24	60
0	0	736	128	24	80	233
0	0	736	112	24	24	65
0	0	784	200	24	24	58
0	0	752	200	32	24	232
0	0	736	200	24	24	67
0	0	1040	312	24	24	58
0	0	800	312	240	24	232
0	0	784	224	24	96	233
0	0	784	312	24	24	67
0	0	1040	336	24	144	233
0	0	1040	480	24	24	60
0	0	928	480	112	24	234
0	0	904	480	24	24	59
0	0	624	448	288	24	234
0	0	672	56	80	24	232
0	0	648	56	24	24	57
0	0	648	80	24	224	235
0	0	648	304	24	24	59
0	0	672	304	16	24	234
0	0	680	320	24	80	235
0	0	680	304	24	24	66
0	0	624	392	64	24	232
0	0	680	392	24	24	68
0	0	600	392	24	24	57
0	0	600	448	24	24	59
0	0	600	416	24	32	235
0	0	904	464	24	16	235
0	0	976	472	16	24	302
0	0	968	472	8	24	300
0	0	992	472	8	24	301
0	0	224	536	400	256	303
0	0	232	584	16	16	255
0	0	248	536	368	16	259
0	0	616	600	16	192	261
0	0	232	600	16	112	260
0	0	232	1000	16	16	258
0	0	248	1000	576	16	262
0	0	824	792	16	16	256
0	0	824	808	16	192	261
0	0	824	1000	16	16	257
0	0	632	792	192	16	259
0	0	616	792	16	16	264
0	0	656	88	24	16	298
0	0	656	104	24	8	297
0	0	736	224	48	8	365
0	0	784	336	256	8	365
0	0	624	416	80	8	365
0	0	624	440	304	8	366
0	0	928	472	112	8	366
0	0	672	296	32	8	366
0	0	736	104	16	8	366
0	0	744	80	8	32	368
0	0	728	112	8	112	368
0	0	776	224	8	112	368
0	0	928	448	8	32	367
0	0	624	416	8	32	367
0	0	904	448	24	24	66
0	0	704	304	8	112	367
0	0	624	440	8	8	364
0	0	744	80	8	8	362
0	0	672	80	8	8	361
0	0	656	80	24	8	296
0	0	744	104	8	8	363
0	0	1032	472	8	8	363
0	0	624	416	8	8	361
0	0	672	296	8	8	364
0	0	928	472	8	8	364
0	0	1032	336	8	8	362
0	0	928	440	8	8	372
0	0	704	296	8	8	372
0	0	704	416	8	8	369
0	0	776	336	8	8	370
0	0	728	104	8	8	371
0	0	232	808	16	16	258
0	0	232	888	16	16	255
0	0	232	952	16	16	260
0	0	248	888	48	16	259
0	0	296	824	16	112	260
0	0	296	936	16	16	263
0	0	296	808	16	16	266
0	0	432	936	144	16	259
0	0	248	584	48	16	259
0	0	312	584	64	16	259
0	0	392	584	64	16	259
0	0	496	584	64	16	259
0	0	576	584	32	16	259
0	0	616	584	16	16	256
0	0	696	840	64	16	259
0	0	232	936	16	16	255
0	0	248	936	48	16	259
0	0	232	712	16	16	258
0	0	248	712	32	16	262
0	0	280	728	16	80	260
0	0	280	808	16	16	258
0	0	280	712	16	16	266
19	0	976	480	stairs	3	4
19	0	656	88	stairs_2	2	4
0	1	336	608	16	64	553
0	1	464	808	96	16	552
0	1	424	960	304	16	552
0	1	424	752	96	16	552
0	1	792	880	48	48	2
0	1	368	280	64	256	2
0	1	208	888	24	128	51
0	1	40	56	368	160	2
0	1	40	56	8	160	237
0	1	40	104	32	32	355
0	1	24	584	144	432	2
0	1	160	648	8	368	238
0	1	40	280	256	240	2
0	1	696	632	144	96	2
0	1	504	184	80	144	2
