walking enemies/flora_gohma.png 4 300 0
0	80	104	64	52	64	4	4
0	80	104	64	52	64	4	4
0	80	104	64	52	64	4	4
0	80	104	64	52	64	4	4

hurt enemies/flora_gohma.png 4 50 0
0	144	104	64	52	64	3	3
0	144	104	64	52	64	3	3
0	144	104	64	52	64	3	3
0	144	104	64	52	64	3	3

petal_1 enemies/flora_gohma.png 4 0 -1
0	208	104	65	52	64	1	1
0	208	104	65	52	64	1	1
0	208	104	65	52	64	1	1
0	208	104	65	52	64	1	1

petal_2 enemies/flora_gohma.png 4 0 -1
104	208	104	65	52	64	1	1
104	208	104	65	52	64	1	1
104	208	104	65	52	64	1	1
104	208	104	65	52	64	1	1

petal_3 enemies/flora_gohma.png 4 0 -1
208	208	104	65	52	64	1	1
208	208	104	65	52	64	1	1
208	208	104	65	52	64	1	1
208	208	104	65	52	64	1	1

petal_4 enemies/flora_gohma.png 4 0 -1
312	208	104	65	52	64	1	1
312	208	104	65	52	64	1	1
312	208	104	65	52	64	1	1
312	208	104	65	52	64	1	1

petal_5 enemies/flora_gohma.png 4 0 -1
312	144	104	64	52	64	1	1
312	144	104	64	52	64	1	1
312	144	104	64	52	64	1	1
312	144	104	64	52	64	1	1
