feather entities/items.png 1 0 -1
0	0	16	16	0	0	1	1

bombs_counter entities/items.png 1 0 -1
16	0	16	16	0	0	1	1

bow entities/items.png 1 0 -1
32	0	16	16	0	0	1	1

boomerang entities/items.png 1 0 -1
48	0	16	16	0	0	1	1

lamp entities/items.png 1 0 -1
64	0	16	16	0	0	1	1

hookshot entities/items.png 1 0 -1
80	0	16	16	0	0	1	1

bottle_1 entities/items.png 6 0 -1
96	0	16	16	0	0	1	1
96	16	16	16	0	0	1	1
96	32	16	16	0	0	1	1
96	48	16	16	0	0	1	1
96	64	16	16	0	0	1	1
96	80	16	16	0	0	1	1

pegasus_shoes entities/items.png 1 0 -1
112	0	16	16	0	0	1	1

mystic_mirror entities/items.png 1 0 -1
128	0	16	16	0	0	1	1

cane_of_somaria entities/items.png 1 0 -1
144	0	16	16	0	0	1	1

apples_counter entities/items.png 1 0 -1
160	0	16	16	0	0	1	1

pains_au_chocolat_counter entities/items.png 1 0 -1
176	0	16	16	0	0	1	1

croissants_counter entities/items.png 1 0 -1
192	0	16	16	0	0	1	1

bottle_2 entities/items.png 6 0 -1
208	0	16	16	0	0	1	1
208	16	16	16	0	0	1	1
208	32	16	16	0	0	1	1
208	48	16	16	0	0	1	1
208	64	16	16	0	0	1	1
208	80	16	16	0	0	1	1

rock_key entities/items.png 1 0 -1
224	0	16	16	0	0	1	1

red_key entities/items.png 1 0 -1
240	0	16	16	0	0	1	1

clay_key entities/items.png 1 0 -1
256	0	16	16	0	0	1	1

level_4_way_bone_key entities/items.png 4 0 -1
272	0	16	16	0	0	1	1
272	16	16	16	0	0	1	1
272	32	16	16	0	0	1	1
272	48	16	16	0	0	1	1

flippers entities/items.png 1 0 -1
288	0	16	16	0	0	1	1

magic_cape entities/items.png 1 0 -1
304	0	16	16	0	0	1	1

bottle_3 entities/items.png 6 0 -1
320	0	16	16	0	0	1	1
320	16	16	16	0	0	1	1
320	32	16	16	0	0	1	1
320	48	16	16	0	0	1	1
320	64	16	16	0	0	1	1
320	80	16	16	0	0	1	1

iron_key entities/items.png 1 0 -1
336	0	16	16	0	0	1	1

stone_key entities/items.png 1 0 -1
352	0	16	16	0	0	1	1

wooden_key entities/items.png 1 0 -1
368	0	16	16	0	0	1	1

ice_key entities/items.png 1 0 -1
384	0	16	16	0	0	1	1

glove entities/items.png 2 0 -1
400	0	16	16	0	0	1	1
400	16	16	16	0	0	1	1

fire_stones_counter entities/items.png 1 0 -1
416	0	16	16	0	0	1	1

bottle_4 entities/items.png 6 0 -1
432	0	16	16	0	0	1	1
432	16	16	16	0	0	1	1
432	32	16	16	0	0	1	1
432	48	16	16	0	0	1	1
432	64	16	16	0	0	1	1
432	80	16	16	0	0	1	1

