1024	1024	-1	-100	0	0	-1	1	same
0	0	152	792	224	16	664
0	0	504	0	8	16	44
0	0	520	0	8	16	44
0	0	536	0	8	16	44
0	0	552	0	8	16	44
0	0	568	0	8	16	44
0	0	512	0	8	16	45
0	0	528	0	8	16	45
0	0	544	0	8	16	45
0	0	560	0	8	16	45
0	0	208	-8	96	16	505
0	0	176	-16	32	32	526
0	0	96	-16	32	32	526
0	0	400	-16	96	40	502
0	0	584	-24	144	40	502
0	0	728	-24	336	40	502
0	0	0	0	96	16	505
0	0	8	16	32	8	523
0	0	56	16	32	8	523
0	0	216	8	32	8	523
0	0	264	8	32	8	523
0	0	400	24	96	16	505
0	0	408	40	32	8	523
0	0	456	40	32	8	523
0	0	392	16	8	16	503
0	0	496	16	8	16	504
0	0	24	40	48	16	505
0	0	24	136	48	16	505
0	0	48	280	48	16	505
0	0	96	472	48	16	505
0	0	72	520	48	16	505
0	0	32	56	32	8	523
0	0	32	152	32	8	523
0	0	56	296	32	8	523
0	0	104	488	32	8	523
0	0	80	536	32	8	523
0	0	408	72	24	8	561
0	0	432	72	80	8	558
0	0	512	72	24	8	562
0	0	408	80	8	8	631
0	0	528	80	8	8	636
0	0	416	104	8	24	653
0	0	424	80	8	16	633
0	0	424	104	8	8	644
0	0	432	104	80	8	645
0	0	424	96	8	8	633
0	0	512	80	8	24	635
0	0	512	104	8	8	646
0	0	416	80	8	24	632
0	0	520	80	8	24	632
0	0	520	104	8	24	654
0	0	528	88	8	32	636
0	0	408	88	8	32	631
0	0	408	128	8	24	660
0	0	408	120	8	8	656
0	0	528	120	8	8	657
0	0	528	128	8	24	665
0	0	416	128	112	8	661
0	0	432	80	80	24	634
0	0	424	112	96	16	632
0	0	416	136	24	16	662
0	0	472	136	24	16	662
0	0	448	136	16	16	681
0	0	440	120	32	16	682
0	0	440	136	8	16	683
0	0	464	136	8	16	684
0	0	496	136	16	16	664
0	0	504	136	24	16	662
0	0	496	80	16	24	679
0	0	440	88	8	8	680
0	0	448	152	16	16	805
0	0	392	152	16	24	712
0	0	536	144	8	8	669
0	0	536	88	8	56	668
0	0	536	80	8	8	667
0	0	504	160	32	32	1040
0	0	184	144	48	16	505
0	0	192	160	32	8	523
0	0	288	160	32	8	523
0	0	328	136	8	16	504
0	0	176	136	8	16	503
0	0	72	32	8	16	504
0	0	72	128	8	16	504
0	0	96	272	8	16	504
0	0	144	464	8	16	504
0	0	120	512	8	16	504
0	0	280	144	48	16	505
0	0	208	288	96	16	505
0	0	280	336	48	16	505
0	0	216	304	32	8	523
0	0	264	304	32	8	523
0	0	288	352	32	8	523
0	0	208	192	48	16	505
0	0	216	208	32	8	523
0	0	200	184	8	16	503
0	0	200	280	8	16	503
0	0	272	328	8	16	503
0	0	472	336	48	16	505
0	0	536	312	48	16	505
