1024	1024	0	-100	0	0	-1	1	same
0	0	96	344	32	32	527
0	0	72	304	32	32	526
0	0	224	784	224	16	664
0	0	496	0	8	16	44
0	0	512	0	8	16	44
0	0	528	0	8	16	44
0	0	544	0	8	16	44
0	0	560	0	8	16	44
0	0	504	0	8	16	45
0	0	520	0	8	16	45
0	0	536	0	8	16	45
0	0	552	0	8	16	45
0	0	200	-8	96	16	505
0	0	168	-16	32	32	526
0	0	88	-16	32	32	526
0	0	392	-16	96	40	502
0	0	576	-24	144	40	502
0	0	720	-24	336	40	502
0	0	-8	0	96	16	505
0	0	0	16	32	8	523
0	0	48	16	32	8	523
0	0	208	8	32	8	523
0	0	256	8	32	8	523
0	0	392	24	96	16	505
0	0	400	40	32	8	523
0	0	448	40	32	8	523
0	0	384	16	8	16	503
0	0	488	16	8	16	504
0	0	16	40	48	16	505
0	0	16	136	48	16	505
0	0	40	280	48	16	505
0	0	88	472	48	16	505
0	0	64	520	48	16	505
0	0	24	56	32	8	523
0	0	24	152	32	8	523
0	0	48	296	32	8	523
0	0	96	488	32	8	523
0	0	72	536	32	8	523
0	0	400	72	24	8	561
0	0	424	72	80	8	558
0	0	504	72	24	8	562
0	0	400	80	8	8	631
0	0	520	80	8	8	636
0	0	408	104	8	24	653
0	0	416	80	8	16	633
0	0	416	104	8	8	644
0	0	424	104	80	8	645
0	0	416	96	8	8	633
0	0	504	80	8	24	635
0	0	504	104	8	8	646
0	0	408	80	8	24	632
0	0	512	80	8	24	632
0	0	512	104	8	24	654
0	0	520	88	8	32	636
0	0	400	88	8	32	631
0	0	400	128	8	24	660
0	0	400	120	8	8	656
0	0	520	120	8	8	657
0	0	520	128	8	24	665
0	0	408	128	112	8	661
0	0	424	80	80	24	634
0	0	416	112	96	16	632
0	0	408	136	24	16	662
0	0	464	136	24	16	662
0	0	440	136	16	16	681
0	0	432	120	32	16	682
0	0	432	136	8	16	683
0	0	456	136	8	16	684
0	0	488	136	16	16	664
0	0	496	136	24	16	662
0	0	488	80	16	24	679
0	0	432	88	8	8	680
0	0	440	152	16	16	805
0	0	376	160	16	24	712
0	0	528	144	8	8	669
0	0	528	88	8	56	668
0	0	528	80	8	8	667
0	0	496	160	32	32	1040
0	0	176	144	48	16	505
0	0	184	160	32	8	523
0	0	280	160	32	8	523
0	0	320	136	8	16	504
0	0	168	136	8	16	503
0	0	64	32	8	16	504
0	0	64	128	8	16	504
0	0	88	272	8	16	504
0	0	136	464	8	16	504
0	0	112	512	8	16	504
0	0	272	144	48	16	505
0	0	200	288	96	16	505
0	0	272	336	48	16	505
0	0	208	304	32	8	523
0	0	256	304	32	8	523
0	0	280	352	32	8	523
0	0	200	192	48	16	505
0	0	208	208	32	8	523
0	0	192	184	8	16	503
0	0	192	280	8	16	503
0	0	264	328	8	16	503
0	0	464	336	48	16	505
0	0	528	312	48	16	505
0	0	576	312	48	16	505
0	0	536	328	32	8	523
0	0	584	328	32	8	523
0	0	472	352	32	8	523
0	0	512	328	8	16	504
0	0	520	304	8	16	503
0	0	296	384	192	16	505
0	0	528	408	144	16	505
0	0	744	264	96	16	505
0	0	672	312	96	16	505
0	0	648	360	48	16	505
0	0	840	256	8	16	504
0	0	768	304	8	16	504
0	0	696	352	8	16	504
0	0	672	400	8	16	504
0	0	520	400	8	16	503
0	0	800	280	32	8	523
0	0	752	280	32	8	523
0	0	728	328	32	8	523
0	0	680	328	32	8	523
0	0	656	376	32	8	523
0	0	632	424	32	8	523
0	0	584	424	32	8	523
0	0	536	424	32	8	523
0	0	304	400	32	8	523
0	0	488	376	8	16	504
0	0	352	400	32	8	523
0	0	400	400	32	8	523
0	0	448	400	32	8	523
0	0	288	376	8	16	503
0	0	376	208	16	16	43
0	0	392	224	16	16	43
0	0	376	240	16	16	43
0	0	360	224	16	16	43
0	0	312	464	16	16	43
0	0	312	448	16	16	43
0	0	328	432	16	16	43
0	0	344	432	16	16	43
0	0	360	448	16	16	43
0	0	360	464	16	16	43
0	0	312	480	64	16	43
0	0	344	448	16	16	525
0	0	400	464	16	16	43
0	0	400	448	16	16	43
0	0	416	432	16	16	43
0	0	432	432	16	16	43
0	0	448	448	16	16	43
0	0	448	464	16	16	43
0	0	400	480	64	16	43
0	0	432	448	16	16	525
0	0	312	512	144	16	43
0	0	448	528	16	16	43
0	0	448	544	16	16	43
0	0	448	560	16	16	43
0	0	432	568	16	16	43
0	0	416	576	16	16	43
0	0	400	576	16	16	43
0	0	384	576	16	16	43
0	0	368	576	16	16	43
0	0	352	568	16	16	43
0	0	352	560	16	16	43
0	0	344	544	16	16	43
0	0	352	528	16	16	43
0	0	384	560	16	16	37
0	0	400	552	16	16	37
0	0	400	560	16	16	37
0	0	416	560	16	16	37
0	0	416	552	16	16	37
0	0	432	552	16	16	37
0	0	416	544	16	16	37
0	0	432	544	16	16	37
0	0	216	776	8	24	660
0	0	472	776	8	24	665
0	0	240	784	24	16	662
0	0	280	784	24	16	662
0	0	440	784	32	16	664
0	0	480	792	8	8	669
0	0	480	688	8	104	668
0	0	216	672	24	8	561
0	0	456	672	24	8	562
0	0	216	680	8	8	631
0	0	472	680	8	8	636
0	0	224	752	8	24	653
0	0	232	680	8	72	633
0	0	232	752	8	8	644
0	0	240	752	216	8	645
0	0	456	680	8	72	635
0	0	456	752	8	8	646
0	0	224	680	8	72	632
0	0	464	680	8	72	632
0	0	464	752	8	24	654
0	0	472	688	8	80	636
0	0	216	688	8	80	631
0	0	216	768	8	8	656
0	0	472	768	8	8	657
0	0	224	776	248	8	661
0	0	232	760	232	16	632
0	0	480	680	8	8	667
0	0	240	680	216	72	634
0	0	248	728	208	16	664
0	0	240	720	8	24	660
0	0	448	720	8	24	665
0	0	248	720	200	8	661
0	0	240	672	216	8	558
0	0	248	696	8	24	653
0	0	256	696	8	8	644
0	0	264	696	168	8	645
0	0	432	696	8	8	646
0	0	440	696	8	24	654
0	0	448	712	8	8	657
0	0	256	704	184	16	632
0	0	336	784	16	16	681
0	0	328	784	8	16	683
0	0	352	784	8	16	684
0	0	328	768	32	16	682
0	0	384	784	24	16	662
0	0	424	784	24	16	662
0	0	224	8	48	40	502
0	0	200	56	96	40	502
0	0	-32	0	96	40	502
0	0	-8	48	48	40	502
0	0	-32	96	96	40	502
0	0	-8	144	48	40	502
0	0	-32	192	96	40	502
0	0	-8	240	96	40	502
0	0	-32	288	96	40	502
0	0	176	104	144	40	502
0	0	200	152	96	40	502
0	0	224	200	96	40	502
0	0	200	248	144	40	502
0	0	272	296	240	40	502
0	0	528	272	192	40	502
0	0	296	344	192	40	502
0	0	528	368	144	40	502
0	0	600	320	96	40	502
0	0	720	272	48	40	502
0	0	600	32	192	40	502
0	0	576	80	240	40	502
0	0	600	128	192	40	502
0	0	576	176	240	40	502
0	0	552	224	288	40	502
0	0	-8	336	96	40	502
0	0	-32	384	144	40	502
0	0	-8	432	144	40	502
0	0	-32	480	144	40	502
0	0	-8	528	96	40	502
0	0	264	728	24	16	662
0	0	400	728	24	16	662
0	0	320	728	24	16	662
0	0	344	728	24	16	662
0	0	576	8	480	32	505
0	0	576	120	48	16	505
0	0	768	120	48	16	505
0	0	568	112	8	16	503
0	0	816	112	8	16	504
0	0	584	136	32	8	523
0	0	776	136	32	8	523
0	0	584	40	32	8	523
0	0	776	40	32	8	523
0	0	824	40	32	8	523
0	0	872	40	32	8	523
0	0	920	40	32	8	523
0	0	968	40	32	8	523
0	0	1016	40	32	8	523
0	0	568	16	8	16	503
0	0	120	0	16	16	37
0	0	512	384	16	16	525
0	0	496	368	16	16	525
0	0	104	112	32	32	526
0	0	128	192	32	32	527
0	0	96	168	16	16	43
0	0	72	64	16	16	43
0	0	168	32	16	16	43
0	0	112	264	16	16	43
0	0	144	152	16	16	43
0	0	144	88	16	16	42
0	0	96	32	16	16	42
0	0	80	104	16	16	42
0	0	96	200	16	16	42
0	0	160	240	16	16	42
0	0	176	208	16	16	42
0	0	232	312	32	32	630
0	0	256	368	32	32	630
0	0	160	288	16	16	43
0	0	120	312	16	16	37
0	0	104	232	16	16	37
0	0	104	80	16	16	37
0	0	136	64	16	8	36
0	0	136	184	16	8	36
0	0	64	168	16	8	36
0	0	136	32	16	8	36
0	0	176	72	16	8	36
0	0	224	344	32	32	630
0	0	160	328	16	16	1039
0	0	328	808	8	16	46
0	0	328	824	8	16	46
0	0	328	840	8	16	46
0	0	376	824	8	16	44
0	0	376	856	8	16	44
0	0	352	856	8	16	44
0	0	400	824	8	16	44
0	0	336	856	16	16	45
0	0	360	856	16	16	45
0	0	368	824	8	16	45
0	0	384	824	16	16	45
0	0	408	824	16	16	45
0	0	424	824	8	16	46
0	0	424	840	8	16	46
0	0	384	856	8	16	45
0	0	328	792	8	16	46
0	0	424	856	8	16	46
0	0	424	872	8	16	46
0	0	400	888	8	16	44
0	0	376	888	8	16	44
0	0	384	888	16	16	45
0	0	408	888	16	16	45
0	0	368	888	8	16	45
0	0	328	856	8	16	46
0	0	328	872	8	16	46
0	0	328	888	8	16	46
0	0	400	920	8	16	44
0	0	376	920	8	16	44
0	0	384	920	16	16	45
0	0	408	920	16	16	45
0	0	424	920	8	16	44
0	0	352	920	8	16	44
0	0	360	920	16	16	45
0	0	328	904	8	16	46
0	0	328	920	8	16	44
0	0	336	920	16	16	45
0	0	424	888	8	16	44
0	0	408	808	16	16	37
0	0	360	816	16	8	36
0	0	384	800	16	16	42
0	0	336	872	16	16	43
0	0	408	840	16	16	37
0	0	352	848	16	8	36
0	0	352	840	16	8	719
0	0	392	872	16	8	719
0	0	352	904	16	8	719
0	0	432	904	16	8	719
0	0	248	800	32	24	708
0	0	256	864	32	32	527
0	0	400	904	16	16	43
0	0	336	912	16	8	36
0	0	224	896	16	16	43
0	0	312	800	16	16	524
0	0	296	800	16	16	524
0	0	280	800	16	16	524
0	0	280	816	48	32	910
0	0	232	800	16	16	524
0	0	248	840	16	16	42
0	0	216	856	16	16	43
0	0	296	864	16	16	37
0	0	224	832	16	8	36
0	0	280	912	16	16	43
0	0	456	832	16	16	43
0	0	432	848	16	16	37
0	0	464	880	16	16	43
0	0	448	920	16	16	37
0	0	440	808	16	8	36
1	0	448	165	link_house_out	3	0
2	0	88	-16	320	16	teletransporter	0	2	1	_side
1	0	384	237	destination_point	-1	1
8	0	416	237	interactive_entity	3	0	entities/sign	dialog#outside_fields_SO_endofgame1
1	0	344	813	crazy_house.out	3	0
2	0	336	784	16	16	crazy_house.in	0	1	20	start_position
8	0	576	341	interactive_entity_2	3	0	entities/sign	dialog#outside_fields_SO_sh
2	0	440	136	16	16	teletransporter_2	0	1	0	start_position
8	0	384	181	interactive_entity_3	3	0	_none	dialog#outside_fields_SO_mailbox
4	0	504	381	3	_random	1	-1
4	0	520	397	3	_random	1	-1
8	0	400	869	interactive_entity_4	3	0	entities/sign	dialog#outside_fields_SO.attente_c
8	0	360	837	interactive_entity_5	3	0	entities/sign	dialog#outside_fields_SO.attente_d
8	0	360	901	interactive_entity_6	3	0	entities/sign	dialog#outside_fields_SO.attente_b
8	0	440	901	interactive_entity_7	3	0	entities/sign	dialog#outside_fields_SO.attente_a
4	0	320	813	2	_random	1	-1
4	0	304	813	2	_random	1	-1
4	0	288	813	2	_random	1	-1
4	0	288	829	5	_random	1	-1
4	0	304	829	5	_random	1	-1
4	0	320	829	5	_random	1	-1
4	0	320	845	5	_random	1	-1
4	0	304	845	5	_random	1	-1
4	0	288	845	5	_random	1	-1
4	0	240	813	2	_random	1	-1
0	2	312	624	80	8	634
0	2	264	656	168	24	634
0	2	264	648	168	8	558
0	2	392	-16	96	40	511
0	2	384	-24	8	40	513
0	2	488	-24	8	40	514
0	2	576	-16	144	40	511
0	2	720	-16	48	40	511
0	2	568	-24	8	40	513
0	2	768	-16	288	40	511
0	2	16	0	48	40	511
0	2	-32	0	48	40	511
0	2	-8	48	48	40	511
0	2	-32	96	96	40	511
0	2	-8	144	48	40	511
0	2	-32	192	96	40	511
0	2	-8	240	96	40	511
0	2	-32	288	96	40	511
0	2	-8	336	96	40	511
0	2	-32	384	144	40	511
0	2	-8	432	144	40	511
0	2	-32	480	144	40	511
0	2	-8	528	96	40	511
0	2	224	8	48	40	511
0	2	224	-8	48	16	512
0	2	-32	80	96	16	512
0	2	-8	32	48	16	512
0	2	-8	128	48	16	512
0	2	-32	176	96	16	512
0	2	-8	224	96	16	512
0	2	-32	272	96	16	512
0	2	-8	320	96	16	512
0	2	-32	368	144	16	512
0	2	-8	416	144	16	512
0	2	-32	464	144	16	512
0	2	-8	512	96	16	512
0	2	64	-8	8	40	514
0	2	40	40	8	40	514
0	2	64	88	8	40	514
0	2	40	136	8	40	514
0	2	64	184	8	40	514
0	2	88	232	8	40	514
0	2	64	280	8	40	514
0	2	88	328	8	40	514
0	2	112	376	8	40	514
0	2	136	424	8	40	514
0	2	112	472	8	40	514
0	2	88	520	8	40	514
0	2	200	56	96	40	511
0	2	200	40	96	16	512
0	2	192	48	8	40	513
0	2	176	104	144	40	511
0	2	176	88	144	16	512
0	2	296	48	8	40	514
0	2	320	96	8	40	514
0	2	168	96	8	40	513
0	2	272	0	8	40	514
0	2	216	0	8	40	513
0	2	200	152	96	40	511
0	2	224	200	96	40	511
0	2	200	248	144	40	511
0	2	272	296	240	40	511
0	2	296	344	192	40	511
0	2	200	136	96	16	512
0	2	224	184	96	16	512
0	2	200	232	144	16	512
0	2	272	280	240	16	512
0	2	296	328	192	16	512
0	2	192	144	8	40	513
0	2	216	192	8	40	513
0	2	192	240	8	40	513
0	2	264	288	8	40	513
0	2	288	336	8	40	513
0	2	296	144	8	40	514
0	2	320	192	8	40	514
0	2	344	240	8	40	514
0	2	512	288	8	40	514
0	2	488	336	8	40	514
0	2	600	32	192	40	511
0	2	576	80	240	40	511
0	2	600	128	192	40	511
0	2	576	176	240	40	511
0	2	552	224	288	40	511
0	2	528	272	240	40	511
0	2	600	16	192	16	512
0	2	576	64	240	16	512
0	2	600	112	192	16	512
0	2	576	160	240	16	512
0	2	552	208	288	16	512
0	2	528	256	240	16	512
0	2	520	264	8	40	513
0	2	544	216	8	40	513
0	2	568	168	8	40	513
0	2	568	72	8	40	513
0	2	592	120	8	40	513
0	2	592	24	8	40	513
0	2	792	24	8	40	514
0	2	816	72	8	40	514
0	2	792	120	8	40	514
0	2	816	168	8	40	514
0	2	840	216	8	40	514
0	2	768	264	8	40	514
0	2	600	320	96	40	511
0	2	528	368	144	40	511
0	2	600	304	96	16	512
0	2	528	352	144	16	512
0	2	592	312	8	40	513
0	2	520	360	8	40	513
0	2	672	360	8	40	514
0	2	696	312	8	40	514
0	2	288	624	24	8	561
0	2	312	624	72	8	558
0	2	384	624	24	8	562
0	2	392	632	8	32	632
0	2	400	632	8	24	636
0	2	312	632	72	8	634
0	2	384	632	8	32	635
0	2	296	632	8	8	632
0	2	304	632	8	32	633
0	2	288	632	8	32	631
0	2	304	640	8	8	644
0	2	296	640	8	24	653
0	2	312	640	72	8	645
0	2	384	640	8	8	646
0	2	392	640	8	24	654
0	2	304	648	88	16	632
0	2	296	664	104	8	661
0	2	240	648	24	8	561
0	2	432	648	24	8	562
0	2	448	656	8	56	636
0	2	432	656	8	40	635
0	2	440	656	8	40	632
0	2	248	656	8	40	632
0	2	256	656	8	40	633
0	2	240	656	8	64	631
0	2	288	664	8	24	660
0	2	296	672	112	16	664
0	2	400	664	8	24	665
0	2	400	656	8	8	657
0	2	296	624	8	8	632
0	2	360	672	24	16	662
0	2	312	672	24	16	662
