1024	1024	0	-100	0	0	-1	1	same
0	0	960	208	16	16	37
0	0	800	632	104	16	45
0	0	840	600	64	16	45
0	0	800	568	64	16	45
0	0	840	536	64	16	45
0	0	96	344	32	32	527
0	0	72	304	32	32	526
0	0	688	496	224	16	664
0	0	496	0	8	16	44
0	0	512	0	8	16	44
0	0	528	0	8	16	44
0	0	544	0	8	16	44
0	0	560	0	8	16	44
0	0	504	0	8	16	45
0	0	520	0	8	16	45
0	0	536	0	8	16	45
0	0	552	0	8	16	45
0	0	200	-8	96	16	505
0	0	168	-16	32	32	526
0	0	88	-16	32	32	526
0	0	392	-16	96	40	502
0	0	576	-16	480	40	502
0	0	-8	0	96	16	505
0	0	0	16	32	8	523
0	0	48	16	32	8	523
0	0	208	8	32	8	523
0	0	256	8	32	8	523
0	0	392	24	96	16	505
0	0	400	40	32	8	523
0	0	448	40	32	8	523
0	0	384	16	8	16	503
0	0	488	16	8	16	504
0	0	16	40	48	16	505
0	0	16	136	48	16	505
0	0	40	280	48	16	505
0	0	88	472	48	16	505
0	0	64	520	48	16	505
0	0	24	56	32	8	523
0	0	24	152	32	8	523
0	0	48	296	32	8	523
0	0	96	488	32	8	523
0	0	72	536	32	8	523
0	0	400	72	24	8	561
0	0	424	72	80	8	558
0	0	504	72	24	8	562
0	0	400	80	8	8	631
0	0	520	80	8	8	636
0	0	408	104	8	24	653
0	0	416	80	8	16	633
0	0	416	104	8	8	644
0	0	424	104	80	8	645
0	0	416	96	8	8	633
0	0	504	80	8	24	635
0	0	504	104	8	8	646
0	0	408	80	8	24	632
0	0	512	80	8	24	632
0	0	512	104	8	24	654
0	0	520	88	8	32	636
0	0	400	88	8	32	631
0	0	400	128	8	24	660
0	0	400	120	8	8	656
0	0	520	120	8	8	657
0	0	520	128	8	24	665
0	0	408	128	112	8	661
0	0	424	80	80	24	634
0	0	416	112	96	16	632
0	0	408	136	24	16	662
0	0	464	136	24	16	662
0	0	440	136	16	16	681
0	0	432	120	32	16	682
0	0	432	136	8	16	683
0	0	456	136	8	16	684
0	0	488	136	16	16	664
0	0	496	136	24	16	662
0	0	488	80	16	24	679
0	0	432	88	8	8	680
0	0	440	152	16	16	805
0	0	376	160	16	24	712
0	0	528	144	8	8	669
0	0	528	88	8	56	668
0	0	528	80	8	8	667
0	0	496	160	32	32	1040
0	0	176	144	48	16	505
0	0	184	160	32	8	523
0	0	280	160	32	8	523
0	0	320	136	8	16	504
0	0	168	136	8	16	503
0	0	64	32	8	16	504
0	0	64	128	8	16	504
0	0	88	272	8	16	504
0	0	136	464	8	16	504
0	0	112	512	8	16	504
0	0	272	144	48	16	505
0	0	200	288	96	16	505
0	0	272	336	48	16	505
0	0	208	304	32	8	523
0	0	256	304	32	8	523
0	0	280	352	32	8	523
0	0	200	192	48	16	505
0	0	208	208	32	8	523
0	0	192	184	8	16	503
0	0	192	280	8	16	503
0	0	264	328	8	16	503
0	0	464	336	48	16	505
0	0	528	312	48	16	505
0	0	576	312	48	16	505
0	0	536	328	32	8	523
0	0	584	328	32	8	523
0	0	472	352	32	8	523
0	0	512	328	8	16	504
0	0	520	304	8	16	503
0	0	296	384	192	16	505
0	0	528	408	144	16	505
0	0	912	312	48	16	505
0	0	648	360	288	16	505
0	0	1080	224	8	16	504
0	0	936	352	8	16	504
0	0	672	400	8	16	504
0	0	520	400	8	16	503
0	0	656	376	32	8	523
0	0	632	424	32	8	523
0	0	584	424	32	8	523
0	0	536	424	32	8	523
0	0	304	400	32	8	523
0	0	488	376	8	16	504
