1128	1024	0	-100	0	0	-1	1	same
0	0	112	808	16	16	1039
0	0	664	440	352	32	311
0	0	664	472	368	480	311
0	0	808	872	64	48	310
0	0	608	952	496	80	190
0	0	464	328	112	96	49
0	0	384	864	32	16	9
0	0	272	752	16	112	9
0	0	272	736	144	16	9
0	0	320	888	16	16	272
0	0	104	720	32	8	523
0	0	0	800	128	16	664
0	0	0	104	560	224	49
0	0	8	720	32	8	523
0	0	0	280	16	16	185
0	0	0	296	16	16	224
0	0	0	344	16	16	71
0	0	0	328	16	16	219
0	0	0	264	16	16	610
0	0	-8	256	16	16	610
0	0	40	328	400	8	614
0	0	0	-8	128	96	444
0	0	0	88	128	16	387
0	0	0	400	432	8	194
0	0	0	408	432	16	192
0	0	0	424	432	16	177
0	0	0	392	48	8	265
0	0	0	384	48	8	259
0	0	56	816	16	16	37
0	0	32	816	16	16	37
0	0	16	816	16	16	43
0	0	0	720	112	8	558
0	0	0	728	112	40	634
0	0	0	768	112	8	645
0	0	24	800	24	16	662
0	0	8	896	8	16	44
0	0	96	896	8	16	44
0	0	0	896	8	16	45
0	0	48	800	16	16	664
0	0	0	816	16	16	42
0	0	88	816	16	16	42
0	0	72	816	16	16	43
0	0	64	896	16	16	524
0	0	104	896	8	16	45
0	0	80	896	16	16	524
0	0	72	800	24	16	662
0	0	0	704	144	16	505
0	0	0	776	120	16	632
0	0	0	792	128	8	661
0	0	0	632	144	16	192
0	0	0	648	144	16	177
0	0	0	624	144	8	194
0	0	40	336	416	8	265
0	0	16	344	16	16	186
0	0	16	360	16	16	71
0	0	16	328	16	16	185
0	0	0	312	16	16	27
0	0	8	272	16	16	610
0	0	16	312	16	16	610
0	0	16	288	8	32	586
0	0	-16	352	32	32	526
0	0	112	720	24	8	562
0	0	128	728	8	64	636
0	0	128	792	8	24	665
0	0	120	768	8	24	654
0	0	120	728	8	40	632
0	0	112	728	8	40	635
0	0	112	768	8	8	646
0	0	112	896	8	16	44
0	0	128	896	8	16	44
0	0	120	896	8	16	45
0	0	128	880	8	16	46
0	0	128	864	8	16	46
0	0	128	848	8	16	46
0	0	128	832	8	16	46
0	0	128	816	8	16	46
0	0	16	896	8	16	45
0	0	32	896	8	16	45
0	0	48	896	8	16	45
0	0	56	896	8	16	44
0	0	40	896	8	16	44
0	0	24	896	8	16	44
0	0	144	696	8	16	504
0	0	168	608	16	16	272
0	0	176	664	16	16	71
0	0	176	648	16	16	186
0	0	176	632	16	16	185
0	0	176	616	16	16	272
0	0	184	624	16	16	272
0	0	0	608	176	8	259
0	0	0	616	144	8	265
0	0	192	680	16	16	71
0	0	192	664	16	16	186
0	0	192	648	16	16	185
0	0	200	688	16	208	27
0	0	200	656	16	16	185
0	0	200	672	16	16	224
0	0	200	640	16	16	272
0	0	192	632	16	16	272
0	0	216	736	16	16	272
0	0	216	712	8	8	744
0	0	216	672	8	224	130
0	0	224	672	8	224	274
0	0	216	656	16	16	272
0	0	208	648	16	16	272
0	0	136	864	32	48	916
0	0	168	800	32	48	916
0	0	136	736	32	48	916
0	0	184	896	16	16	806
0	0	136	832	16	16	806
0	0	168	864	16	16	806
0	0	152	800	16	16	806
0	0	168	768	16	16	806
0	0	168	704	32	16	806
0	0	184	720	16	32	804
0	0	112	832	16	16	910
0	0	16	928	16	48	43
0	0	32	960	32	16	43
0	0	80	928	16	48	43
0	0	96	928	32	16	43
0	0	112	944	16	32	43
0	0	96	960	16	16	43
0	0	144	928	16	48	43
0	0	160	960	32	16	43
0	0	152	816	16	48	37
0	0	136	784	16	8	36
0	0	168	760	16	8	36
0	0	152	696	16	16	43
0	0	136	720	8	8	546
0	0	104	480	288	16	505
0	0	8	560	144	16	505
0	0	112	576	32	8	523
0	0	64	576	32	8	523
0	0	16	576	32	8	523
0	0	152	552	8	16	504
0	0	112	496	32	8	523
0	0	0	552	8	16	503
0	0	-16	520	48	16	505
0	0	112	824	16	8	719
0	0	256	552	32	32	528
0	0	280	528	32	32	528
0	0	304	536	32	32	528
0	0	360	528	32	32	528
0	0	384	552	32	32	528
0	0	384	576	32	32	528
0	0	336	536	32	32	528
0	0	256	576	32	32	528
0	0	320	560	32	32	528
0	0	288	560	16	16	43
0	0	304	568	16	16	43
0	0	288	576	16	16	43
0	0	304	584	16	16	43
0	0	288	592	16	16	43
0	0	304	600	16	16	43
0	0	320	592	16	16	43
0	0	320	608	16	16	43
0	0	328	616	16	16	43
0	0	336	608	16	16	43
0	0	336	592	16	16	43
0	0	352	568	16	16	43
0	0	368	560	16	16	43
0	0	352	584	16	16	43
0	0	368	576	16	16	43
0	0	368	592	16	16	43
0	0	352	600	16	16	43
0	0	272	600	32	32	528
0	0	296	616	32	32	528
0	0	368	600	32	32	528
0	0	344	616	32	32	528
0	0	320	632	32	32	528
0	0	152	616	16	48	812
0	0	144	616	8	48	810
0	0	168	616	8	48	811
0	0	-24	536	32	32	527
0	0	8	584	16	16	42
0	0	48	576	16	16	37
0	0	80	592	16	16	525
0	0	96	576	16	16	525
0	0	96	592	16	16	37
0	0	56	584	16	16	43
0	0	160	496	32	8	523
0	0	208	496	32	8	523
0	0	256	496	32	8	523
0	0	304	496	32	8	523
0	0	352	496	32	8	523
0	0	432	440	16	16	71
0	0	432	424	16	16	186
0	0	432	408	16	16	185
0	0	448	456	16	16	71
0	0	448	440	16	16	186
0	0	448	424	16	16	185
0	0	456	432	16	16	185
0	0	456	448	16	16	224
0	0	464	472	16	560	27
0	0	392	472	8	16	504
0	0	440	448	16	16	71
0	0	440	432	16	16	186
0	0	440	416	16	16	185
0	0	456	448	16	16	186
0	0	456	432	16	16	185
0	0	464	440	16	16	185
0	0	464	456	16	16	224
0	0	480	456	64	576	129
0	0	200	912	16	16	71
0	0	216	912	16	16	186
0	0	216	928	16	16	71
0	0	216	896	16	16	185
0	0	232	912	96	16	192
0	0	232	928	96	16	177
0	0	232	904	96	8	194
0	0	232	896	96	8	265
0	0	232	888	96	8	259
0	0	200	896	16	16	278
0	0	328	944	16	16	71
0	0	328	928	16	16	186
0	0	328	912	16	16	185
0	0	328	896	16	16	272
0	0	336	904	16	16	272
0	0	344	960	16	16	71
0	0	344	944	16	16	186
0	0	344	928	16	16	185
0	0	344	912	16	16	272
0	0	352	920	16	16	272
0	0	360	976	16	16	71
0	0	360	960	16	16	186
0	0	360	944	16	16	185
0	0	368	952	16	16	185
0	0	368	968	16	16	224
0	0	368	936	16	16	272
0	0	360	928	16	16	272
0	0	384	952	16	16	272
0	0	376	944	16	16	272
0	0	376	992	16	32	128
0	0	376	976	16	16	224
0	0	392	976	8	48	130
0	0	400	976	8	48	274
0	0	392	960	16	16	272
0	0	376	960	16	16	185
0	0	24	368	16	16	71
0	0	32	376	16	16	71
0	0	32	376	16	16	219
0	0	40	368	400	32	444
0	0	24	320	16	16	610
0	0	24	336	16	16	185
0	0	24	352	16	16	186
0	0	40	352	400	16	192
0	0	432	392	32	32	447
0	0	448	408	32	32	447
0	0	464	424	32	32	447
0	0	496	424	32	32	447
0	0	480	392	32	32	447
0	0	432	360	32	32	447
0	0	464	376	32	32	447
0	0	512	424	32	32	447
0	0	504	400	32	32	447
0	0	472	448	16	16	224
0	0	480	440	16	16	224
0	0	496	432	16	16	224
0	0	488	432	16	16	224
0	0	504	416	16	16	224
0	0	520	400	16	16	224
0	0	528	416	16	48	129
0	0	512	424	16	48	129
0	0	496	448	16	16	129
0	0	456	1016	8	16	504
0	0	408	1024	48	16	505
0	0	416	1040	32	8	523
0	0	400	1016	8	16	503
0	0	264	728	16	16	759
0	0	280	728	128	8	763
0	0	408	728	16	16	760
0	0	264	744	8	112	765
0	0	264	856	16	16	762
0	0	368	864	16	16	762
0	0	376	872	16	16	762
