1128	1024	0	-100	0	0	-1	1	overworld.spc
0	0	1112	976	16	16	607
0	0	568	976	16	16	608
0	0	488	416	16	16	185
0	0	448	392	32	64	447
0	0	384	328	32	64	447
0	0	416	360	32	64	447
0	0	0	104	560	224	49
0	0	376	288	16	16	610
0	0	328	288	16	16	609
0	0	280	288	16	16	610
0	0	-8	272	16	16	610
0	0	40	416	16	16	77
0	0	16	376	16	16	272
0	0	664	440	352	32	311
0	0	664	472	368	480	311
0	0	808	872	64	48	310
0	0	384	864	32	16	9
0	0	272	752	16	112	9
0	0	272	736	144	16	9
0	0	320	888	16	16	272
0	0	104	720	32	8	523
0	0	0	800	128	16	664
0	0	8	720	32	8	523
0	0	0	-8	128	96	444
0	0	0	88	128	16	387
0	0	-8	392	48	8	194
0	0	-8	400	48	16	192
0	0	-8	416	48	16	177
0	0	-8	384	32	8	265
0	0	-8	376	32	8	259
0	0	56	816	16	16	37
0	0	32	816	16	16	37
0	0	16	816	16	16	43
0	0	0	720	112	8	558
0	0	0	728	112	40	634
0	0	0	768	112	8	645
0	0	8	800	24	16	662
0	0	8	896	8	16	44
0	0	96	896	8	16	44
0	0	0	896	8	16	45
0	0	48	800	16	16	664
0	0	0	816	16	16	42
0	0	96	816	16	16	42
0	0	80	816	16	16	43
0	0	64	896	16	16	524
0	0	104	896	8	16	45
0	0	80	896	16	16	524
0	0	96	800	24	16	662
0	0	0	704	144	16	505
0	0	0	776	120	16	632
0	0	0	792	128	8	661
0	0	0	632	144	16	192
0	0	0	648	144	16	177
0	0	0	624	144	8	194
0	0	112	720	24	8	562
0	0	128	728	8	64	636
0	0	128	792	8	24	665
0	0	120	768	8	24	654
0	0	120	728	8	40	632
0	0	112	728	8	40	635
0	0	112	768	8	8	646
0	0	112	896	8	16	44
0	0	128	896	8	16	44
0	0	120	896	8	16	45
0	0	128	880	8	16	46
0	0	128	864	8	16	46
0	0	128	848	8	16	46
0	0	128	832	8	16	46
0	0	128	816	8	16	46
0	0	16	896	8	16	45
0	0	32	896	8	16	45
0	0	48	896	8	16	45
0	0	56	896	8	16	44
0	0	40	896	8	16	44
0	0	24	896	8	16	44
0	0	144	696	8	16	504
0	0	168	608	16	16	272
0	0	176	664	16	16	71
0	0	176	648	16	16	186
0	0	176	632	16	16	185
0	0	176	616	16	16	272
0	0	184	624	16	16	272
0	0	0	608	176	8	259
0	0	0	616	144	8	265
0	0	192	680	16	16	71
0	0	192	664	16	16	186
0	0	192	648	16	16	185
0	0	200	688	16	208	27
0	0	200	656	16	16	185
0	0	200	672	16	16	224
0	0	200	640	16	16	272
0	0	192	632	16	16	272
0	0	216	736	16	16	272
0	0	216	712	8	8	744
0	0	216	672	8	224	130
0	0	224	672	8	224	274
0	0	216	656	16	16	272
0	0	208	648	16	16	272
0	0	136	864	32	48	916
0	0	168	800	32	48	916
0	0	136	736	32	48	916
0	0	184	896	16	16	806
0	0	136	832	16	16	806
0	0	168	864	16	16	806
0	0	152	800	16	16	806
0	0	168	768	16	16	806
0	0	168	704	32	16	806
0	0	184	720	16	32	804
0	0	112	832	16	16	910
0	0	16	928	16	48	43
0	0	32	960	32	16	43
0	0	80	928	16	48	43
0	0	96	928	32	16	43
0	0	112	944	16	32	43
0	0	96	960	16	16	43
0	0	144	928	16	48	43
0	0	160	960	32	16	43
0	0	152	816	16	48	37
0	0	136	784	16	8	36
0	0	168	760	16	8	36
0	0	152	696	16	16	43
0	0	136	720	8	8	546
0	0	104	464	288	16	505
0	0	-40	560	192	16	505
0	0	112	576	32	8	523
0	0	64	576	32	8	523
0	0	16	576	32	8	523
0	0	152	552	8	16	504
0	0	112	480	32	8	523
0	0	0	552	8	16	503
0	0	-16	512	48	16	505
0	0	256	552	32	32	528
0	0	280	528	32	32	528
0	0	304	536	32	32	528
0	0	360	528	32	32	528
0	0	384	552	32	32	528
0	0	384	576	32	32	528
0	0	336	536	32	32	528
0	0	256	576	32	32	528
0	0	320	560	32	32	528
0	0	288	560	16	16	43
0	0	304	568	16	16	43
0	0	288	576	16	16	43
0	0	304	584	16	16	43
0	0	288	592	16	16	43
0	0	304	600	16	16	43
0	0	320	592	16	16	43
0	0	320	608	16	16	43
0	0	328	616	16	16	43
0	0	336	608	16	16	43
0	0	336	592	16	16	43
0	0	352	568	16	16	43
