1024	1024	0	-100	0	0	-1	1	same
0	0	104	728	32	8	523
0	0	0	808	128	16	664
0	0	0	112	128	224	49
0	0	8	728	32	8	523
0	0	0	288	16	16	185
0	0	0	304	16	16	224
0	0	0	352	16	16	71
0	0	0	336	16	16	219
0	0	0	272	16	16	610
0	0	-8	264	16	16	610
0	0	32	328	96	8	614
0	0	0	0	128	96	444
0	0	0	96	128	16	387
0	0	0	408	128	8	194
0	0	0	416	128	16	192
0	0	0	432	128	16	177
0	0	0	400	128	8	265
0	0	0	392	128	8	259
0	0	56	824	16	16	37
0	0	32	824	16	16	37
0	0	16	824	16	16	43
0	0	0	728	112	8	558
0	0	0	736	112	40	634
0	0	0	776	112	8	645
0	0	24	808	24	16	662
0	0	8	904	8	16	44
0	0	96	904	8	16	44
0	0	0	904	8	16	45
0	0	48	808	16	16	664
0	0	0	824	16	16	42
0	0	88	824	16	16	42
0	0	72	824	16	16	43
0	0	64	904	16	16	524
0	0	104	904	8	16	45
0	0	80	904	16	16	524
0	0	72	808	24	16	662
0	0	0	712	144	16	505
0	0	0	784	120	16	632
0	0	0	800	128	8	661
0	0	0	640	144	16	192
0	0	0	656	144	16	177
0	0	0	632	144	8	194
0	0	32	352	96	16	192
0	0	32	368	96	16	177
0	0	32	344	96	8	194
0	0	32	336	96	8	265
0	0	16	352	16	16	186
0	0	16	368	16	16	71
0	0	16	336	16	16	185
0	0	0	320	16	16	27
0	0	8	280	16	16	610
0	0	16	320	16	16	610
0	0	16	296	8	32	586
0	0	-16	360	32	32	526
0	0	112	728	24	8	562
0	0	128	736	8	64	636
0	0	128	800	8	24	665
0	0	120	776	8	24	654
0	0	120	736	8	40	632
0	0	112	736	8	40	635
0	0	112	776	8	8	646
0	0	112	904	8	16	44
0	0	128	904	8	16	44
0	0	120	904	8	16	45
0	0	128	888	8	16	46
0	0	128	872	8	16	46
0	0	128	856	8	16	46
0	0	128	840	8	16	46
0	0	128	824	8	16	46
0	0	16	904	8	16	45
0	0	32	904	8	16	45
0	0	48	904	8	16	45
0	0	56	904	8	16	44
0	0	40	904	8	16	44
0	0	24	904	8	16	44
0	0	144	704	8	16	504
0	0	168	616	16	16	272
0	0	176	672	16	16	71
0	0	176	656	16	16	186
0	0	176	640	16	16	185
0	0	176	624	16	16	272
0	0	184	632	16	16	272
0	0	0	616	176	8	259
0	0	0	624	144	8	265
0	0	192	688	16	16	71
0	0	192	672	16	16	186
0	0	192	656	16	16	185
0	0	200	696	16	336	27
0	0	200	664	16	16	185
0	0	200	680	16	16	224
0	0	200	648	16	16	272
0	0	192	640	16	16	272
0	0	216	744	16	16	272
0	0	216	720	8	8	744
0	0	216	680	8	352	130
0	0	224	680	8	352	274
0	0	216	664	16	16	272
0	0	208	656	16	16	272
0	0	168	992	32	32	526
0	0	136	872	32	48	916
0	0	168	808	32	48	916
0	0	136	744	32	48	916
0	0	184	904	16	16	806
0	0	136	840	16	16	806
0	0	168	872	16	16	806
0	0	152	808	16	16	806
0	0	168	776	16	16	806
0	0	168	712	32	16	806
0	0	184	728	16	32	804
0	0	112	840	16	16	910
0	0	16	936	16	48	43
0	0	32	968	32	16	43
0	0	80	936	16	48	43
0	0	96	936	32	16	43
0	0	112	952	16	32	43
0	0	96	968	16	16	43
0	0	144	936	16	48	43
0	0	160	968	32	16	43
0	0	152	824	16	48	37
0	0	136	792	16	8	36
0	0	168	768	16	8	36
0	0	152	704	16	16	43
0	0	136	728	8	8	546
0	0	104	488	288	16	505
0	0	8	568	144	16	505
0	0	112	584	32	8	523
0	0	64	584	32	8	523
