1128	1024	0	-100	0	0	-1	1	same
0	0	664	448	352	32	311
0	0	664	480	368	480	311
0	0	808	880	64	48	310
0	0	616	968	464	56	190
0	0	464	336	112	96	49
0	0	384	872	32	16	9
0	0	272	760	16	112	9
0	0	272	744	144	16	9
0	0	320	896	16	16	272
0	0	104	728	32	8	523
0	0	0	808	128	16	664
0	0	0	112	560	224	49
0	0	8	728	32	8	523
0	0	0	288	16	16	185
0	0	0	304	16	16	224
0	0	0	352	16	16	71
0	0	0	336	16	16	219
0	0	0	272	16	16	610
0	0	-8	264	16	16	610
0	0	40	336	400	8	614
0	0	0	0	128	96	444
0	0	0	96	128	16	387
0	0	0	408	432	8	194
0	0	0	416	432	16	192
0	0	0	432	432	16	177
0	0	0	400	48	8	265
0	0	0	392	48	8	259
0	0	56	824	16	16	37
0	0	32	824	16	16	37
0	0	16	824	16	16	43
0	0	0	728	112	8	558
0	0	0	736	112	40	634
0	0	0	776	112	8	645
0	0	24	808	24	16	662
0	0	8	904	8	16	44
0	0	96	904	8	16	44
0	0	0	904	8	16	45
0	0	48	808	16	16	664
0	0	0	824	16	16	42
0	0	88	824	16	16	42
0	0	72	824	16	16	43
0	0	64	904	16	16	524
0	0	104	904	8	16	45
0	0	80	904	16	16	524
0	0	72	808	24	16	662
0	0	0	712	144	16	505
0	0	0	784	120	16	632
0	0	0	800	128	8	661
0	0	0	640	144	16	192
0	0	0	656	144	16	177
0	0	0	632	144	8	194
0	0	40	344	416	8	265
0	0	16	352	16	16	186
0	0	16	368	16	16	71
0	0	16	336	16	16	185
0	0	0	320	16	16	27
0	0	8	280	16	16	610
0	0	16	320	16	16	610
0	0	16	296	8	32	586
0	0	-16	360	32	32	526
0	0	112	728	24	8	562
0	0	128	736	8	64	636
0	0	128	800	8	24	665
0	0	120	776	8	24	654
0	0	120	736	8	40	632
0	0	112	736	8	40	635
0	0	112	776	8	8	646
0	0	112	904	8	16	44
0	0	128	904	8	16	44
0	0	120	904	8	16	45
0	0	128	888	8	16	46
0	0	128	872	8	16	46
0	0	128	856	8	16	46
0	0	128	840	8	16	46
0	0	128	824	8	16	46
