1024	1024	0	-100	0	0	-1	1	same
0	0	568	800	112	16	664
0	0	560	104	128	176	49
0	0	176	-8	16	352	129
0	0	224	0	320	272	49
0	0	184	448	16	16	272
0	0	216	464	16	16	272
0	0	112	760	80	48	722
0	0	96	584	16	16	715
0	0	160	584	16	16	715
0	0	112	592	48	8	718
0	0	80	584	8	16	44
0	0	88	584	8	16	45
0	0	72	584	8	16	45
0	0	208	920	8	16	504
0	0	160	928	48	16	505
0	0	168	944	32	8	523
0	0	152	920	8	16	503
0	0	72	1008	8	16	44
0	0	184	584	8	16	44
0	0	200	584	8	16	44
0	0	216	584	8	16	44
0	0	232	584	8	16	44
0	0	248	584	8	16	44
0	0	176	584	8	16	45
0	0	192	584	8	16	45
0	0	208	584	8	16	45
0	0	208	584	8	16	45
0	0	224	584	8	16	45
0	0	240	584	8	16	45
0	0	256	552	16	64	27
0	0	240	536	16	16	71
0	0	224	520	16	16	71
0	0	208	504	16	16	177
0	0	240	520	16	16	186
0	0	224	504	16	16	186
0	0	208	488	16	16	192
0	0	224	488	16	16	185
0	0	240	504	16	16	185
0	0	256	520	16	16	185
0	0	256	536	16	16	224
0	0	256	504	16	16	272
0	0	240	488	16	16	272
0	0	224	472	16	16	272
0	0	208	472	16	8	265
0	0	208	464	16	8	259
0	0	248	496	16	16	272
0	0	232	480	16	16	272
0	0	208	480	16	8	194
0	0	80	536	16	16	42
0	0	256	616	16	16	219
0	0	256	632	16	16	71
0	0	272	632	16	16	186
0	0	272	648	16	16	71
0	0	272	616	16	16	185
0	0	288	632	16	16	192
0	0	288	648	16	16	177
0	0	288	624	16	8	194
0	0	288	616	16	8	265
0	0	288	608	16	8	259
0	0	272	600	16	16	272
0	0	272	576	8	8	744
0	0	272	536	8	80	130
0	0	280	536	8	80	274
0	0	272	520	16	16	272
0	0	264	512	16	16	272
0	0	96	680	24	8	563
0	0	120	680	64	8	564
0	0	184	680	24	8	565
0	0	96	688	8	40	637
0	0	104	712	8	24	655
0	0	192	712	8	24	652
0	0	200	688	8	40	642
0	0	104	688	8	24	638
0	0	192	688	8	24	638
0	0	120	688	64	24	640
0	0	120	712	64	8	650
0	0	184	712	8	8	651
0	0	112	712	8	8	649
0	0	112	688	8	24	639
0	0	184	688	8	24	641
0	0	96	736	8	24	660
0	0	96	728	8	8	658
0	0	104	736	96	8	666
0	0	200	736	8	24	665
0	0	200	728	8	8	659
0	0	112	720	80	16	638
0	0	104	744	24	16	662
0	0	176	744	24	16	662
0	0	136	728	32	16	682
0	0	128	744	16	16	664
0	0	160	744	16	16	664
0	0	144	744	16	16	681
0	0	136	760	32	8	685
0	0	160	744	8	16	684
0	0	136	744	8	16	683
0	0	208	752	8	8	669
0	0	208	696	8	56	668
0	0	208	688	8	8	667
0	0	280	824	8	8	724
0	0	280	832	8	32	731
0	0	280	864	8	8	730
0	0	288	864	32	8	729
0	0	320	864	8	8	728
0	0	320	832	16	32	727
0	0	320	824	8	8	726
0	0	288	824	32	8	725
0	0	288	832	32	32	732
0	0	296	840	16	16	713
0	0	264	808	16	80	723
0	0	280	808	64	16	723
0	0	328	824	16	64	723
0	0	72	880	8	8	636
0	0	72	888	8	32	636
0	0	72	920	8	8	657
0	0	72	928	8	24	665
0	0	112	856	16	16	760
0	0	120	864	16	16	760
0	0	112	952	16	16	761
0	0	120	944	16	16	761
0	0	128	880	8	64	766
0	0	80	696	16	16	524
0	0	80	712	16	16	524
0	0	80	728	16	16	524
0	0	96	760	16	48	806
0	0	192	760	16	48	806
0	0	144	760	16	48	985
0	0	128	776	16	16	985
0	0	120	792	16	16	985
0	0	136	792	16	16	985
0	0	160	776	16	16	985
0	0	160	792	16	16	985
0	0	168	792	16	16	985
0	0	112	792	8	24	808
0	0	184	792	8	24	807
0	0	120	792	16	32	804
0	0	168	792	16	32	804
0	0	304	632	16	16	192
0	0	304	648	16	16	177
0	0	304	624	16	8	194
0	0	304	616	16	8	265
0	0	304	608	16	8	259
0	0	320	632	16	16	192
0	0	320	648	16	16	177
0	0	320	624	16	8	194
0	0	320	616	16	8	265
0	0	320	608	16	8	259
0	0	336	632	16	16	192
0	0	336	648	16	16	177
0	0	336	624	16	8	194
0	0	336	616	16	8	265
0	0	336	608	16	8	259
0	0	384	632	16	16	192
0	0	384	648	16	16	177
0	0	384	624	16	8	194
0	0	384	616	16	8	265
0	0	384	608	16	8	259
0	0	400	632	16	16	192
0	0	400	648	16	16	177
0	0	400	624	16	8	194
0	0	400	616	16	8	265
0	0	400	608	16	8	259
0	0	416	632	16	16	192
0	0	416	648	16	16	177
0	0	416	624	16	8	194
0	0	416	616	16	8	265
0	0	416	608	16	8	259
0	0	432	632	112	16	192
0	0	432	648	112	16	177
0	0	432	624	112	8	194
0	0	432	616	112	8	265
0	0	432	608	112	8	259
0	0	336	656	16	24	714
0	0	384	656	16	24	714
0	0	352	616	8	8	810
0	0	360	616	16	48	812
0	0	352	624	8	40	810
0	0	376	616	8	48	811
0	0	352	608	32	8	259
0	0	352	664	8	8	467
0	0	376	664	8	8	468
0	0	320	496	24	8	563
0	0	344	496	48	8	564
0	0	392	496	24	8	565
0	0	320	504	8	40	637
0	0	328	528	8	24	655
0	0	400	528	8	24	652
0	0	408	504	8	40	642
0	0	328	504	8	24	638
0	0	400	504	8	24	638
0	0	344	504	48	24	640
0	0	344	528	48	8	650
0	0	392	528	8	8	651
0	0	336	528	8	8	649
0	0	336	504	8	24	639
0	0	392	504	8	24	641
0	0	320	552	8	24	660
0	0	320	544	8	8	658
0	0	328	552	80	8	666
0	0	408	552	8	24	665
0	0	408	544	8	8	659
0	0	336	536	64	16	638
0	0	352	544	32	16	682
0	0	344	560	16	16	664
0	0	376	560	16	16	664
0	0	360	560	16	16	681
0	0	352	576	32	8	685
0	0	376	560	8	16	684
0	0	352	560	8	16	683
0	0	416	568	8	8	669
0	0	416	512	8	56	668
0	0	416	504	8	8	667
0	0	328	560	16	16	664
0	0	392	560	16	16	664
0	0	352	536	32	16	686
0	0	424	704	144	16	505
0	0	432	720	32	8	523
0	0	480	720	32	8	523
0	0	528	720	32	8	523
0	0	416	696	8	16	503
0	0	480	816	16	16	37
0	0	456	816	16	16	37
0	0	528	816	16	16	43
0	0	440	816	16	16	43
0	0	424	720	112	8	558
0	0	424	728	112	40	634
0	0	424	768	112	8	645
0	0	408	792	128	8	661
0	0	416	776	120	16	632
0	0	424	800	24	16	662
0	0	464	784	32	16	682
0	0	488	800	8	16	684
0	0	472	800	16	16	681
0	0	464	816	32	8	685
0	0	464	800	8	16	683
0	0	408	800	16	16	664
0	0	416	896	8	16	44
0	0	432	896	8	16	44
0	0	488	896	8	16	44
0	0	504	896	8	16	44
0	0	520	896	8	16	44
0	0	424	896	8	16	45
0	0	496	896	8	16	45
0	0	512	896	8	16	45
0	0	408	896	8	16	45
0	0	400	880	8	16	46
0	0	400	864	8	16	46
0	0	400	848	8	16	46
0	0	400	832	8	16	46
0	0	400	816	8	16	46
0	0	400	896	8	16	44
0	0	496	800	16	16	664
0	0	424	816	16	16	42
0	0	512	816	16	16	42
0	0	496	816	16	16	43
0	0	408	832	128	64	910
0	0	408	816	16	16	43
0	0	416	768	8	8	644
0	0	416	728	8	40	633
0	0	400	720	24	8	561
0	0	400	728	8	64	631
0	0	408	728	8	48	632
0	0	408	768	8	24	653
0	0	400	792	8	24	660
0	0	440	896	16	16	524
0	0	456	896	16	16	524
0	0	528	896	8	16	45
0	0	472	896	16	16	524
0	0	448	800	16	16	664
0	0	512	800	24	16	662
0	0	280	872	48	16	723
0	0	280	800	64	16	723
0	0	336	840	16	48	723
0	0	264	880	64	16	723
0	0	256	808	16	48	723
0	0	248	808	16	32	723
0	0	312	792	32	16	723
0	0	344	856	16	32	723
0	0	264	888	32	16	723
0	0	232	808	16	16	723
0	0	328	776	16	16	723
0	0	360	872	16	16	723
0	0	264	904	16	16	723
0	0	288	528	8	16	44
0	0	304	528	8	16	44
0	0	296	528	8	16	45
0	0	312	528	8	16	45
0	0	288	544	16	16	524
0	0	304	544	16	16	524
0	0	288	560	16	16	524
0	0	424	584	48	16	505
0	0	472	576	8	16	504
0	0	416	576	8	16	503
0	0	432	600	32	8	523
0	0	464	552	96	16	505
0	0	472	568	32	8	523
0	0	440	512	48	16	505
0	0	432	504	8	16	503
0	0	272	480	192	16	505
0	0	280	496	32	8	523
0	0	424	496	32	8	523
0	0	264	472	8	16	503
0	0	520	568	32	8	523
0	0	288	496	32	32	528
0	0	480	576	32	32	527
0	0	248	696	16	16	37
0	0	376	776	16	16	37
0	0	320	928	16	16	37
0	0	80	616	16	16	37
0	0	512	928	16	8	36
0	0	152	832	16	8	36
0	0	240	608	16	8	36
0	0	224	920	16	16	43
0	0	312	752	16	16	43
0	0	160	640	16	16	43
0	0	80	976	16	16	42
0	0	432	944	16	16	42
0	0	216	736	16	16	42
0	0	336	576	16	16	42
0	0	320	664	16	16	524
0	0	304	664	16	16	524
0	0	288	664	16	16	524
0	0	320	680	16	16	524
0	0	304	680	16	16	524
0	0	400	664	16	16	524
0	0	400	680	16	16	524
0	0	400	696	16	16	524
0	0	320	696	16	16	524
0	0	240	568	16	16	524
0	0	240	552	16	16	524
0	0	224	568	16	16	524
0	0	208	568	16	16	524
0	0	224	552	16	16	524
0	0	192	504	16	16	457
0	0	192	488	16	16	453
0	0	192	472	16	16	451
0	0	184	480	8	8	741
0	0	184	456	8	16	742
0	0	184	448	8	8	743
0	0	160	360	16	16	71
0	0	176	360	16	16	186
0	0	176	376	16	16	71
0	0	176	344	16	16	185
0	0	192	360	96	16	192
0	0	192	376	96	16	177
0	0	192	352	96	8	194
0	0	192	344	96	8	265
0	0	192	336	96	8	259
0	0	184	200	8	144	274
0	0	288	344	8	8	810
0	0	296	344	16	48	812
0	0	288	352	8	40	810
0	0	312	344	8	48	811
0	0	288	336	32	8	259
0	0	320	352	96	8	194
0	0	320	360	96	16	192
0	0	320	376	96	16	177
0	0	224	472	16	16	272
0	0	232	528	16	16	71
0	0	232	512	16	16	186
0	0	232	496	16	16	185
0	0	232	480	16	16	272
0	0	408	336	16	16	272
0	0	416	392	16	16	71
0	0	416	376	16	16	186
0	0	416	360	16	16	185
0	0	416	344	16	16	272
0	0	320	344	96	8	265
0	0	320	336	96	8	259
0	0	432	408	16	16	71
0	0	432	392	16	16	186
0	0	432	376	16	16	185
0	0	432	360	16	16	272
0	0	424	352	16	16	272
0	0	448	424	16	16	71
0	0	448	408	16	16	186
0	0	448	392	16	16	185
0	0	448	376	16	16	272
0	0	440	368	16	16	272
0	0	464	400	96	8	194
0	0	464	408	96	16	192
0	0	464	424	96	16	177
0	0	464	392	96	8	265
0	0	464	384	96	8	259
0	0	400	392	16	16	524
0	0	384	392	16	16	524
0	0	416	408	16	16	524
0	0	400	408	16	16	524
0	0	384	408	16	16	524
0	0	368	392	16	16	43
0	0	368	408	16	16	37
0	0	352	408	16	16	42
0	0	192	208	16	16	71
0	0	208	208	16	16	186
0	0	208	224	16	16	71
0	0	208	192	16	16	185
0	0	264	248	96	16	192
0	0	264	264	96	16	177
0	0	264	240	96	8	194
0	0	264	232	96	8	265
0	0	208	0	8	192	130
0	0	248	248	16	16	186
0	0	248	264	16	16	71
0	0	248	232	16	16	185
0	0	232	232	16	16	186
0	0	232	248	16	16	71
0	0	232	216	16	16	185
0	0	216	216	16	16	186
