1536	912	1	0	1536	1136	205	8	dark_world_dungeon.spc
0	0	40	624	24	24	59
0	0	40	488	24	24	57
0	0	40	512	24	112	235
0	0	64	624	192	24	234
0	0	256	624	24	24	60
0	0	256	488	24	24	58
0	0	256	512	24	112	233
0	0	64	488	192	24	232
0	0	64	512	8	8	307
0	0	248	512	8	8	308
0	0	248	616	8	8	309
0	0	64	616	8	8	310
0	0	72	616	176	8	312
0	0	72	512	176	8	311
0	0	248	520	8	96	314
0	0	64	520	8	96	313
0	0	72	520	176	96	320
0	0	344	624	24	24	59
0	0	344	488	24	24	57
0	0	344	512	24	112	235
0	0	368	624	192	24	234
0	0	560	624	24	24	60
0	0	560	488	24	24	58
0	0	560	512	24	112	233
0	0	368	488	192	24	232
0	0	368	512	8	8	307
0	0	552	512	8	8	308
0	0	552	616	8	8	309
0	0	368	616	8	8	310
0	0	376	616	176	8	312
0	0	376	512	176	8	311
0	0	552	520	8	96	314
0	0	368	520	8	96	313
0	0	376	520	176	96	320
0	0	40	848	24	24	59
0	0	40	712	24	24	57
0	0	40	736	24	112	235
0	0	64	848	192	24	234
0	0	256	848	24	24	60
0	0	256	712	24	24	58
0	0	256	736	24	112	233
0	0	64	712	192	24	232
0	0	64	736	8	8	307
0	0	248	736	8	8	308
0	0	248	840	8	8	309
0	0	64	840	8	8	310
0	0	72	840	176	8	312
0	0	72	736	176	8	311
0	0	248	744	8	96	314
0	0	64	744	8	96	313
0	0	72	744	176	96	320
0	0	344	848	24	24	59
0	0	344	712	24	24	57
0	0	344	736	24	112	235
0	0	368	848	192	24	234
0	0	560	848	24	24	60
0	0	560	712	24	24	58
0	0	560	736	24	112	233
0	0	368	712	192	24	232
0	0	368	736	8	8	307
0	0	552	736	8	8	308
0	0	552	840	8	8	309
0	0	368	840	8	8	310
0	0	376	840	176	8	312
0	0	376	736	176	8	311
0	0	552	744	8	96	314
0	0	368	744	8	96	313
0	0	376	744	176	96	320
0	0	256	784	16	16	83
0	0	256	776	16	8	79
0	0	256	800	16	8	81
0	0	352	800	16	8	80
0	0	352	784	16	16	82
0	0	352	776	16	8	78
0	0	48	552	16	8	78
0	0	48	560	16	16	82
0	0	48	576	16	8	80
2	0	0	-16	1536	16	teletransporter	0	2	61	_side
2	0	-16	0	16	912	teletransporter_2	0	2	62	_side
0	1	416	488	96	8	439
0	1	344	744	8	96	443
0	1	272	744	8	96	444
0	1	40	648	544	64	319
0	1	280	488	64	384	319
0	1	16	16	24	24	45
0	1	280	16	24	24	46
0	1	16	200	24	24	47
0	1	280	200	24	24	48
0	1	40	200	240	24	52
0	1	280	40	24	160	50
0	1	16	40	24	160	51
0	1	40	16	240	24	49
0	1	40	40	8	8	14
0	1	272	40	8	8	15
0	1	272	192	8	8	17
0	1	40	192	8	8	16
0	1	48	40	224	8	179
0	1	48	192	224	8	236
0	1	272	48	8	144	238
0	1	40	48	8	144	237
0	1	48	48	224	144	319
0	1	16	240	24	24	45
0	1	16	424	24	24	47
0	1	40	424	544	24	52
0	1	16	264	24	160	51
0	1	40	240	544	24	49
0	1	40	264	8	8	14
0	1	40	416	8	8	16
0	1	48	264	528	8	179
0	1	48	416	528	8	236
0	1	40	272	8	144	237
0	1	48	272	528	144	319
0	1	320	16	24	24	45
0	1	584	16	24	24	46
0	1	320	200	24	24	47
0	1	584	200	24	24	48
0	1	344	200	240	24	52
0	1	584	40	24	160	50
0	1	320	40	24	160	51
0	1	344	16	240	24	49
0	1	344	40	8	8	14
0	1	576	40	8	8	15
0	1	576	192	8	8	17
0	1	344	192	8	8	16
0	1	352	40	224	8	179
0	1	352	192	224	8	236
0	1	576	48	8	144	238
0	1	344	48	8	144	237
0	1	352	48	224	144	319
0	1	624	16	24	24	45
0	1	888	16	24	24	46
0	1	624	200	24	24	47
0	1	888	200	24	24	48
0	1	648	200	240	24	52
0	1	888	40	24	160	50
0	1	624	40	24	160	51
0	1	648	16	240	24	49
0	1	648	40	8	8	14
0	1	880	40	8	8	15
0	1	880	192	8	8	17
0	1	648	192	8	8	16
0	1	656	40	224	8	179
0	1	656	192	224	8	236
0	1	880	48	8	144	238
0	1	648	48	8	144	237
0	1	656	48	224	144	319
0	1	584	240	24	24	46
0	1	584	424	24	24	48
0	1	584	264	24	160	50
0	1	576	264	8	8	15
0	1	576	416	8	8	17
0	1	576	272	8	144	238
0	1	16	464	24	24	45
0	1	16	488	24	384	51
0	1	40	464	544	24	49
0	1	624	240	24	24	45
0	1	888	240	24	24	46
0	1	624	424	24	24	47
0	1	888	424	24	24	48
0	1	648	424	240	24	52
0	1	888	264	24	160	50
0	1	624	264	24	160	51
0	1	648	240	240	24	49
0	1	648	264	8	8	14
0	1	880	264	8	8	15
0	1	880	416	8	8	17
0	1	648	416	8	8	16
0	1	656	264	224	8	179
0	1	656	416	224	8	236
0	1	880	272	8	144	238
0	1	648	272	8	144	237
0	1	656	272	224	144	319
0	1	584	464	24	24	46
0	1	16	872	24	24	47
0	1	40	872	544	24	52
0	1	584	872	24	24	48
0	1	928	16	24	24	45
0	1	1192	16	24	24	46
0	1	928	200	24	24	47
0	1	1192	200	24	24	48
0	1	952	200	240	24	52
0	1	1192	40	24	160	50
0	1	928	40	24	160	51
0	1	952	16	240	24	49
0	1	952	40	8	8	14
0	1	1184	40	8	8	15
0	1	1184	192	8	8	17
0	1	952	192	8	8	16
0	1	960	40	224	8	179
0	1	960	192	224	8	236
0	1	1184	48	8	144	238
0	1	952	48	8	144	237
0	1	960	48	224	144	319
0	1	928	240	24	24	45
0	1	1192	240	24	24	46
0	1	928	424	24	24	47
0	1	1192	424	24	24	48
0	1	952	424	240	24	52
0	1	1192	264	24	160	50
0	1	928	264	24	160	51
0	1	952	240	240	24	49
0	1	952	264	8	8	14
0	1	1184	264	8	8	15
0	1	1184	416	8	8	17
0	1	952	416	8	8	16
0	1	960	264	224	8	179
0	1	960	416	224	8	236
0	1	1184	272	8	144	238
0	1	952	272	8	144	237
0	1	960	272	224	144	319
0	1	928	464	24	24	45
0	1	1192	464	24	24	46
0	1	928	648	24	24	47
0	1	1192	648	24	24	48
0	1	952	648	240	24	52
0	1	1192	488	24	160	50
0	1	928	488	24	160	51
0	1	952	464	240	24	49
0	1	952	488	8	8	14
0	1	1184	488	8	8	15
0	1	1184	640	8	8	17
0	1	952	640	8	8	16
0	1	960	488	224	8	179
0	1	960	640	224	8	236
0	1	1184	496	8	144	238
0	1	952	496	8	144	237
0	1	960	496	224	144	319
0	1	584	488	24	384	50
0	1	624	464	24	24	45
0	1	888	464	24	24	46
0	1	624	648	24	24	47
0	1	888	648	24	24	48
0	1	648	648	240	24	52
0	1	888	488	24	160	50
0	1	624	488	24	160	51
0	1	648	464	240	24	49
0	1	648	488	8	8	14
0	1	880	488	8	8	15
0	1	880	640	8	8	17
0	1	648	640	8	8	16
0	1	656	488	224	8	179
0	1	656	640	224	8	236
0	1	880	496	8	144	238
0	1	648	496	8	144	237
0	1	656	496	224	144	319
0	1	624	688	24	24	45
0	1	888	688	24	24	46
0	1	624	872	24	24	47
0	1	888	872	24	24	48
0	1	648	872	240	24	52
