3056	2032	-1	-100	0	0	-1	8	dark_world_dungeon.spc
0	0	1560	1744	24	24	59
0	0	1560	1608	24	24	57
0	0	1560	1632	24	112	235
0	0	1584	1744	192	24	234
0	0	1776	1744	24	24	60
0	0	1776	1608	24	24	58
0	0	1776	1632	24	112	233
0	0	1584	1608	192	24	232
0	0	1584	1632	8	8	307
0	0	1768	1632	8	8	308
0	0	1768	1736	8	8	309
0	0	1584	1736	8	8	310
0	0	1592	1736	176	8	312
0	0	1592	1632	176	8	311
0	0	1768	1640	8	96	314
0	0	1584	1640	8	96	313
0	0	1592	1640	176	96	320
0	0	1864	1744	24	24	59
0	0	1864	1608	24	24	57
0	0	1864	1632	24	112	235
0	0	1888	1744	192	24	234
0	0	2080	1744	24	24	60
0	0	2080	1608	24	24	58
0	0	2080	1632	24	112	233
0	0	1888	1608	192	24	232
0	0	1888	1632	8	8	307
0	0	2072	1632	8	8	308
0	0	2072	1736	8	8	309
0	0	1888	1736	8	8	310
0	0	1896	1736	176	8	312
0	0	1896	1632	176	8	311
0	0	2072	1640	8	96	314
0	0	1888	1640	8	96	313
0	0	1896	1640	176	96	320
0	0	1560	1968	24	24	59
0	0	1560	1832	24	24	57
0	0	1560	1856	24	112	235
0	0	1584	1968	192	24	234
0	0	1776	1968	24	24	60
0	0	1776	1832	24	24	58
0	0	1776	1856	24	112	233
0	0	1584	1832	192	24	232
0	0	1584	1856	8	8	307
0	0	1768	1856	8	8	308
0	0	1768	1960	8	8	309
0	0	1584	1960	8	8	310
0	0	1592	1960	176	8	312
0	0	1592	1856	176	8	311
0	0	1768	1864	8	96	314
0	0	1584	1864	8	96	313
0	0	1592	1864	176	96	320
0	0	1864	1968	24	24	59
0	0	1864	1832	24	24	57
0	0	1864	1856	24	112	235
0	0	1888	1968	192	24	234
0	0	2080	1968	24	24	60
0	0	2080	1832	24	24	58
0	0	2080	1856	24	112	233
0	0	1888	1832	192	24	232
0	0	1888	1856	8	8	307
0	0	2072	1856	8	8	308
0	0	2072	1960	8	8	309
0	0	1888	1960	8	8	310
0	0	1896	1960	176	8	312
0	0	1896	1856	176	8	311
0	0	2072	1864	8	96	314
0	0	1888	1864	8	96	313
0	0	1896	1864	176	96	320
0	0	1776	1904	16	16	83
0	0	1776	1896	16	8	79
0	0	1776	1920	16	8	81
0	0	1872	1920	16	8	80
0	0	1872	1904	16	16	82
0	0	1872	1896	16	8	78
0	0	1568	1672	16	8	78
0	0	1568	1680	16	16	82
0	0	1568	1696	16	8	80
0	1	1864	1864	8	96	443
0	1	1792	1864	8	96	444
0	1	1560	1768	544	64	319
0	1	1800	1608	64	384	319
0	1	1536	1136	24	24	45
0	1	1800	1136	24	24	46
0	1	1536	1320	24	24	47
0	1	1800	1320	24	24	48
0	1	1560	1320	240	24	52
0	1	1800	1160	24	160	50
0	1	1536	1160	24	160	51
0	1	1560	1136	240	24	49
0	1	1560	1160	8	8	14
0	1	1792	1160	8	8	15
0	1	1792	1312	8	8	17
0	1	1560	1312	8	8	16
0	1	1568	1160	224	8	179
0	1	1568	1312	224	8	236
0	1	1792	1168	8	144	238
0	1	1560	1168	8	144	237
0	1	1568	1168	224	144	319
0	1	1536	1360	24	24	45
0	1	1536	1544	24	24	47
0	1	1560	1544	544	24	52
0	1	1536	1384	24	160	51
0	1	1560	1360	544	24	49
0	1	1560	1384	8	8	14
0	1	1560	1536	8	8	16
0	1	1568	1384	528	8	179
0	1	1568	1536	528	8	236
0	1	1560	1392	8	144	237
0	1	1568	1392	528	144	319
0	1	1840	1136	24	24	45
0	1	2104	1136	24	24	46
0	1	1840	1320	24	24	47
0	1	2104	1320	24	24	48
0	1	1864	1320	240	24	52
0	1	2104	1160	24	160	50
0	1	1840	1160	24	160	51
0	1	1864	1136	240	24	49
0	1	1864	1160	8	8	14
0	1	2096	1160	8	8	15
0	1	2096	1312	8	8	17
0	1	1864	1312	8	8	16
0	1	1872	1160	224	8	179
0	1	1872	1312	224	8	236
0	1	2096	1168	8	144	238
0	1	1864	1168	8	144	237
0	1	1872	1168	224	144	319
0	1	2144	1136	24	24	45
0	1	2408	1136	24	24	46
0	1	2144	1320	24	24	47
0	1	2408	1320	24	24	48
0	1	2168	1320	240	24	52
0	1	2408	1160	24	160	50
0	1	2144	1160	24	160	51
0	1	2168	1136	240	24	49
0	1	2168	1160	8	8	14
0	1	2400	1160	8	8	15
0	1	2400	1312	8	8	17
0	1	2168	1312	8	8	16
0	1	2176	1160	224	8	179
0	1	2176	1312	224	8	236
0	1	2400	1168	8	144	238
0	1	2168	1168	8	144	237
0	1	2176	1168	224	144	319
0	1	2104	1360	24	24	46
0	1	2104	1544	24	24	48
0	1	2104	1384	24	160	50
0	1	2096	1384	8	8	15
0	1	2096	1536	8	8	17
0	1	2096	1392	8	144	238
0	1	1536	1584	24	24	45
0	1	1536	1608	24	384	51
0	1	1560	1584	544	24	49
0	1	2144	1360	24	24	45
0	1	2408	1360	24	24	46
0	1	2144	1544	24	24	47
0	1	2408	1544	24	24	48
0	1	2168	1544	240	24	52
0	1	2408	1384	24	160	50
0	1	2144	1384	24	160	51
0	1	2168	1360	240	24	49
0	1	2168	1384	8	8	14
0	1	2400	1384	8	8	15
0	1	2400	1536	8	8	17
0	1	2168	1536	8	8	16
0	1	2176	1384	224	8	179
0	1	2176	1536	224	8	236
0	1	2400	1392	8	144	238
0	1	2168	1392	8	144	237
0	1	2176	1392	224	144	319
0	1	2104	1584	24	24	46
0	1	1536	1992	24	24	47
0	1	1560	1992	544	24	52
0	1	2104	1992	24	24	48
0	1	2448	1136	24	24	45
0	1	2712	1136	24	24	46
0	1	2448	1320	24	24	47
0	1	2712	1320	24	24	48
0	1	2472	1320	240	24	52
0	1	2712	1160	24	160	50
0	1	2448	1160	24	160	51
0	1	2472	1136	240	24	49
0	1	2472	1160	8	8	14
0	1	2704	1160	8	8	15
0	1	2704	1312	8	8	17
0	1	2472	1312	8	8	16
0	1	2480	1160	224	8	179
0	1	2480	1312	224	8	236
0	1	2704	1168	8	144	238
0	1	2472	1168	8	144	237
0	1	2480	1168	224	144	319
0	1	2448	1360	24	24	45
0	1	2712	1360	24	24	46
0	1	2448	1544	24	24	47
0	1	2712	1544	24	24	48
0	1	2472	1544	240	24	52
0	1	2712	1384	24	160	50
0	1	2448	1384	24	160	51
0	1	2472	1360	240	24	49
0	1	2472	1384	8	8	14
0	1	2704	1384	8	8	15
0	1	2704	1536	8	8	17
0	1	2472	1536	8	8	16
0	1	2480	1384	224	8	179
0	1	2480	1536	224	8	236
0	1	2704	1392	8	144	238
0	1	2472	1392	8	144	237
0	1	2480	1392	224	144	319
0	1	2448	1584	24	24	45
0	1	2712	1584	24	24	46
0	1	2448	1768	24	24	47
0	1	2712	1768	24	24	48
0	1	2472	1768	240	24	52
0	1	2712	1608	24	160	50
0	1	2448	1608	24	160	51
0	1	2472	1584	240	24	49
0	1	2472	1608	8	8	14
0	1	2704	1608	8	8	15
0	1	2704	1760	8	8	17
0	1	2472	1760	8	8	16
0	1	2480	1608	224	8	179
0	1	2480	1760	224	8	236
0	1	2704	1616	8	144	238
0	1	2472	1616	8	144	237
0	1	2480	1616	224	144	319
0	1	2104	1608	24	384	50
0	1	2144	1584	24	24	45
0	1	2408	1584	24	24	46
0	1	2144	1768	24	24	47
0	1	2408	1768	24	24	48
0	1	2168	1768	240	24	52
0	1	2408	1608	24	160	50
0	1	2144	1608	24	160	51
0	1	2168	1584	240	24	49
0	1	2168	1608	8	8	14
0	1	2400	1608	8	8	15
0	1	2400	1760	8	8	17
0	1	2168	1760	8	8	16
0	1	2176	1608	224	8	179
0	1	2176	1760	224	8	236
0	1	2400	1616	8	144	238
0	1	2168	1616	8	144	237
0	1	2176	1616	224	144	319
0	1	2144	1808	24	24	45
0	1	2408	1808	24	24	46
0	1	2144	1992	24	24	47
0	1	2408	1992	24	24	48
0	1	2168	1992	240	24	52
0	1	2408	1832	24	160	50
0	1	2144	1832	24	160	51
0	1	2168	1808	240	24	49
0	1	2168	1832	8	8	14
0	1	2400	1832	8	8	15
0	1	2400	1984	8	8	17
0	1	2168	1984	8	8	16
0	1	2176	1832	224	8	179
0	1	2176	1984	224	8	236
0	1	2400	1840	8	144	238
0	1	2168	1840	8	144	237
0	1	2176	1840	224	144	319
0	1	1816	1992	8	16	334
0	1	1840	1992	8	16	335
0	1	1824	1992	16	16	336
0	1	1816	1968	32	24	329
0	1	1808	1968	8	16	400
0	1	1808	1960	48	8	400
0	1	1848	1968	8	16	400
0	1	1848	1984	24	24	331
0	1	1792	1984	24	24	330
0	1	1656	1992	32	16	339
0	1	1976	1992	32	16	339
