1536	912	1	0	1536	1136	205	8	dark_world_dungeon.spc
0	0	680	104	480	256	320
0	0	1136	104	8	96	313
0	0	1040	400	96	24	234
0	0	712	360	416	32	320
0	0	832	328	48	24	232
0	0	40	624	24	24	59
0	0	40	488	24	24	57
0	0	40	512	24	112	235
0	0	64	624	192	24	234
0	0	256	624	24	24	60
0	0	256	488	24	24	58
0	0	256	512	24	112	233
0	0	64	488	192	24	232
0	0	64	512	8	8	307
0	0	248	512	8	8	308
0	0	248	616	8	8	309
0	0	64	616	8	8	310
0	0	72	616	176	8	312
0	0	72	512	176	8	311
0	0	248	520	8	96	314
0	0	64	520	8	96	313
0	0	72	520	176	96	320
0	0	344	624	24	24	59
0	0	344	488	24	24	57
0	0	344	512	24	112	235
0	0	368	624	192	24	234
0	0	560	624	24	24	60
0	0	560	488	24	24	58
0	0	560	512	24	112	233
0	0	368	488	192	24	232
0	0	368	512	8	8	307
0	0	552	512	8	8	308
0	0	552	616	8	8	309
0	0	368	616	8	8	310
0	0	376	616	176	8	312
0	0	376	512	176	8	311
0	0	552	520	8	96	314
0	0	368	520	8	96	313
0	0	376	520	176	96	320
0	0	40	848	24	24	59
0	0	40	712	24	24	57
0	0	40	736	24	112	235
0	0	64	848	192	24	234
0	0	256	848	24	24	60
0	0	256	712	24	24	58
0	0	256	736	24	112	233
0	0	64	712	192	24	232
0	0	64	736	8	8	307
0	0	248	736	8	8	308
0	0	248	840	8	8	309
0	0	64	840	8	8	310
0	0	72	840	176	8	312
0	0	72	736	176	8	311
0	0	248	744	8	96	314
0	0	64	744	8	96	313
0	0	72	744	176	96	320
0	0	344	848	24	24	59
0	0	344	712	24	24	57
0	0	344	736	24	112	235
0	0	368	848	192	24	234
0	0	560	848	24	24	60
0	0	560	712	24	24	58
0	0	560	736	24	112	233
0	0	368	712	192	24	232
0	0	368	736	8	8	307
0	0	552	736	8	8	308
0	0	552	840	8	8	309
0	0	368	840	8	8	310
0	0	376	840	176	8	312
0	0	376	736	176	8	311
0	0	552	744	8	96	314
0	0	368	744	8	96	313
0	0	376	744	176	96	320
0	0	256	784	16	16	83
0	0	256	776	16	8	79
0	0	256	800	16	8	81
0	0	352	800	16	8	80
0	0	352	784	16	16	82
0	0	352	776	16	8	78
0	0	48	552	16	8	78
0	0	48	560	16	16	82
0	0	48	576	16	8	80
0	0	272	784	80	16	320
0	0	0	560	48	16	320
0	0	0	552	40	8	70
0	0	0	576	40	8	70
0	0	280	776	64	8	70
0	0	280	800	64	8	70
0	0	48	776	16	8	78
0	0	48	784	16	16	82
0	0	48	800	16	8	80
0	0	0	784	48	16	320
0	0	0	776	40	8	70
0	0	0	800	40	8	70
0	0	680	40	24	24	57
0	0	1168	72	24	24	58
0	0	1168	368	24	24	60
0	0	648	368	24	24	59
0	0	704	400	224	24	234
0	0	704	40	320	24	232
0	0	1168	96	24	272	233
0	0	648	96	24	16	235
0	0	704	64	8	8	307
0	0	1128	392	8	8	309
0	0	704	392	8	8	310
0	0	712	64	304	8	311
0	0	712	392	208	8	312
0	0	704	72	8	32	313
0	0	712	72	304	32	320
0	0	648	72	24	24	57
0	0	680	400	24	24	59
0	0	672	72	16	24	232
0	0	680	64	24	16	235
0	0	680	72	24	24	68
0	0	672	96	8	8	307
0	0	672	200	8	160	313
0	0	680	96	32	8	311
0	0	704	96	8	8	315
0	0	672	368	16	24	234
0	0	680	384	24	16	235
0	0	680	368	24	24	66
0	0	672	360	8	8	310
0	0	704	360	8	32	313
0	0	680	360	32	8	312
0	0	704	360	8	8	318
0	0	1024	40	24	24	58
0	0	1152	72	16	24	232
0	0	1136	64	24	16	233
0	0	1136	72	24	24	67
0	0	1144	96	16	8	311
0	0	1160	96	8	8	308
0	0	1160	360	8	8	309
0	0	1136	400	24	24	60
0	0	1152	368	16	24	234
0	0	1136	384	24	16	233
0	0	1136	368	24	24	65
0	0	1128	360	8	32	314
0	0	1128	360	32	8	312
0	0	1128	360	8	8	317
0	0	448	616	16	24	302
0	0	440	616	8	24	300
0	0	464	616	8	24	301
0	0	648	488	24	24	57
0	0	864	488	24	24	58
0	0	864	624	24	24	60
0	0	648	624	24	24	59
0	0	672	624	192	24	234
0	0	672	488	192	24	232
0	0	864	512	24	112	233
0	0	648	512	24	112	235
0	0	672	512	8	8	307
0	0	856	512	8	8	308
0	0	856	616	8	8	309
0	0	680	616	176	8	312
0	0	680	512	176	8	311
0	0	856	520	8	96	314
0	0	672	616	8	8	310
0	0	672	520	8	96	313
0	0	680	520	176	96	320
0	0	952	488	24	24	57
0	0	1168	488	24	24	58
0	0	1168	624	24	24	60
0	0	952	624	24	24	59
0	0	976	624	192	24	234
0	0	976	488	192	24	232
0	0	1168	512	24	112	233
0	0	952	512	24	112	235
0	0	976	512	8	8	307
0	0	1160	512	8	8	308
0	0	1160	616	8	8	309
0	0	984	616	176	8	312
0	0	984	512	176	8	311
0	0	1160	520	8	96	314
0	0	976	616	8	8	310
0	0	976	520	8	96	313
0	0	984	520	176	96	320
0	0	648	712	24	24	57
0	0	864	712	24	24	58
0	0	864	848	24	24	60
0	0	648	848	24	24	59
0	0	672	848	192	24	234
0	0	672	712	192	24	232
0	0	864	736	24	112	233
0	0	648	736	24	112	235
0	0	672	736	8	8	307
0	0	856	736	8	8	308
0	0	856	840	8	8	309
0	0	680	840	176	8	312
0	0	680	736	176	8	311
0	0	856	744	8	96	314
0	0	672	840	8	8	310
0	0	672	744	8	96	313
0	0	680	744	176	96	320
0	0	560	560	16	16	83
0	0	560	552	16	8	79
0	0	560	576	16	8	81
0	0	656	576	16	8	80
0	0	656	560	16	16	82
0	0	656	552	16	8	78
0	0	576	560	80	16	320
0	0	584	552	64	8	70
0	0	584	576	64	8	70
0	0	752	496	8	16	72
0	0	760	496	16	16	76
0	0	776	496	8	16	73
0	0	752	400	8	16	74
0	0	760	400	16	16	77
0	0	776	400	8	16	75
0	0	760	416	16	80	320
0	0	752	424	8	64	71
0	0	776	424	8	64	71
0	0	1056	496	8	16	72
0	0	1064	496	16	16	76
0	0	1080	496	8	16	73
0	0	1056	400	8	16	74
0	0	1064	400	16	16	77
0	0	1080	400	8	16	75
0	0	1064	416	16	80	320
0	0	1056	424	8	64	71
0	0	1080	424	8	64	71
0	0	864	560	16	16	83
0	0	864	552	16	8	79
0	0	864	576	16	8	81
0	0	960	576	16	8	80
0	0	960	560	16	16	82
0	0	960	552	16	8	78
0	0	880	560	80	16	320
0	0	888	552	64	8	70
0	0	888	576	64	8	70
0	0	808	720	8	16	72
0	0	816	720	16	16	76
0	0	832	720	8	16	73
0	0	808	624	8	16	74
0	0	816	624	16	16	77
0	0	832	624	8	16	75
0	0	816	640	16	80	320
0	0	808	648	8	64	71
0	0	832	648	8	64	71
0	0	696	720	8	16	72
0	0	704	720	16	16	76
0	0	720	720	8	16	73
0	0	696	624	8	16	74
0	0	704	624	16	16	77
0	0	720	624	8	16	75
0	0	704	640	16	80	320
0	0	696	648	8	64	71
0	0	720	648	8	64	71
0	0	560	784	16	16	83
0	0	560	776	16	8	79
0	0	560	800	16	8	81
0	0	656	800	16	8	80
0	0	656	784	16	16	82
0	0	656	776	16	8	78
0	0	576	784	80	16	320
0	0	584	776	64	8	70
0	0	584	800	64	8	70
0	0	712	512	8	8	69
0	0	712	520	8	64	71
0	0	712	552	8	8	69
0	0	720	552	96	8	70
0	0	816	552	8	8	69
0	0	816	520	8	32	71
0	0	816	512	8	8	69
0	0	712	584	8	8	69
0	0	720	584	40	8	70
0	0	760	584	8	8	69
0	0	760	592	8	24	71
0	0	760	616	8	8	69
0	0	256	560	16	16	83
0	0	256	552	16	8	79
0	0	256	576	16	8	81
0	0	352	576	16	8	80
0	0	352	560	16	16	82
0	0	352	552	16	8	78
0	0	272	560	80	16	320
0	0	280	552	64	8	70
0	0	280	576	64	8	70
0	0	648	112	24	24	59
0	0	648	168	24	24	57
0	0	648	192	24	176	235
0	0	672	112	224	24	234
0	0	672	168	32	24	232
0	0	704	168	24	24	58
0	0	704	192	24	128	233
0	0	720	312	48	24	232
0	0	872	280	24	24	57
0	0	928	280	24	24	58
0	0	896	280	32	24	232
0	0	672	104	8	8	310
0	0	672	192	8	8	307
0	0	696	192	8	8	308
0	0	696	200	8	144	314
0	0	696	336	96	8	311
0	0	704	312	24	24	67
0	0	872	304	24	32	235
0	0	760	168	24	24	57
0	0	680	192	16	8	311
0	0	696	336	8	8	316
0	0	816	240	24	96	233
0	0	832	224	160	24	234
0	0	784	168	112	24	232
0	0	760	192	24	128	235
0	0	816	224	24	24	65
0	0	872	328	24	24	68
0	0	928	304	24	96	233
0	0	928	400	24	24	60
0	0	920	312	8	80	314
0	0	896	312	8	48	313
0	0	896	304	8	8	307
0	0	920	304	8	8	308
0	0	904	304	16	8	311
0	0	920	392	8	8	309
0	0	896	352	8	8	315
0	0	816	328	24	24	67
0	0	760	312	24	24	68
0	0	680	104	240	8	312
0	0	784	192	8	8	307
0	0	784	200	8	144	313
0	0	784	336	8	8	315
0	0	888	128	24	48	235
0	0	888	112	24	24	66
0	0	888	168	24	24	68
0	0	792	192	128	8	311
0	0	912	112	8	80	313
0	0	912	104	8	8	318
0	0	912	192	8	8	315
0	0	808	224	8	128	314
0	0	816	352	80	8	311
0	0	808	352	8	8	316
0	0	808	216	8	8	317
0	0	816	216	192	8	312
0	0	984	240	24	128	235
0	0	984	224	24	24	66
0	0	984	368	24	24	59
0	0	1112	40	24	24	57
0	0	1136	40	24	24	58
0	0	1008	216	8	144	313
0	0	1008	216	8	8	318
0	0	1016	400	24	24	59
0	0	1008	368	16	24	234
0	0	1016	384	24	16	235
0	0	1016	368	24	24	66
0	0	1008	360	8	8	310
0	0	1040	392	8	8	310
0	0	1048	392	80	8	312
0	0	1016	360	32	8	312
0	0	1040	360	8	32	313
0	0	1040	360	8	8	318
0	0	1112	64	24	112	235
0	0	1008	168	112	24	232
0	0	1008	112	16	24	234
0	0	1024	64	24	48	233
0	0	1024	112	24	24	60
0	0	992	128	24	48	233
0	0	992	168	24	24	67
0	0	992	112	24	24	65
0	0	1160	104	8	256	314
0	0	1016	64	8	8	308
0	0	1016	104	8	8	309
0	0	1016	72	8	32	314
0	0	984	112	8	80	314
0	0	984	104	32	8	312
0	0	984	192	160	8	311
0	0	984	192	8	8	316
0	0	984	104	8	8	317
0	0	1112	168	24	24	68
0	0	1136	192	8	8	315
0	0	1136	96	8	8	307
0	0	816	528	8	8	69
0	0	712	528	8	8	69
0	0	720	528	96	8	70
2	0	0	-16	1536	16	teletransporter	0	2	61	_side
2	0	-16	0	16	912	teletransporter_2	0	2	62	_side
7	0	744	549	enemy	3	creeper	0	-1	_random	1	-1
12	0	760	496	16	16	custom_obstacle	0	1	1	0
19	0	448	624	stairs	3	4
0	1	1016	136	176	32	319
0	1	1080	296	112	32	319
0	1	1160	168	32	128	319
0	1	1184	136	8	192	238
0	1	344	520	8	96	443
0	1	272	520	8	96	444
0	1	720	416	96	8	440
0	1	416	488	96	8	439
0	1	344	744	8	96	443
0	1	272	744	8	96	444
0	1	40	648	544	64	319
0	1	280	488	64	384	319
0	1	16	16	24	24	45
0	1	280	16	24	24	46
0	1	16	200	24	24	47
0	1	280	200	24	24	48
0	1	40	200	240	24	52
0	1	280	40	24	160	50
0	1	16	40	24	160	51
0	1	40	16	240	24	49
0	1	40	40	8	8	14
0	1	272	40	8	8	15
0	1	272	192	8	8	17
0	1	40	192	8	8	16
0	1	48	40	224	8	179
0	1	48	192	224	8	236
0	1	272	48	8	144	238
0	1	40	48	8	144	237
0	1	48	48	224	144	319
0	1	16	240	24	24	45
0	1	16	424	24	24	47
0	1	40	424	544	24	52
0	1	16	264	24	160	51
0	1	40	240	544	24	49
0	1	40	264	8	8	14
0	1	40	416	8	8	16
0	1	48	264	528	8	179
0	1	48	416	528	8	236
0	1	40	272	8	144	237
0	1	48	272	528	144	319
0	1	320	16	24	24	45
0	1	584	16	24	24	46
0	1	320	200	24	24	47
0	1	584	200	24	24	48
0	1	344	200	240	24	52
0	1	584	40	24	160	50
0	1	320	40	24	160	51
0	1	344	16	240	24	49
0	1	344	40	8	8	14
0	1	576	40	8	8	15
0	1	576	192	8	8	17
0	1	344	192	8	8	16
0	1	352	40	224	8	179
0	1	352	192	224	8	236
0	1	576	48	8	144	238
0	1	344	48	8	144	237
0	1	352	48	224	144	319
0	1	656	16	24	24	45
0	1	624	72	24	320	51
0	1	680	16	480	24	49
0	1	584	240	24	24	46
0	1	584	424	24	24	48
0	1	584	264	24	160	50
0	1	576	264	8	8	15
0	1	576	416	8	8	17
0	1	576	272	8	144	238
0	1	16	464	24	24	45
0	1	16	488	24	384	51
0	1	40	464	544	24	49
0	1	624	392	24	24	47
0	1	680	424	480	24	52
0	1	584	464	24	24	46
0	1	16	872	24	24	47
0	1	40	872	544	24	52
0	1	584	872	24	24	48
0	1	1160	16	24	24	46
0	1	1192	72	24	320	50
0	1	1192	392	24	24	48
0	1	928	464	24	24	45
0	1	1192	464	24	24	46
0	1	928	648	24	24	47
0	1	1192	648	24	24	48
0	1	952	648	240	24	52
0	1	1192	488	24	160	50
0	1	928	488	24	160	51
0	1	952	464	240	24	49
0	1	584	488	24	384	50
0	1	624	464	24	24	45
0	1	888	464	24	24	46
0	1	624	648	24	24	47
0	1	888	648	24	24	48
0	1	648	648	240	24	52
0	1	888	488	24	160	50
0	1	624	488	24	160	51
0	1	648	464	240	24	49
0	1	624	688	24	24	45
0	1	888	688	24	24	46
0	1	624	872	24	24	47
0	1	888	872	24	24	48
0	1	648	872	240	24	52
0	1	888	712	24	160	50
0	1	624	712	24	160	51
0	1	648	688	240	24	49
0	1	296	872	8	16	334
0	1	320	872	8	16	335
0	1	304	872	16	16	336
0	1	296	848	32	24	329
0	1	288	848	8	16	400
0	1	288	840	48	8	400
0	1	328	848	8	16	400
0	1	328	864	24	24	331
0	1	272	864	24	24	330
0	1	88	872	32	16	339
0	1	504	872	32	16	339
0	1	40	648	8	64	237
0	1	576	648	8	64	238
0	1	280	488	64	8	179
0	1	40	704	8	8	69
0	1	280	704	8	8	69
0	1	280	856	8	8	69
