1536	1136	1	0	1536	0	205	8	dark_world_dungeon.spc
0	0	240	1000	8	32	313
0	0	424	1000	8	32	314
0	0	272	784	16	24	234
0	0	296	784	64	208	420
0	0	280	800	24	176	235
0	0	368	800	24	176	233
0	0	384	784	96	24	234
0	0	168	752	304	32	420
0	0	464	752	8	32	314
0	0	472	744	24	48	233
0	0	120	912	48	24	234
0	0	96	736	24	176	235
0	0	96	720	24	24	57
0	0	120	720	352	24	232
0	0	120	752	48	160	420
0	0	120	744	8	8	307
0	0	128	744	336	8	311
0	0	120	752	8	160	313
0	0	184	784	96	24	234
0	0	168	776	144	8	312
0	0	160	784	8	128	313
0	0	160	776	8	8	317
0	0	168	800	24	112	233
0	0	168	784	24	24	65
0	0	120	904	8	8	310
0	0	160	904	8	8	309
0	0	128	904	8	24	300
0	0	152	904	8	24	301
0	0	136	904	16	24	302
0	0	96	912	24	24	59
0	0	168	912	24	24	60
0	0	472	720	24	24	58
0	0	472	784	24	24	60
0	0	464	744	8	8	308
0	0	464	776	8	8	309
0	0	368	784	24	24	65
0	0	368	776	96	8	312
0	0	360	776	8	8	317
0	0	280	784	24	24	66
0	0	304	776	8	8	318
0	0	392	728	8	24	288
0	0	416	728	8	24	289
0	0	400	728	16	24	290
0	0	248	728	8	24	288
0	0	272	728	8	24	289
0	0	256	728	16	24	290
0	0	216	968	24	24	57
0	0	240	968	48	24	232
0	0	280	968	24	24	68
0	0	216	992	24	48	235
0	0	216	1032	24	24	59
0	0	384	968	48	24	232
0	0	432	968	24	24	58
0	0	432	992	24	48	233
0	0	432	1032	24	24	60
0	0	240	1032	192	24	234
0	0	368	968	24	24	67
0	0	248	992	176	32	420
0	0	416	1024	8	24	301
0	0	400	1024	16	24	302
0	0	392	1024	8	24	300
0	0	272	1024	8	24	301
0	0	256	1024	16	24	302
0	0	248	1024	8	24	300
0	0	280	1024	112	8	312
0	0	424	1024	8	8	309
0	0	240	1024	8	8	310
0	0	240	992	8	8	307
0	0	424	992	8	8	308
0	0	248	992	64	8	311
0	0	360	992	64	8	311
0	0	360	784	8	208	314
0	0	304	784	8	208	313
0	0	360	992	8	8	316
0	0	304	992	8	8	315
0	0	304	784	16	16	325
0	0	304	800	16	24	326
0	0	304	824	16	24	363
0	0	352	856	16	24	363
0	0	352	800	16	56	326
0	0	352	784	16	16	325
0	0	304	864	16	16	325
0	0	304	880	16	16	326
0	0	304	896	16	24	363
0	0	352	904	16	16	325
0	0	352	920	16	32	326
0	0	352	952	16	24	363
0	0	304	968	16	24	363
0	0	304	952	16	16	326
0	0	304	936	16	16	325
0	0	312	1032	8	24	503
0	0	352	1032	8	24	504
0	0	336	1048	16	8	505
0	0	336	1032	16	16	508
0	0	320	1032	16	16	507
0	0	320	1048	16	8	506
0	0	312	720	8	24	483
0	0	320	728	16	16	489
0	0	336	728	16	16	490
0	0	352	720	8	24	484
0	0	336	720	16	8	488
0	0	320	720	16	8	487
2	0	-16	0	16	1136	teletransporter	0	2	60	_side
2	0	0	1136	1536	16	teletransporter_2	0	2	63	_side
19	0	256	728	stairs	1	4
19	0	400	728	stairs_2	1	4
19	0	136	912	stairs_3	3	4
19	0	256	1032	stairs_4	3	4
19	0	400	1032	stairs_5	3	4
0	1	600	936	288	8	179
0	1	600	944	288	144	319
0	1	600	1088	288	8	236
0	1	592	1096	304	24	52
0	1	592	912	304	24	49
0	1	600	720	288	144	319
0	1	600	712	288	8	179
0	1	600	864	288	8	236
0	1	592	872	304	24	52
0	1	592	688	304	24	49
0	1	0	728	32	64	319
0	1	456	984	24	112	50
0	1	472	968	64	24	52
0	1	248	688	176	32	419
0	1	248	912	16	24	49
0	1	248	840	16	24	52
0	1	72	720	24	256	51
0	1	392	856	24	32	50
0	1	408	840	128	24	52
0	1	528	720	24	128	50
0	1	440	696	96	24	49
0	1	424	672	24	32	50
0	1	104	936	416	32	419
0	1	16	16	24	24	45
0	1	280	16	24	24	46
0	1	16	200	24	24	47
0	1	280	200	24	24	48
0	1	40	200	240	24	52
0	1	280	40	24	160	50
0	1	16	40	24	160	51
0	1	40	16	240	24	49
0	1	40	40	8	8	14
0	1	272	40	8	8	15
0	1	272	192	8	8	17
0	1	40	192	8	8	16
0	1	48	40	224	8	179
0	1	48	192	224	8	236
0	1	272	48	8	144	238
0	1	40	48	8	144	237
0	1	48	48	224	144	319
0	1	16	240	24	24	45
0	1	280	240	24	24	46
0	1	16	424	24	24	47
0	1	280	424	24	24	48
0	1	40	424	240	24	52
0	1	280	264	24	160	50
0	1	16	264	24	160	51
0	1	40	240	240	24	49
0	1	40	264	8	8	14
0	1	272	264	8	8	15
0	1	272	416	8	8	17
0	1	40	416	8	8	16
0	1	48	264	224	8	179
0	1	48	416	224	8	236
0	1	272	272	8	144	238
0	1	40	272	8	144	237
0	1	48	272	224	144	319
0	1	16	464	24	24	45
0	1	16	488	24	128	51
0	1	40	464	544	24	49
0	1	40	488	8	8	14
0	1	48	488	528	8	179
0	1	40	496	8	112	237
0	1	48	496	528	112	319
0	1	72	696	24	24	45
0	1	96	696	144	24	49
0	1	320	16	24	24	45
0	1	584	16	24	24	46
0	1	320	200	24	24	47
0	1	584	200	24	24	48
0	1	344	200	240	24	52
0	1	584	40	24	160	50
0	1	320	40	24	160	51
0	1	344	16	240	24	49
0	1	344	40	8	8	14
0	1	576	40	8	8	15
0	1	576	192	8	8	17
0	1	344	192	8	8	16
0	1	352	40	224	8	179
0	1	352	192	224	8	236
0	1	576	48	8	144	238
0	1	344	48	8	144	237
0	1	352	48	224	144	319
0	1	320	240	24	24	45
0	1	584	240	24	24	46
0	1	320	424	24	24	47
0	1	584	424	24	24	48
0	1	344	424	240	24	52
0	1	584	264	24	160	50
0	1	320	264	24	160	51
0	1	344	240	240	24	49
0	1	344	264	8	8	14
0	1	576	264	8	8	15
0	1	576	416	8	8	17
0	1	344	416	8	8	16
0	1	352	264	224	8	179
0	1	352	416	224	8	236
0	1	576	272	8	144	238
0	1	344	272	8	144	237
0	1	352	272	224	144	319
0	1	624	16	24	24	45
0	1	888	16	24	24	46
0	1	624	200	24	24	47
0	1	888	200	24	24	48
0	1	648	200	240	24	52
0	1	888	40	24	160	50
0	1	624	40	24	160	51
0	1	648	16	240	24	49
0	1	648	40	8	8	14
0	1	880	40	8	8	15
0	1	880	192	8	8	17
0	1	648	192	8	8	16
0	1	656	40	224	8	179
0	1	656	192	224	8	236
0	1	880	48	8	144	238
0	1	648	48	8	144	237
0	1	656	48	224	144	319
0	1	624	240	24	24	45
0	1	888	240	24	24	46
0	1	624	424	24	24	47
0	1	888	424	24	24	48
0	1	648	424	240	24	52
0	1	888	264	24	160	50
0	1	624	264	24	160	51
0	1	648	240	240	24	49
0	1	648	264	8	8	14
0	1	880	264	8	8	15
0	1	880	416	8	8	17
0	1	648	416	8	8	16
0	1	656	264	224	8	179
0	1	656	416	224	8	236
0	1	880	272	8	144	238
0	1	648	272	8	144	237
0	1	656	272	224	144	319
0	1	584	464	24	24	46
0	1	584	488	24	128	50
0	1	576	488	8	8	15
0	1	576	496	8	112	238
0	1	624	464	24	24	45
0	1	888	464	24	24	46
0	1	624	648	24	24	47
0	1	888	648	24	24	48
0	1	648	648	240	24	52
0	1	888	488	24	160	50
0	1	624	488	24	160	51
0	1	648	464	240	24	49
0	1	648	488	8	8	14
0	1	880	488	8	8	15
0	1	880	640	8	8	17
0	1	648	640	8	8	16
0	1	656	488	224	8	179
0	1	656	640	224	8	236
0	1	880	496	8	144	238
0	1	648	496	8	144	237
0	1	656	496	224	144	319
0	1	568	688	24	24	45
0	1	888	688	24	24	46
0	1	568	872	24	24	47
0	1	888	872	24	24	48
0	1	888	712	24	160	50
0	1	568	712	24	160	51
0	1	592	712	8	8	14
0	1	880	712	8	8	15
0	1	880	864	8	8	17
0	1	592	864	8	8	16
0	1	880	720	8	144	238
0	1	592	720	8	144	237
0	1	568	912	24	24	45
0	1	888	912	24	24	46
0	1	568	1096	24	24	47
0	1	888	1096	24	24	48
0	1	888	936	24	160	50
0	1	568	936	24	160	51
0	1	592	936	8	8	14
0	1	880	936	8	8	15
0	1	880	1088	8	8	17
0	1	592	1088	8	8	16
0	1	880	944	8	144	238
0	1	592	944	8	144	237
0	1	928	240	24	24	45
0	1	1192	240	24	24	46
0	1	928	424	24	24	47
0	1	1192	424	24	24	48
0	1	952	424	240	24	52
0	1	1192	264	24	160	50
0	1	928	264	24	160	51
0	1	952	240	240	24	49
0	1	952	264	8	8	14
0	1	1184	264	8	8	15
0	1	1184	416	8	8	17
0	1	952	416	8	8	16
0	1	960	264	224	8	179
0	1	960	416	224	8	236
0	1	1184	272	8	144	238
0	1	952	272	8	144	237
0	1	960	272	224	144	319
0	1	928	464	24	24	45
0	1	1192	464	24	24	46
0	1	928	648	24	24	47
0	1	1192	648	24	24	48
0	1	952	648	240	24	52
0	1	1192	488	24	160	50
0	1	928	488	24	160	51
0	1	952	464	240	24	49
0	1	952	488	8	8	14
0	1	1184	488	8	8	15
0	1	1184	640	8	8	17
0	1	952	640	8	8	16
0	1	960	488	224	8	179
0	1	960	640	224	8	236
0	1	1184	496	8	144	238
0	1	952	496	8	144	237
0	1	960	496	224	144	319
0	1	928	688	24	24	45
0	1	1192	688	24	24	46
0	1	928	872	24	24	47
0	1	1192	872	24	24	48
0	1	952	872	240	24	52
0	1	1192	712	24	160	50
0	1	928	712	24	160	51
0	1	952	688	240	24	49
0	1	952	712	8	8	14
0	1	1184	712	8	8	15
0	1	1184	864	8	8	17
0	1	952	864	8	8	16
0	1	960	712	224	8	179
0	1	960	864	224	8	236
0	1	1184	720	8	144	238
0	1	952	720	8	144	237
0	1	960	720	224	144	319
0	1	928	912	24	24	45
0	1	1192	912	24	24	46
0	1	928	1096	24	24	47
0	1	1192	1096	24	24	48
0	1	952	1096	240	24	52
0	1	1192	936	24	160	50
0	1	928	936	24	160	51
0	1	952	912	240	24	49
0	1	952	936	8	8	14
0	1	1184	936	8	8	15
0	1	1184	1088	8	8	17
0	1	952	1088	8	8	16
0	1	960	936	224	8	179
0	1	960	1088	224	8	236
0	1	1184	944	8	144	238
0	1	952	944	8	144	237
0	1	960	944	224	144	319
0	1	928	16	24	24	45
0	1	1192	16	24	24	46
0	1	928	200	24	24	47
0	1	1192	200	24	24	48
0	1	952	200	240	24	52
0	1	1192	40	24	160	50
0	1	928	40	24	160	51
0	1	952	16	240	24	49
0	1	952	40	8	8	14
0	1	1184	40	8	8	15
0	1	1184	192	8	8	17
0	1	952	192	8	8	16
0	1	960	40	224	8	179
0	1	960	192	224	8	236
0	1	1184	48	8	144	238
0	1	952	48	8	144	237
0	1	960	48	224	144	319
0	1	224	672	24	32	51
0	1	248	656	176	24	49
0	1	224	696	24	24	56
0	1	224	656	24	24	45
0	1	104	720	16	112	419
0	1	96	720	8	8	14
0	1	96	728	8	112	237
0	1	104	720	16	8	179
0	1	120	720	8	8	69
0	1	120	808	8	8	69
0	1	120	728	8	80	71
0	1	80	768	16	8	80
0	1	80	744	16	8	78
0	1	80	752	16	16	82
0	1	128	808	280	8	70
0	1	96	832	8	8	69
0	1	104	832	80	8	70
0	1	184	832	8	8	69
0	1	120	816	384	16	419
0	1	128	928	32	8	299
0	1	120	936	8	8	69
0	1	96	936	8	8	69
0	1	160	936	8	8	69
0	1	184	936	8	8	69
0	1	104	936	16	8	70
0	1	168	936	16	8	70
0	1	96	944	8	16	237
0	1	96	960	8	8	16
0	1	104	960	112	8	236
0	1	192	832	96	8	236
0	1	280	832	8	8	69
0	1	384	832	8	8	69
0	1	288	832	96	8	70
0	1	408	808	8	8	69
0	1	496	808	8	8	69
0	1	416	808	80	8	70
0	1	496	720	8	8	69
0	1	496	728	8	80	71
0	1	504	720	16	112	419
0	1	504	720	16	8	179
0	1	520	720	8	8	15
0	1	520	728	8	112	238
0	1	392	832	128	8	236
0	1	520	832	8	8	17
0	1	424	656	24	24	46
0	1	424	696	24	24	55
0	1	528	696	24	24	46
0	1	528	840	24	24	48
0	1	528	744	16	8	79
0	1	528	768	16	8	81
0	1	528	752	16	16	83
0	1	392	840	24	24	53
0	1	408	880	128	24	49
0	1	528	880	24	24	46
0	1	392	880	24	24	55
0	1	528	904	24	64	50
0	1	392	904	128	32	419
0	1	392	936	8	8	69
0	1	192	936	96	8	179
0	1	280	936	8	8	69
0	1	288	936	104	8	70
0	1	392	912	8	24	71
0	1	208	840	48	24	52
0	1	192	856	24	64	50
0	1	256	856	24	64	51
0	1	208	912	48	24	49
0	1	192	912	24	24	55
0	1	256	912	24	24	56
0	1	256	840	24	24	54
0	1	192	840	24	24	53
0	1	88	968	112	24	52
0	1	72	968	24	24	47
0	1	216	960	8	8	69
0	1	240	960	8	8	69
0	1	224	960	16	8	70
0	1	192	984	24	112	51
0	1	192	968	24	24	54
0	1	248	680	8	8	14
0	1	392	720	32	8	287
0	1	248	720	32	8	287
0	1	256	680	160	8	179
0	1	416	680	8	8	15
0	1	416	688	8	32	238
0	1	248	688	8	32	237
0	1	352	712	8	8	69
0	1	312	712	8	8	69
0	1	320	712	32	8	70
0	1	296	664	8	16	72
0	1	320	664	8	16	73
0	1	304	664	16	16	76
0	1	280	960	8	8	69
0	1	384	960	8	8	69
0	1	288	960	96	8	70
0	1	424	960	8	8	69
0	1	448	960	8	8	69
0	1	432	960	16	8	70
0	1	528	968	24	24	48
0	1	456	968	24	24	53
0	1	520	904	8	8	15
0	1	392	904	128	8	179
0	1	392	904	8	8	69
0	1	520	960	8	8	17
0	1	520	912	8	48	238
0	1	456	960	64	8	236
0	1	392	1048	32	8	299
0	1	248	1048	32	8	299
0	1	424	912	16	16	2
0	1	440	912	16	16	2
0	1	472	912	16	16	2
0	1	488	912	16	16	2
0	1	216	1056	240	32	419
0	1	352	1056	8	8	69
0	1	312	1056	8	8	69
0	1	320	1056	32	8	70
0	1	192	1096	24	24	47
0	1	456	1096	24	24	48
0	1	216	1096	240	24	52
0	1	304	1096	16	16	77
0	1	216	1088	8	8	16
0	1	224	1088	224	8	236
0	1	448	1088	8	8	17
0	1	216	1056	32	32	323
0	1	424	1056	32	32	323
0	1	296	1096	8	16	74
0	1	320	1096	8	16	75
0	1	40	616	544	24	52
0	1	16	616	24	24	47
0	1	584	616	24	24	48
0	1	40	608	8	8	16
0	1	576	608	8	8	17
0	1	48	608	528	8	236
0	1	304	616	16	16	77
0	1	296	616	8	16	74
0	1	320	616	8	16	75
0	1	32	696	24	24	46
0	1	32	720	24	80	50
0	1	32	800	24	24	48
0	1	0	696	32	24	49
0	1	0	800	32	24	52
0	1	24	720	8	8	15
