1536	1136	1	0	1536	0	205	8	dark_world_dungeon.spc
0	1	16	16	24	24	45
0	1	280	16	24	24	46
0	1	16	200	24	24	47
0	1	280	200	24	24	48
0	1	40	200	240	24	52
0	1	280	40	24	160	50
0	1	16	40	24	160	51
0	1	40	16	240	24	49
0	1	40	40	8	8	14
0	1	272	40	8	8	15
0	1	272	192	8	8	17
0	1	40	192	8	8	16
0	1	48	40	224	8	179
0	1	48	192	224	8	236
0	1	272	48	8	144	238
0	1	40	48	8	144	237
0	1	48	48	224	144	319
0	1	16	240	24	24	45
0	1	280	240	24	24	46
0	1	16	424	24	24	47
0	1	280	424	24	24	48
0	1	40	424	240	24	52
0	1	280	264	24	160	50
0	1	16	264	24	160	51
0	1	40	240	240	24	49
0	1	40	264	8	8	14
0	1	272	264	8	8	15
0	1	272	416	8	8	17
0	1	40	416	8	8	16
0	1	48	264	224	8	179
0	1	48	416	224	8	236
0	1	272	272	8	144	238
0	1	40	272	8	144	237
0	1	48	272	224	144	319
0	1	16	464	24	24	45
0	1	280	464	24	24	46
0	1	16	648	24	24	47
0	1	280	648	24	24	48
0	1	40	648	240	24	52
0	1	280	488	24	160	50
0	1	16	488	24	160	51
0	1	40	464	240	24	49
0	1	40	488	8	8	14
0	1	272	488	8	8	15
0	1	272	640	8	8	17
0	1	40	640	8	8	16
0	1	48	488	224	8	179
0	1	48	640	224	8	236
0	1	272	496	8	144	238
0	1	40	496	8	144	237
0	1	48	496	224	144	319
0	1	16	688	24	24	45
0	1	280	688	24	24	46
0	1	16	872	24	24	47
0	1	280	872	24	24	48
0	1	40	872	240	24	52
0	1	280	712	24	160	50
0	1	16	712	24	160	51
0	1	40	688	240	24	49
0	1	40	712	8	8	14
0	1	272	712	8	8	15
0	1	272	864	8	8	17
0	1	40	864	8	8	16
0	1	48	712	224	8	179
0	1	48	864	224	8	236
0	1	272	720	8	144	238
0	1	40	720	8	144	237
0	1	48	720	224	144	319
0	1	320	16	24	24	45
0	1	584	16	24	24	46
0	1	320	200	24	24	47
0	1	584	200	24	24	48
0	1	344	200	240	24	52
0	1	584	40	24	160	50
0	1	320	40	24	160	51
0	1	344	16	240	24	49
0	1	344	40	8	8	14
0	1	576	40	8	8	15
0	1	576	192	8	8	17
0	1	344	192	8	8	16
0	1	352	40	224	8	179
0	1	352	192	224	8	236
0	1	576	48	8	144	238
0	1	344	48	8	144	237
0	1	352	48	224	144	319
0	1	320	240	24	24	45
0	1	584	240	24	24	46
0	1	320	424	24	24	47
0	1	584	424	24	24	48
0	1	344	424	240	24	52
0	1	584	264	24	160	50
0	1	320	264	24	160	51
0	1	344	240	240	24	49
0	1	344	264	8	8	14
0	1	576	264	8	8	15
0	1	576	416	8	8	17
0	1	344	416	8	8	16
0	1	352	264	224	8	179
0	1	352	416	224	8	236
0	1	576	272	8	144	238
0	1	344	272	8	144	237
0	1	352	272	224	144	319
0	1	624	16	24	24	45
0	1	888	16	24	24	46
0	1	624	200	24	24	47
0	1	888	200	24	24	48
0	1	648	200	240	24	52
0	1	888	40	24	160	50
0	1	624	40	24	160	51
0	1	648	16	240	24	49
0	1	648	40	8	8	14
0	1	880	40	8	8	15
0	1	880	192	8	8	17
0	1	648	192	8	8	16
0	1	656	40	224	8	179
0	1	656	192	224	8	236
0	1	880	48	8	144	238
0	1	648	48	8	144	237
0	1	656	48	224	144	319
0	1	624	240	24	24	45
0	1	888	240	24	24	46
0	1	624	424	24	24	47
0	1	888	424	24	24	48
0	1	648	424	240	24	52
0	1	888	264	24	160	50
0	1	624	264	24	160	51
0	1	648	240	240	24	49
0	1	648	264	8	8	14
0	1	880	264	8	8	15
0	1	880	416	8	8	17
0	1	648	416	8	8	16
0	1	656	264	224	8	179
0	1	656	416	224	8	236
0	1	880	272	8	144	238
0	1	648	272	8	144	237
0	1	656	272	224	144	319
0	1	320	464	24	24	45
0	1	584	464	24	24	46
0	1	320	648	24	24	47
0	1	584	648	24	24	48
0	1	344	648	240	24	52
0	1	584	488	24	160	50
0	1	320	488	24	160	51
0	1	344	464	240	24	49
0	1	344	488	8	8	14
0	1	576	488	8	8	15
0	1	576	640	8	8	17
0	1	344	640	8	8	16
0	1	352	488	224	8	179
0	1	352	640	224	8	236
0	1	576	496	8	144	238
0	1	344	496	8	144	237
0	1	352	496	224	144	319
0	1	320	688	24	24	45
0	1	584	688	24	24	46
0	1	320	872	24	24	47
0	1	584	872	24	24	48
0	1	344	872	240	24	52
0	1	584	712	24	160	50
0	1	320	712	24	160	51
0	1	344	688	240	24	49
0	1	344	712	8	8	14
0	1	576	712	8	8	15
0	1	576	864	8	8	17
0	1	344	864	8	8	16
0	1	352	712	224	8	179
0	1	352	864	224	8	236
0	1	576	720	8	144	238
0	1	344	720	8	144	237
0	1	352	720	224	144	319
0	1	624	464	24	24	45
0	1	888	464	24	24	46
0	1	624	648	24	24	47
0	1	888	648	24	24	48
0	1	648	648	240	24	52
0	1	888	488	24	160	50
0	1	624	488	24	160	51
0	1	648	464	240	24	49
0	1	648	488	8	8	14
0	1	880	488	8	8	15
0	1	880	640	8	8	17
0	1	648	640	8	8	16
0	1	656	488	224	8	179
0	1	656	640	224	8	236
0	1	880	496	8	144	238
0	1	648	496	8	144	237
0	1	656	496	224	144	319
0	1	624	688	24	24	45
0	1	888	688	24	24	46
0	1	624	872	24	24	47
0	1	888	872	24	24	48
0	1	648	872	240	24	52
0	1	888	712	24	160	50
0	1	624	712	24	160	51
0	1	648	688	240	24	49
0	1	648	712	8	8	14
0	1	880	712	8	8	15
0	1	880	864	8	8	17
0	1	648	864	8	8	16
0	1	656	712	224	8	179
0	1	656	864	224	8	236
0	1	880	720	8	144	238
0	1	648	720	8	144	237
0	1	656	720	224	144	319
0	1	16	912	24	24	45
0	1	280	912	24	24	46
0	1	16	1096	24	24	47
0	1	280	1096	24	24	48
0	1	40	1096	240	24	52
0	1	280	936	24	160	50
0	1	16	936	24	160	51
0	1	40	912	240	24	49
0	1	40	936	8	8	14
0	1	272	936	8	8	15
0	1	272	1088	8	8	17
0	1	40	1088	8	8	16
0	1	48	936	224	8	179
0	1	48	1088	224	8	236
0	1	272	944	8	144	238
0	1	40	944	8	144	237
0	1	48	944	224	144	319
0	1	320	912	24	24	45
0	1	584	912	24	24	46
0	1	320	1096	24	24	47
0	1	584	1096	24	24	48
0	1	344	1096	240	24	52
0	1	584	936	24	160	50
0	1	320	936	24	160	51
0	1	344	912	240	24	49
0	1	344	936	8	8	14
0	1	576	936	8	8	15
0	1	576	1088	8	8	17
0	1	344	1088	8	8	16
0	1	352	936	224	8	179
0	1	352	1088	224	8	236
0	1	576	944	8	144	238
0	1	344	944	8	144	237
0	1	352	944	224	144	319
0	1	624	912	24	24	45
0	1	888	912	24	24	46
