3056	2032	-1	-100	0	0	-1	8	dark_world_dungeon.spc
0	1	1536	16	24	24	45
0	1	1800	16	24	24	46
0	1	1536	200	24	24	47
0	1	1800	200	24	24	48
0	1	1560	200	240	24	52
0	1	1800	40	24	160	50
0	1	1536	40	24	160	51
0	1	1560	16	240	24	49
0	1	1560	40	8	8	14
0	1	1792	40	8	8	15
0	1	1792	192	8	8	17
0	1	1560	192	8	8	16
0	1	1568	40	224	8	179
0	1	1568	192	224	8	236
0	1	1792	48	8	144	238
0	1	1560	48	8	144	237
0	1	1568	48	224	144	319
0	1	1536	240	24	24	45
0	1	1800	240	24	24	46
0	1	1536	424	24	24	47
0	1	1800	424	24	24	48
0	1	1560	424	240	24	52
0	1	1800	264	24	160	50
0	1	1536	264	24	160	51
0	1	1560	240	240	24	49
0	1	1560	264	8	8	14
0	1	1792	264	8	8	15
0	1	1792	416	8	8	17
0	1	1560	416	8	8	16
0	1	1568	264	224	8	179
0	1	1568	416	224	8	236
0	1	1792	272	8	144	238
0	1	1560	272	8	144	237
0	1	1568	272	224	144	319
0	1	1536	464	24	24	45
0	1	1800	464	24	24	46
0	1	1536	648	24	24	47
0	1	1800	648	24	24	48
0	1	1560	648	240	24	52
0	1	1800	488	24	160	50
0	1	1536	488	24	160	51
0	1	1560	464	240	24	49
0	1	1560	488	8	8	14
0	1	1792	488	8	8	15
0	1	1792	640	8	8	17
0	1	1560	640	8	8	16
0	1	1568	488	224	8	179
0	1	1568	640	224	8	236
0	1	1792	496	8	144	238
0	1	1560	496	8	144	237
0	1	1568	496	224	144	319
0	1	1536	688	24	24	45
0	1	1800	688	24	24	46
0	1	1536	872	24	24	47
0	1	1800	872	24	24	48
0	1	1560	872	240	24	52
0	1	1800	712	24	160	50
0	1	1536	712	24	160	51
0	1	1560	688	240	24	49
0	1	1560	712	8	8	14
0	1	1792	712	8	8	15
0	1	1792	864	8	8	17
0	1	1560	864	8	8	16
0	1	1568	712	224	8	179
0	1	1568	864	224	8	236
0	1	1792	720	8	144	238
0	1	1560	720	8	144	237
0	1	1568	720	224	144	319
0	1	1840	16	24	24	45
0	1	2104	16	24	24	46
0	1	1840	200	24	24	47
0	1	2104	200	24	24	48
0	1	1864	200	240	24	52
0	1	2104	40	24	160	50
0	1	1840	40	24	160	51
0	1	1864	16	240	24	49
0	1	1864	40	8	8	14
0	1	2096	40	8	8	15
0	1	2096	192	8	8	17
0	1	1864	192	8	8	16
0	1	1872	40	224	8	179
0	1	1872	192	224	8	236
0	1	2096	48	8	144	238
0	1	1864	48	8	144	237
0	1	1872	48	224	144	319
0	1	1840	240	24	24	45
0	1	2104	240	24	24	46
0	1	1840	424	24	24	47
0	1	2104	424	24	24	48
0	1	1864	424	240	24	52
0	1	2104	264	24	160	50
0	1	1840	264	24	160	51
0	1	1864	240	240	24	49
0	1	1864	264	8	8	14
0	1	2096	264	8	8	15
0	1	2096	416	8	8	17
0	1	1864	416	8	8	16
0	1	1872	264	224	8	179
0	1	1872	416	224	8	236
0	1	2096	272	8	144	238
0	1	1864	272	8	144	237
0	1	1872	272	224	144	319
0	1	2144	16	24	24	45
0	1	2408	16	24	24	46
0	1	2144	200	24	24	47
0	1	2408	200	24	24	48
0	1	2168	200	240	24	52
0	1	2408	40	24	160	50
0	1	2144	40	24	160	51
0	1	2168	16	240	24	49
0	1	2168	40	8	8	14
0	1	2400	40	8	8	15
0	1	2400	192	8	8	17
0	1	2168	192	8	8	16
0	1	2176	40	224	8	179
0	1	2176	192	224	8	236
0	1	2400	48	8	144	238
0	1	2168	48	8	144	237
0	1	2176	48	224	144	319
0	1	2144	240	24	24	45
0	1	2408	240	24	24	46
0	1	2144	424	24	24	47
0	1	2408	424	24	24	48
0	1	2168	424	240	24	52
0	1	2408	264	24	160	50
0	1	2144	264	24	160	51
0	1	2168	240	240	24	49
0	1	2168	264	8	8	14
0	1	2400	264	8	8	15
0	1	2400	416	8	8	17
0	1	2168	416	8	8	16
0	1	2176	264	224	8	179
0	1	2176	416	224	8	236
0	1	2400	272	8	144	238
0	1	2168	272	8	144	237
0	1	2176	272	224	144	319
0	1	1840	464	24	24	45
0	1	2104	464	24	24	46
0	1	1840	648	24	24	47
0	1	2104	648	24	24	48
0	1	1864	648	240	24	52
0	1	2104	488	24	160	50
0	1	1840	488	24	160	51
0	1	1864	464	240	24	49
0	1	1864	488	8	8	14
0	1	2096	488	8	8	15
0	1	2096	640	8	8	17
0	1	1864	640	8	8	16
0	1	1872	488	224	8	179
0	1	1872	640	224	8	236
0	1	2096	496	8	144	238
0	1	1864	496	8	144	237
0	1	1872	496	224	144	319
0	1	1840	688	24	24	45
0	1	2104	688	24	24	46
0	1	1840	872	24	24	47
0	1	2104	872	24	24	48
0	1	1864	872	240	24	52
0	1	2104	712	24	160	50
0	1	1840	712	24	160	51
0	1	1864	688	240	24	49
0	1	1864	712	8	8	14
0	1	2096	712	8	8	15
0	1	2096	864	8	8	17
0	1	1864	864	8	8	16
0	1	1872	712	224	8	179
0	1	1872	864	224	8	236
0	1	2096	720	8	144	238
0	1	1864	720	8	144	237
0	1	1872	720	224	144	319
0	1	2144	464	24	24	45
0	1	2408	464	24	24	46
0	1	2144	648	24	24	47
0	1	2408	648	24	24	48
0	1	2168	648	240	24	52
0	1	2408	488	24	160	50
0	1	2144	488	24	160	51
0	1	2168	464	240	24	49
0	1	2168	488	8	8	14
0	1	2400	488	8	8	15
0	1	2400	640	8	8	17
0	1	2168	640	8	8	16
0	1	2176	488	224	8	179
0	1	2176	640	224	8	236
0	1	2400	496	8	144	238
0	1	2168	496	8	144	237
0	1	2176	496	224	144	319
0	1	2144	688	24	24	45
0	1	2408	688	24	24	46
0	1	2144	872	24	24	47
0	1	2408	872	24	24	48
0	1	2168	872	240	24	52
0	1	2408	712	24	160	50
0	1	2144	712	24	160	51
0	1	2168	688	240	24	49
0	1	2168	712	8	8	14
0	1	2400	712	8	8	15
0	1	2400	864	8	8	17
0	1	2168	864	8	8	16
0	1	2176	712	224	8	179
0	1	2176	864	224	8	236
0	1	2400	720	8	144	238
0	1	2168	720	8	144	237
0	1	2176	720	224	144	319
0	1	1536	912	24	24	45
0	1	1800	912	24	24	46
0	1	1536	1096	24	24	47
0	1	1800	1096	24	24	48
0	1	1560	1096	240	24	52
0	1	1800	936	24	160	50
0	1	1536	936	24	160	51
0	1	1560	912	240	24	49
0	1	1560	936	8	8	14
0	1	1792	936	8	8	15
0	1	1792	1088	8	8	17
0	1	1560	1088	8	8	16
0	1	1568	936	224	8	179
0	1	1568	1088	224	8	236
0	1	1792	944	8	144	238
0	1	1560	944	8	144	237
0	1	1568	944	224	144	319
0	1	1840	912	24	24	45
0	1	2104	912	24	24	46
0	1	1840	1096	24	24	47
0	1	2104	1096	24	24	48
0	1	1864	1096	240	24	52
0	1	2104	936	24	160	50
0	1	1840	936	24	160	51
0	1	1864	912	240	24	49
0	1	1864	936	8	8	14
0	1	2096	936	8	8	15
0	1	2096	1088	8	8	17
0	1	1864	1088	8	8	16
0	1	1872	936	224	8	179
0	1	1872	1088	224	8	236
0	1	2096	944	8	144	238
0	1	1864	944	8	144	237
0	1	1872	944	224	144	319
0	1	2144	912	24	24	45
0	1	2408	912	24	24	46
0	1	2144	1096	24	24	47
0	1	2408	1096	24	24	48
0	1	2168	1096	240	24	52
0	1	2408	936	24	160	50
0	1	2144	936	24	160	51
0	1	2168	912	240	24	49
0	1	2168	936	8	8	14
0	1	2400	936	8	8	15
0	1	2400	1088	8	8	17
0	1	2168	1088	8	8	16
0	1	2176	936	224	8	179
0	1	2176	1088	224	8	236
0	1	2400	944	8	144	238
0	1	2168	944	8	144	237
0	1	2176	944	224	144	319
0	1	2448	240	24	24	45
0	1	2712	240	24	24	46
0	1	2448	424	24	24	47
0	1	2712	424	24	24	48
0	1	2472	424	240	24	52
0	1	2712	264	24	160	50
0	1	2448	264	24	160	51
0	1	2472	240	240	24	49
0	1	2472	264	8	8	14
0	1	2704	264	8	8	15
0	1	2704	416	8	8	17
0	1	2472	416	8	8	16
0	1	2480	264	224	8	179
0	1	2480	416	224	8	236
0	1	2704	272	8	144	238
0	1	2472	272	8	144	237
0	1	2480	272	224	144	319
0	1	2448	464	24	24	45
0	1	2712	464	24	24	46
0	1	2448	648	24	24	47
0	1	2712	648	24	24	48
0	1	2472	648	240	24	52
0	1	2712	488	24	160	50
0	1	2448	488	24	160	51
0	1	2472	464	240	24	49
0	1	2472	488	8	8	14
0	1	2704	488	8	8	15
0	1	2704	640	8	8	17
0	1	2472	640	8	8	16
0	1	2480	488	224	8	179
0	1	2480	640	224	8	236
0	1	2704	496	8	144	238
0	1	2472	496	8	144	237
0	1	2480	496	224	144	319
0	1	2448	688	24	24	45
0	1	2712	688	24	24	46
0	1	2448	872	24	24	47
0	1	2712	872	24	24	48
0	1	2472	872	240	24	52
0	1	2712	712	24	160	50
0	1	2448	712	24	160	51
0	1	2472	688	240	24	49
0	1	2472	712	8	8	14
0	1	2704	712	8	8	15
0	1	2704	864	8	8	17
0	1	2472	864	8	8	16
0	1	2480	712	224	8	179
0	1	2480	864	224	8	236
0	1	2704	720	8	144	238
0	1	2472	720	8	144	237
0	1	2480	720	224	144	319
0	1	2448	912	24	24	45
0	1	2712	912	24	24	46
0	1	2448	1096	24	24	47
0	1	2712	1096	24	24	48
0	1	2472	1096	240	24	52
0	1	2712	936	24	160	50
0	1	2448	936	24	160	51
0	1	2472	912	240	24	49
0	1	2472	936	8	8	14
0	1	2704	936	8	8	15
0	1	2704	1088	8	8	17
0	1	2472	1088	8	8	16
0	1	2480	936	224	8	179
0	1	2480	1088	224	8	236
0	1	2704	944	8	144	238
0	1	2472	944	8	144	237
0	1	2480	944	224	144	319
0	1	2448	16	24	24	45
0	1	2712	16	24	24	46
0	1	2448	200	24	24	47
0	1	2712	200	24	24	48
0	1	2472	200	240	24	52
0	1	2712	40	24	160	50
0	1	2448	40	24	160	51
0	1	2472	16	240	24	49
0	1	2472	40	8	8	14
0	1	2704	40	8	8	15
0	1	2704	192	8	8	17
0	1	2472	192	8	8	16
0	1	2480	40	224	8	179
0	1	2480	192	224	8	236
0	1	2704	48	8	144	238
0	1	2472	48	8	144	237
0	1	2480	48	224	144	319
0	2	928	0	1808	16	170
0	2	2736	0	320	2032	170
0	2	0	0	320	2032	170
0	2	320	1120	608	912	170
