1536	1136	1	0	1536	0	205	8	dark_world_dungeon.spc
0	0	184	1000	8	32	313
0	0	368	1000	8	32	314
0	0	216	784	16	24	234
0	0	240	784	64	208	420
0	0	224	800	24	176	235
0	0	312	800	24	176	233
0	0	328	784	96	24	234
0	0	112	752	304	32	420
0	0	408	752	8	32	314
0	0	416	744	24	48	233
0	0	64	912	48	24	234
0	0	40	736	24	176	235
0	0	40	720	24	24	57
0	0	64	720	352	24	232
0	0	64	752	48	160	420
0	0	64	744	8	8	307
0	0	72	744	336	8	311
0	0	64	752	8	160	313
0	0	128	784	96	24	234
0	0	112	776	144	8	312
0	0	104	784	8	128	313
0	0	104	776	8	8	317
0	0	112	800	24	112	233
0	0	112	784	24	24	65
0	0	64	904	8	8	310
0	0	104	904	8	8	309
0	0	72	904	8	24	300
0	0	96	904	8	24	301
0	0	80	904	16	24	302
0	0	40	912	24	24	59
0	0	112	912	24	24	60
0	0	416	720	24	24	58
0	0	416	784	24	24	60
0	0	408	744	8	8	308
0	0	408	776	8	8	309
0	0	312	784	24	24	65
0	0	312	776	96	8	312
0	0	304	776	8	8	317
0	0	224	784	24	24	66
0	0	248	776	8	8	318
0	0	336	728	8	24	288
0	0	360	728	8	24	289
0	0	344	728	16	24	290
0	0	192	728	8	24	288
0	0	216	728	8	24	289
0	0	200	728	16	24	290
0	0	160	968	24	24	57
0	0	184	968	48	24	232
0	0	224	968	24	24	68
0	0	160	992	24	48	235
0	0	160	1032	24	24	59
0	0	328	968	48	24	232
0	0	376	968	24	24	58
0	0	376	992	24	48	233
0	0	376	1032	24	24	60
0	0	184	1032	192	24	234
0	0	312	968	24	24	67
0	0	192	992	176	32	420
0	0	360	1024	8	24	301
0	0	344	1024	16	24	302
0	0	336	1024	8	24	300
0	0	216	1024	8	24	301
0	0	200	1024	16	24	302
0	0	192	1024	8	24	300
0	0	224	1024	112	8	312
0	0	368	1024	8	8	309
0	0	184	1024	8	8	310
0	0	184	992	8	8	307
0	0	368	992	8	8	308
0	0	192	992	64	8	311
0	0	304	992	64	8	311
0	0	304	784	8	208	314
0	0	248	784	8	208	313
0	0	304	992	8	8	316
0	0	248	992	8	8	315
0	0	248	784	16	16	325
0	0	248	800	16	24	326
0	0	248	824	16	24	363
0	0	296	856	16	24	363
0	0	296	800	16	56	326
0	0	296	784	16	16	325
0	0	248	864	16	16	325
0	0	248	880	16	16	326
0	0	248	896	16	24	363
0	0	296	904	16	16	325
0	0	296	920	16	32	326
0	0	296	952	16	24	363
0	0	248	968	16	24	363
0	0	248	952	16	16	326
0	0	248	936	16	16	325
0	0	256	1032	8	24	503
0	0	296	1032	8	24	504
0	0	280	1048	16	8	505
0	0	280	1032	16	16	508
0	0	264	1032	16	16	507
0	0	264	1048	16	8	506
0	0	256	720	8	24	483
0	0	264	728	16	16	489
0	0	280	728	16	16	490
0	0	296	720	8	24	484
0	0	280	720	16	8	488
0	0	264	720	16	8	487
2	0	-16	0	16	1136	teletransporter	0	2	60	_side
2	0	0	1136	1536	16	teletransporter_2	0	2	63	_side
19	0	200	728	stairs	1	4
19	0	344	728	stairs_2	1	4
19	0	80	912	stairs_3	3	4
19	0	200	1032	stairs_4	3	4
19	0	344	1032	stairs_5	3	4
0	1	544	936	336	8	179
0	1	544	944	336	144	319
0	1	544	1088	336	8	236
0	1	536	1096	352	24	52
0	1	536	912	352	24	49
0	1	544	720	336	144	319
0	1	544	712	336	8	179
0	1	544	864	336	8	236
0	1	536	872	352	24	52
0	1	536	688	352	24	49
0	1	400	984	24	112	50
0	1	416	968	64	24	52
0	1	192	688	176	32	419
0	1	192	912	16	24	49
0	1	192	840	16	24	52
0	1	16	720	24	256	51
0	1	336	856	24	32	50
0	1	352	840	128	24	52
0	1	472	720	24	128	50
0	1	384	696	96	24	49
0	1	368	672	24	32	50
0	1	48	936	416	32	419
0	1	16	16	24	24	45
0	1	280	16	24	24	46
0	1	16	200	24	24	47
0	1	280	200	24	24	48
0	1	40	200	240	24	52
0	1	280	40	24	160	50
0	1	16	40	24	160	51
0	1	40	16	240	24	49
0	1	40	40	8	8	14
0	1	272	40	8	8	15
0	1	272	192	8	8	17
0	1	40	192	8	8	16
0	1	48	40	224	8	179
0	1	48	192	224	8	236
0	1	272	48	8	144	238
0	1	40	48	8	144	237
0	1	48	48	224	144	319
0	1	16	240	24	24	45
0	1	280	240	24	24	46
0	1	16	424	24	24	47
0	1	280	424	24	24	48
0	1	40	424	240	24	52
0	1	280	264	24	160	50
0	1	16	264	24	160	51
0	1	40	240	240	24	49
0	1	40	264	8	8	14
0	1	272	264	8	8	15
0	1	272	416	8	8	17
0	1	40	416	8	8	16
0	1	48	264	224	8	179
0	1	48	416	224	8	236
0	1	272	272	8	144	238
0	1	40	272	8	144	237
0	1	48	272	224	144	319
0	1	16	464	24	24	45
0	1	16	488	24	128	51
0	1	40	464	544	24	49
0	1	40	488	8	8	14
0	1	48	488	528	8	179
0	1	40	496	8	112	237
0	1	48	496	528	112	319
0	1	16	696	24	24	45
0	1	40	696	144	24	49
0	1	320	16	24	24	45
0	1	584	16	24	24	46
0	1	320	200	24	24	47
0	1	584	200	24	24	48
0	1	344	200	240	24	52
0	1	584	40	24	160	50
0	1	320	40	24	160	51
0	1	344	16	240	24	49
0	1	344	40	8	8	14
