2240	688	2	0	0	0	215	0	same
0	1	1360	272	224	144	2
0	1	1376	256	24	16	51
0	1	1352	280	24	16	51
0	1	1368	264	16	24	49
0	1	1344	288	16	24	49
0	1	16	16	24	24	45
0	1	280	16	24	24	46
0	1	16	200	24	24	47
0	1	280	200	24	24	48
0	1	16	40	24	160	51
0	1	40	200	240	24	52
0	1	40	16	240	24	49
0	1	280	40	24	160	50
0	1	48	48	224	144	2
0	1	320	16	24	24	45
0	1	584	16	24	24	46
0	1	320	200	24	24	47
0	1	584	200	24	24	48
0	1	320	40	24	160	51
0	1	344	200	240	24	52
0	1	344	16	240	24	49
0	1	584	40	24	160	50
0	1	352	48	224	144	2
0	1	320	240	24	24	45
0	1	584	240	24	24	46
0	1	320	424	24	24	47
0	1	584	424	24	24	48
0	1	320	264	24	160	51
0	1	344	424	240	24	52
0	1	344	240	240	24	49
0	1	584	264	24	160	50
0	1	352	272	224	144	2
0	1	624	240	24	24	45
0	1	888	240	24	24	46
0	1	624	424	24	24	47
0	1	624	264	24	160	51
0	1	648	424	160	24	52
0	1	648	240	240	24	49
0	1	888	264	24	400	50
0	1	656	272	224	144	2
0	1	624	464	24	24	45
0	1	624	648	24	24	47
0	1	888	648	24	24	48
0	1	624	488	24	160	51
0	1	648	648	240	24	52
0	1	648	464	160	24	49
0	1	656	496	224	144	2
0	1	1936	16	24	24	45
0	1	2200	16	24	24	46
0	1	1936	200	24	24	47
0	1	2200	200	24	24	48
0	1	1936	40	24	160	51
0	1	1960	200	240	24	52
0	1	1960	16	240	24	49
0	1	2200	40	24	160	50
0	1	1968	48	224	144	2
0	1	1632	16	24	24	45
0	1	1896	16	24	24	46
0	1	1632	200	24	24	47
0	1	1896	200	24	24	48
0	1	1632	40	24	160	51
0	1	1656	200	240	24	52
0	1	1656	16	240	24	49
0	1	1896	40	24	160	50
0	1	1664	48	224	144	2
0	1	1632	240	24	24	45
0	1	1896	240	24	24	46
0	1	1632	424	24	24	47
0	1	1896	424	24	24	48
0	1	1632	264	24	160	51
0	1	1656	424	240	24	52
0	1	1656	240	240	24	49
0	1	1896	264	24	160	50
0	1	1664	272	224	144	2
0	1	1376	240	24	24	45
0	1	1592	240	24	24	46
0	1	1328	424	24	24	47
0	1	1592	424	24	24	48
0	1	1328	312	24	112	51
0	1	1352	424	240	24	52
0	1	1400	240	192	24	49
0	1	1592	264	24	160	50
0	1	1328	464	24	24	45
0	1	1592	464	24	24	46
0	1	1328	648	24	24	47
0	1	1592	648	24	24	48
0	1	1328	488	24	160	51
0	1	1352	648	240	24	52
0	1	1352	464	240	24	49
0	1	1592	488	24	160	50
0	1	1360	496	224	144	2
0	1	208	24	8	16	72
0	1	232	24	8	16	73
0	1	216	24	16	16	177
0	1	48	40	224	8	18
0	1	40	48	8	144	20
0	1	48	192	224	8	21
0	1	272	48	8	144	19
0	1	40	40	8	8	14
0	1	40	192	8	8	16
0	1	272	192	8	8	17
0	1	272	40	8	8	15
0	1	352	40	224	8	18
0	1	344	48	8	144	20
0	1	352	192	224	8	21
0	1	576	48	8	144	19
0	1	344	40	8	8	14
0	1	344	192	8	8	16
0	1	576	192	8	8	17
0	1	576	40	8	8	15
0	1	352	264	224	8	18
0	1	344	272	8	144	20
0	1	352	416	224	8	21
0	1	576	272	8	144	19
0	1	344	264	8	8	14
0	1	344	416	8	8	16
0	1	576	416	8	8	17
0	1	576	264	8	8	15
0	1	656	264	224	8	18
0	1	648	272	8	144	20
0	1	656	416	176	8	21
0	1	880	272	8	368	19
0	1	648	264	8	8	14
0	1	648	416	8	8	16
0	1	880	264	8	8	15
0	1	656	488	176	8	18
0	1	648	496	8	144	20
0	1	656	640	224	8	21
0	1	648	488	8	8	14
0	1	648	640	8	8	16
0	1	880	640	8	8	17
0	1	280	112	16	16	83
0	1	328	112	16	16	82
0	1	296	112	32	16	2
0	1	456	200	16	16	77
0	1	456	248	16	16	76
0	1	456	216	16	32	2
0	1	584	336	16	16	83
0	1	632	336	16	16	82
0	1	600	336	32	16	2
0	1	800	440	24	32	51
0	1	800	424	24	24	54
0	1	800	464	24	24	56
0	1	824	424	8	64	20
0	1	824	416	8	8	23
0	1	824	488	8	8	25
0	1	832	416	48	80	2
0	1	632	328	16	8	78
0	1	632	352	16	8	80
0	1	584	328	16	8	79
0	1	584	352	16	8	81
0	1	448	248	8	16	72
0	1	472	248	8	16	73
0	1	448	200	8	16	74
0	1	472	200	8	16	75
0	1	280	104	16	8	79
0	1	280	128	16	8	81
0	1	328	104	16	8	78
0	1	328	128	16	8	80
0	1	48	176	224	16	1
0	1	680	472	16	16	176
0	1	672	472	8	16	72
0	1	696	472	8	16	73
0	1	16	64	24	32	132
0	1	64	64	16	32	42
0	1	80	64	16	32	44
0	1	96	64	16	32	43
0	1	64	120	16	32	42
0	1	80	120	16	32	44
0	1	96	120	16	32	43
0	1	1464	472	16	16	176
0	1	1456	472	8	16	72
0	1	1480	472	8	16	73
0	1	1360	488	224	8	18
0	1	1360	640	224	8	21
0	1	1352	496	8	144	20
0	1	1584	496	8	144	19
0	1	1352	640	8	8	16
0	1	1584	640	8	8	17
0	1	1352	488	8	8	14
0	1	1584	488	8	8	15
0	1	2072	24	16	16	177
0	1	2064	24	8	16	72
0	1	2088	24	8	16	73
0	1	1896	112	16	16	83
0	1	1944	112	16	16	82
0	1	1912	112	32	16	2
0	1	1768	200	16	16	77
0	1	1768	248	16	16	76
0	1	1768	216	16	32	2
0	1	1592	336	16	16	83
0	1	1640	336	16	16	82
0	1	1608	336	32	16	2
0	1	1376	472	16	16	76
0	1	1376	424	16	16	77
0	1	1376	440	16	32	2
0	1	1352	264	24	24	45
0	1	1328	288	24	24	45
0	1	1352	288	24	24	56
0	1	1376	264	24	24	56
0	1	1352	312	8	8	14
0	1	1376	288	8	8	14
0	1	1400	264	8	8	14
0	1	1352	416	8	8	16
0	1	1584	416	8	8	17
0	1	1584	264	8	8	15
0	1	1360	416	224	8	21
0	1	1352	320	8	96	20
0	1	1408	264	176	8	18
0	1	1584	272	8	144	19
