3056	912	-1	-1	0	0	-1	0	same
0	0	16	200	24	24	47
0	1	1016	720	8	64	20
0	1	840	752	160	24	49
0	1	840	808	160	24	52
0	1	992	824	24	48	51
0	1	992	712	24	48	51
0	1	824	824	24	48	50
0	1	824	712	24	48	50
0	1	656	712	160	8	18
0	1	648	720	8	144	20
0	1	656	720	160	144	2
0	1	648	712	64	48	228
0	1	648	720	8	32	234
0	1	688	736	64	56	228
0	1	120	272	8	128	20
0	1	152	416	128	8	21
0	1	120	416	24	16	51
0	1	112	400	16	24	52
0	1	128	272	144	144	2
0	1	144	424	144	24	52
0	1	96	264	24	144	51
0	1	208	48	8	64	19
0	1	208	128	64	64	2
0	1	232	80	48	24	49
0	1	216	40	24	48	50
0	1	48	48	160	144	2
0	1	16	16	24	24	45
0	1	16	40	24	160	51
0	1	216	16	24	24	46
0	1	40	16	176	24	49
0	1	40	200	240	24	52
0	1	280	200	24	24	48
0	1	280	104	24	96	50
0	1	64	24	16	16	177
0	1	56	24	8	16	72
0	1	80	24	8	16	73
0	1	112	16	16	32	42
0	1	128	16	16	32	44
0	1	144	16	16	32	43
0	1	152	200	16	16	77
0	1	160	16	16	32	42
0	1	176	16	16	32	44
0	1	192	16	16	32	43
0	1	48	104	16	32	42
0	1	64	104	16	32	44
0	1	80	104	16	32	43
0	1	96	104	16	32	42
0	1	112	104	16	32	44
0	1	128	104	16	32	43
0	1	256	104	16	32	43
0	1	240	104	16	32	44
0	1	224	104	16	32	42
0	1	208	104	16	32	43
0	1	192	104	16	32	44
0	1	176	104	16	32	42
0	1	96	240	24	24	45
0	1	120	240	160	24	49
0	1	280	240	24	24	46
0	1	96	400	24	24	47
0	1	280	424	24	24	48
0	1	280	264	24	160	50
0	1	152	248	16	16	76
0	1	152	216	16	32	2
0	1	144	200	8	16	74
0	1	168	200	8	16	75
0	1	168	248	8	16	73
0	1	144	248	8	16	72
0	1	352	272	224	144	2
0	1	320	240	24	24	45
0	1	320	264	24	160	51
0	1	320	424	24	24	47
0	1	584	240	24	24	46
0	1	584	424	24	24	48
0	1	344	424	240	24	52
