3056	912	-1	1	0	0	-1	0	same
0	0	2016	768	64	80	3
0	0	2000	688	80	80	3
0	0	1952	624	48	144	3
0	0	1696	608	304	16	3
0	0	1808	512	192	64	3
0	0	1560	552	24	24	57
0	0	1584	552	208	24	195
0	0	1560	576	24	48	197
0	0	1560	624	24	24	59
0	0	1584	624	32	24	200
0	0	1672	624	24	64	197
0	0	1584	680	96	24	195
0	0	1672	680	24	24	68
0	0	1560	680	24	24	57
0	0	1560	704	24	144	197
0	0	1560	848	24	24	59
0	0	1616	624	24	24	60
0	0	1632	608	48	24	200
0	0	1616	608	24	24	65
0	0	1672	608	24	24	66
0	0	1584	576	32	48	3
0	0	1616	576	384	32	3
0	0	1592	576	224	8	30
0	0	1592	616	16	8	33
0	0	1616	600	80	8	33
0	0	1584	584	8	32	32
0	0	1584	576	8	8	26
0	0	1584	616	8	8	28
0	0	1608	616	8	8	29
0	0	1608	600	8	16	31
0	0	1608	600	8	8	34
0	0	1784	512	24	48	197
0	0	1784	488	24	24	57
0	0	1808	488	192	24	195
0	0	2000	488	24	24	58
0	0	2000	512	24	160	199
0	0	1816	512	176	8	30
0	0	1992	520	8	160	31
0	0	1808	520	8	64	32
0	0	1808	576	8	8	37
0	0	1808	512	8	8	26
0	0	1992	512	8	8	27
0	0	2080	656	24	24	58
0	0	2016	656	64	24	195
0	0	2000	656	24	24	67
0	0	1992	552	24	8	247
0	0	1992	576	24	8	249
0	0	1992	560	24	16	248
0	0	1760	624	176	24	200
0	0	1744	640	24	208	199
0	0	1928	640	24	128	197
0	0	1744	624	24	24	65
0	0	1928	624	24	24	66
0	0	2080	680	24	176	199
0	0	2080	848	24	24	60
0	0	2016	848	64	24	200
0	0	1992	848	24	24	59
0	0	1992	784	24	64	197
0	0	1952	768	48	24	200
0	0	1928	768	24	24	59
0	0	1992	768	24	24	66
0	0	2072	688	8	160	31
0	0	2024	840	48	8	33
0	0	2016	768	8	80	32
0	0	2016	840	8	8	28
0	0	2072	840	8	8	29
0	0	1952	760	64	8	33
0	0	1952	624	8	144	32
0	0	1952	760	8	8	28
0	0	2016	760	8	8	35
0	0	2000	680	80	8	30
0	0	1992	680	8	8	36
0	0	2072	680	8	8	27
0	0	1584	848	160	24	200
0	0	1744	848	24	24	60
0	0	1696	624	48	224	3
0	0	1584	704	112	144	3
0	0	1592	840	144	8	33
0	0	1584	712	8	128	32
0	0	1592	704	112	8	30
0	0	1696	608	8	96	32
0	0	1736	624	8	224	31
0	0	1744	616	208	8	33
0	0	1584	840	8	8	28
0	0	1584	704	8	8	26
0	0	1696	704	8	8	37
0	0	1736	840	8	8	29
0	0	1736	616	8	8	34
0	0	1696	600	8	8	35
0	0	1952	616	8	8	35
0	0	1736	808	24	8	247
0	0	1736	832	24	8	249
0	0	1736	816	24	16	248
0	0	1688	744	16	16	1
0	0	1688	808	16	16	1
0	0	1640	808	16	16	13
0	0	1640	824	16	16	13
0	0	1608	776	80	16	13
0	0	1608	728	16	48	13
0	0	1608	792	16	32	13
0	0	1640	744	48	16	13
0	0	1640	712	16	16	13
0	0	1672	728	48	16	13
0	0	1704	744	16	32	13
0	0	1688	792	48	16	13
0	0	1672	792	16	32	13
0	0	1784	552	24	24	68
3	0	496	461	rupee	4	104
4	0	1696	821	0	_random	1	-1
4	0	1696	757	0	_random	1	-1
0	1	2024	496	80	160	2
0	1	1624	488	160	64	2
0	1	2352	736	32	32	2
0	1	2192	736	32	32	2
0	1	2192	704	24	16	51
0	1	2384	728	24	16	50
0	1	2360	704	24	16	50
0	1	2400	736	16	24	49
0	1	2184	712	16	24	49
0	1	2376	712	16	24	49
0	1	2168	728	24	16	51
0	1	2160	736	16	24	49
0	1	2144	760	24	112	51
0	1	2176	496	224	144	2
0	1	2264	568	48	24	49
0	1	1016	720	8	64	20
0	1	840	752	160	24	49
0	1	840	808	160	24	52
0	1	992	824	24	48	51
0	1	992	712	24	48	51
0	1	824	824	24	48	50
0	1	824	712	24	48	50
0	1	656	712	160	8	18
0	1	648	720	8	144	20
0	1	656	720	160	144	2
0	1	648	712	64	48	228
0	1	648	720	8	32	234
0	1	688	736	64	56	228
0	1	120	272	8	128	20
0	1	152	416	128	8	21
0	1	120	416	24	16	51
0	1	112	400	16	24	52
0	1	128	272	144	144	2
0	1	144	424	144	24	52
0	1	96	264	24	144	51
0	1	208	48	8	64	19
0	1	208	128	64	64	2
0	1	232	80	48	24	49
0	1	216	40	24	48	50
0	1	48	48	160	144	2
0	1	16	16	24	24	45
0	1	16	40	24	160	51
0	1	216	16	24	24	46
0	1	40	16	176	24	49
0	1	40	200	240	24	52
0	1	280	200	24	24	48
0	1	280	104	24	96	50
0	1	56	24	8	16	72
0	1	80	24	8	16	73
0	1	112	16	16	32	42
0	1	128	16	16	32	44
0	1	144	16	16	32	43
0	1	152	200	16	16	77
0	1	160	16	16	32	42
0	1	176	16	16	32	44
0	1	192	16	16	32	43
0	1	48	104	16	32	42
0	1	64	104	16	32	44
0	1	80	104	16	32	43
0	1	96	104	16	32	42
0	1	112	104	16	32	44
0	1	128	104	16	32	43
0	1	256	104	16	32	43
0	1	240	104	16	32	44
0	1	224	104	16	32	42
0	1	208	104	16	32	43
0	1	192	104	16	32	44
0	1	176	104	16	32	42
0	1	96	240	24	24	45
0	1	120	240	160	24	49
0	1	280	240	24	24	46
0	1	96	400	24	24	47
0	1	280	424	24	24	48
0	1	280	264	24	160	50
0	1	152	248	16	16	76
0	1	152	216	16	32	2
0	1	144	200	8	16	74
0	1	168	200	8	16	75
0	1	168	248	8	16	73
0	1	144	248	8	16	72
0	1	352	272	224	144	2
0	1	320	240	24	24	45
0	1	320	264	24	160	51
0	1	320	424	24	24	47
0	1	584	240	24	24	46
0	1	584	424	24	24	48
0	1	344	424	240	24	52
0	1	584	264	24	160	50
0	1	344	240	240	24	49
0	1	352	496	224	144	2
0	1	320	464	24	24	45
0	1	320	488	24	160	51
0	1	320	648	24	24	47
0	1	584	464	24	24	46
0	1	584	648	24	24	48
0	1	344	648	240	24	52
0	1	584	488	24	160	50
