3056	912	-1	-1	0	0	-1	0	same
0	0	16	200	24	24	47
0	1	48	48	224	144	2
0	1	16	16	24	24	45
0	1	16	40	24	160	51
0	1	280	16	24	24	46
0	1	40	16	240	24	49
0	1	40	200	240	24	52
0	1	280	200	24	24	48
0	1	280	40	24	160	50
0	1	64	24	16	16	177
0	1	56	24	8	16	72
0	1	80	24	8	16	73
0	1	112	16	16	32	42
0	1	128	16	16	32	44
0	1	144	16	16	32	43
0	1	152	200	16	16	77
0	1	160	16	16	32	42
0	1	176	16	16	32	44
0	1	192	16	16	32	43
0	1	48	104	16	32	42
0	1	64	104	16	32	44
0	1	80	104	16	32	43
0	1	96	104	16	32	42
0	1	112	104	16	32	44
0	1	128	104	16	32	43
0	1	256	104	16	32	43
0	1	240	104	16	32	44
0	1	224	104	16	32	42
0	1	208	104	16	32	43
0	1	192	104	16	32	44
0	1	176	104	16	32	42
0	1	16	240	24	24	45
0	1	40	240	240	24	49
0	1	280	240	24	24	46
0	1	48	272	224	144	2
0	1	16	424	24	24	47
0	1	280	424	24	24	48
0	1	280	264	24	160	50
0	1	16	264	24	160	51
0	1	40	424	240	24	52
0	1	152	248	16	16	76
0	1	152	216	16	32	2
0	1	144	200	8	16	74
0	1	168	200	8	16	75
0	1	168	248	8	16	73
0	1	144	248	8	16	72
0	1	352	272	224	144	2
0	1	320	240	24	24	45
0	1	320	264	24	160	51
0	1	320	424	24	24	47
0	1	584	240	24	24	46
0	1	584	424	24	24	48
0	1	344	424	240	24	52
0	1	584	264	24	160	50
0	1	344	240	240	24	49
0	1	352	496	224	144	2
0	1	320	464	24	24	45
0	1	320	488	24	160	51
0	1	320	648	24	24	47
0	1	584	464	24	24	46
0	1	584	648	24	24	48
0	1	344	648	240	24	52
0	1	584	488	24	160	50
0	1	344	464	240	24	49
0	1	656	496	224	144	2
0	1	624	464	24	24	45
0	1	624	488	24	160	51
0	1	624	648	24	24	47
0	1	888	464	24	24	46
0	1	888	648	24	24	48
0	1	648	648	240	24	52
0	1	888	488	24	160	50
0	1	648	464	240	24	49
0	1	656	720	224	144	2
0	1	624	688	24	24	45
0	1	624	712	24	160	51
0	1	624	872	24	24	47
0	1	888	688	24	24	46
0	1	888	872	24	24	48
0	1	648	872	240	24	52
0	1	888	712	24	160	50
0	1	648	688	240	24	49
0	1	960	720	224	144	2
0	1	928	688	24	24	45
0	1	928	712	24	160	51
0	1	928	872	24	24	47
0	1	1192	688	24	24	46
0	1	1192	872	24	24	48
0	1	952	872	240	24	52
0	1	1192	712	24	160	50
0	1	952	688	240	24	49
0	1	960	496	224	144	2
0	1	928	464	24	24	45
0	1	928	488	24	160	51
