1536	1136	1	1	0	0	205	8	same
2	0	1536	0	16	1136	teletransporter	0	2	65	_side
2	0	0	1136	1536	16	teletransporter_2	0	2	66	_side
0	1	1248	600	80	24	52
0	1	1248	512	80	24	49
0	1	16	464	24	24	45
0	1	280	464	24	24	46
0	1	16	648	24	24	47
0	1	280	648	24	24	48
0	1	40	648	240	24	52
0	1	280	488	24	160	50
0	1	16	488	24	160	51
0	1	40	464	240	24	49
0	1	40	488	8	8	14
0	1	272	488	8	8	15
0	1	272	640	8	8	17
0	1	40	640	8	8	16
0	1	48	488	224	8	179
0	1	48	640	224	8	236
0	1	272	496	8	144	238
0	1	40	496	8	144	237
0	1	48	496	224	144	319
0	1	16	688	24	24	45
0	1	280	688	24	24	46
0	1	16	872	24	24	47
0	1	280	872	24	24	48
0	1	40	872	240	24	52
0	1	280	712	24	160	50
0	1	16	712	24	160	51
0	1	40	688	240	24	49
0	1	40	712	8	8	14
0	1	272	712	8	8	15
0	1	272	864	8	8	17
0	1	40	864	8	8	16
0	1	48	712	224	8	179
0	1	48	864	224	8	236
0	1	272	720	8	144	238
0	1	40	720	8	144	237
0	1	48	720	224	144	319
0	1	320	464	24	24	45
0	1	584	464	24	24	46
0	1	320	648	24	24	47
0	1	584	648	24	24	48
0	1	344	648	240	24	52
0	1	584	488	24	160	50
0	1	320	488	24	160	51
0	1	344	464	240	24	49
0	1	344	488	8	8	14
0	1	576	488	8	8	15
0	1	576	640	8	8	17
0	1	344	640	8	8	16
0	1	352	488	224	8	179
0	1	352	640	224	8	236
0	1	576	496	8	144	238
0	1	344	496	8	144	237
0	1	352	496	224	144	319
0	1	320	688	24	24	45
0	1	584	688	24	24	46
0	1	320	872	24	24	47
0	1	584	872	24	24	48
0	1	344	872	240	24	52
0	1	584	712	24	160	50
0	1	320	712	24	160	51
0	1	344	688	240	24	49
0	1	344	712	8	8	14
0	1	576	712	8	8	15
0	1	576	864	8	8	17
0	1	344	864	8	8	16
0	1	352	712	224	8	179
0	1	352	864	224	8	236
0	1	576	720	8	144	238
0	1	344	720	8	144	237
0	1	352	720	224	144	319
0	1	624	464	24	24	45
0	1	624	488	24	384	51
0	1	648	464	544	24	49
0	1	648	488	8	8	14
0	1	656	488	528	8	179
0	1	648	496	8	368	237
0	1	656	496	528	368	319
0	1	1192	464	24	24	46
0	1	1192	488	24	384	50
0	1	1184	488	8	8	15
0	1	1184	496	8	368	238
0	1	16	912	24	24	45
0	1	280	912	24	24	46
0	1	16	1096	24	24	47
0	1	280	1096	24	24	48
0	1	40	1096	240	24	52
0	1	280	936	24	160	50
0	1	16	936	24	160	51
0	1	40	912	240	24	49
0	1	40	936	8	8	14
0	1	272	936	8	8	15
0	1	272	1088	8	8	17
0	1	40	1088	8	8	16
0	1	48	936	224	8	179
0	1	48	1088	224	8	236
0	1	272	944	8	144	238
0	1	40	944	8	144	237
0	1	48	944	224	144	319
0	1	320	912	24	24	45
0	1	584	912	24	24	46
0	1	320	1096	24	24	47
0	1	584	1096	24	24	48
0	1	344	1096	240	24	52
0	1	584	936	24	160	50
0	1	320	936	24	160	51
0	1	344	912	240	24	49
0	1	344	936	8	8	14
0	1	576	936	8	8	15
0	1	576	1088	8	8	17
0	1	344	1088	8	8	16
0	1	352	936	224	8	179
0	1	352	1088	224	8	236
0	1	576	944	8	144	238
0	1	344	944	8	144	237
0	1	352	944	224	144	319
0	1	624	1096	24	24	47
0	1	648	1096	240	24	52
0	1	648	1088	8	8	16
0	1	656	1088	224	8	236
0	1	1192	1096	24	24	48
0	1	1184	1088	8	8	17
0	1	1320	464	24	24	45
0	1	1408	464	24	24	46
0	1	1320	648	24	24	47
0	1	1408	648	24	24	48
0	1	1344	648	64	24	52
0	1	1408	488	24	160	50
0	1	1320	488	24	32	51
0	1	1344	464	64	24	49
0	1	1344	488	8	8	14
0	1	1400	488	8	8	15
0	1	1400	640	8	8	17
0	1	1344	640	8	8	16
0	1	1352	488	48	8	179
0	1	1352	640	48	8	236
0	1	1400	496	8	144	238
0	1	1344	496	8	48	237
0	1	1352	496	48	144	319
0	1	1232	688	24	24	45
0	1	1496	688	24	24	46
0	1	1232	872	24	24	47
0	1	1496	872	24	24	48
0	1	1256	872	240	24	52
0	1	1496	712	24	160	50
0	1	1232	712	24	160	51
0	1	1256	688	240	24	49
0	1	1256	712	8	8	14
0	1	1488	712	8	8	15
0	1	1488	864	8	8	17
0	1	1256	864	8	8	16
0	1	1264	712	224	8	179
0	1	1264	864	224	8	236
0	1	1488	720	8	144	238
0	1	1256	720	8	144	237
0	1	1264	720	224	144	319
0	1	1232	912	24	24	45
0	1	1496	912	24	24	46
0	1	1232	1096	24	24	47
0	1	1496	1096	24	24	48
0	1	1256	1096	240	24	52
0	1	1496	936	24	160	50
0	1	1232	936	24	160	51
0	1	1256	912	240	24	49
0	1	1256	936	8	8	14
0	1	1488	936	8	8	15
0	1	1488	1088	8	8	17
0	1	1256	1088	8	8	16
0	1	1264	936	224	8	179
0	1	1264	1088	224	8	236
0	1	1488	944	8	144	238
0	1	1256	944	8	144	237
0	1	1264	944	224	144	319
0	1	1368	472	16	16	190
0	1	1360	472	8	16	72
0	1	1384	472	8	16	73
0	1	1232	536	24	64	51
0	1	1232	512	24	24	45
0	1	1232	600	24	24	47
0	1	1320	616	24	32	51
