1536	1136	1	1	0	0	205	8	same
0	1	16	464	24	24	45
0	1	280	464	24	24	46
0	1	16	648	24	24	47
0	1	280	648	24	24	48
0	1	40	648	240	24	52
0	1	280	488	24	160	50
0	1	16	488	24	160	51
0	1	40	464	240	24	49
0	1	40	488	8	8	14
0	1	272	488	8	8	15
0	1	272	640	8	8	17
0	1	40	640	8	8	16
0	1	48	488	224	8	179
0	1	48	640	224	8	236
0	1	272	496	8	144	238
0	1	40	496	8	144	237
0	1	48	496	224	144	319
0	1	16	688	24	24	45
0	1	280	688	24	24	46
0	1	16	872	24	24	47
0	1	280	872	24	24	48
0	1	40	872	240	24	52
0	1	280	712	24	160	50
0	1	16	712	24	160	51
0	1	40	688	240	24	49
0	1	40	712	8	8	14
0	1	272	712	8	8	15
0	1	272	864	8	8	17
0	1	40	864	8	8	16
0	1	48	712	224	8	179
0	1	48	864	224	8	236
0	1	272	720	8	144	238
0	1	40	720	8	144	237
0	1	48	720	224	144	319
0	1	320	464	24	24	45
0	1	584	464	24	24	46
0	1	320	648	24	24	47
0	1	584	648	24	24	48
0	1	344	648	240	24	52
0	1	584	488	24	160	50
0	1	320	488	24	160	51
0	1	344	464	240	24	49
0	1	344	488	8	8	14
0	1	576	488	8	8	15
0	1	576	640	8	8	17
0	1	344	640	8	8	16
0	1	352	488	224	8	179
0	1	352	640	224	8	236
0	1	576	496	8	144	238
0	1	344	496	8	144	237
0	1	352	496	224	144	319
0	1	320	688	24	24	45
0	1	584	688	24	24	46
0	1	320	872	24	24	47
0	1	584	872	24	24	48
0	1	344	872	240	24	52
0	1	584	712	24	160	50
0	1	320	712	24	160	51
0	1	344	688	240	24	49
0	1	344	712	8	8	14
0	1	576	712	8	8	15
0	1	576	864	8	8	17
0	1	344	864	8	8	16
0	1	352	712	224	8	179
0	1	352	864	224	8	236
0	1	576	720	8	144	238
0	1	344	720	8	144	237
0	1	352	720	224	144	319
0	1	624	464	24	24	45
0	1	888	464	24	24	46
0	1	624	648	24	24	47
0	1	888	648	24	24	48
0	1	648	648	240	24	52
0	1	888	488	24	160	50
0	1	624	488	24	160	51
0	1	648	464	240	24	49
0	1	648	488	8	8	14
0	1	880	488	8	8	15
0	1	880	640	8	8	17
0	1	648	640	8	8	16
0	1	656	488	224	8	179
0	1	656	640	224	8	236
0	1	880	496	8	144	238
0	1	648	496	8	144	237
0	1	656	496	224	144	319
0	1	624	688	24	24	45
0	1	888	688	24	24	46
0	1	624	872	24	24	47
0	1	888	872	24	24	48
0	1	648	872	240	24	52
0	1	888	712	24	160	50
0	1	624	712	24	160	51
0	1	648	688	240	24	49
0	1	648	712	8	8	14
0	1	880	712	8	8	15
0	1	880	864	8	8	17
0	1	648	864	8	8	16
0	1	656	712	224	8	179
0	1	656	864	224	8	236
0	1	880	720	8	144	238
0	1	648	720	8	144	237
0	1	656	720	224	144	319
0	1	928	464	24	24	45
0	1	1192	464	24	24	46
0	1	928	648	24	24	47
