1536	1136	1	1	1536	0	205	8	same
0	0	376	752	24	64	235
0	0	544	696	32	24	232
0	0	576	696	24	24	58
0	0	544	704	8	16	72
0	0	568	704	8	16	73
0	0	520	696	24	24	57
0	0	520	720	24	16	235
0	0	376	728	24	24	57
0	0	400	728	128	24	232
0	0	376	816	24	24	59
0	0	576	816	24	24	60
0	0	400	816	176	24	234
0	0	520	728	24	24	68
0	0	576	720	24	96	233
0	0	400	752	8	8	307
0	0	408	752	144	8	311
0	0	400	760	8	48	313
0	0	408	808	160	8	312
0	0	568	728	8	80	314
0	0	544	728	8	32	313
0	0	552	720	16	8	311
0	0	544	720	8	8	307
0	0	568	720	8	8	308
0	0	568	808	8	8	309
0	0	400	808	8	8	310
0	0	544	752	8	8	315
0	0	552	728	16	32	320
0	0	408	760	160	48	320
0	0	552	704	16	16	190
0	0	384	760	24	16	298
0	0	384	752	24	8	296
0	0	384	776	24	8	297
0	0	384	792	24	16	298
0	0	384	784	24	8	296
0	0	384	808	24	8	297
0	0	424	736	16	24	290
0	0	416	736	8	24	288
0	0	440	736	8	24	289
0	0	488	736	16	24	290
0	0	480	736	8	24	288
0	0	504	736	8	24	289
0	0	424	808	16	24	302
0	0	416	808	8	24	300
0	0	440	808	8	24	301
0	0	488	808	16	24	302
0	0	480	808	8	24	300
0	0	504	808	8	24	301
0	0	568	736	24	16	294
0	0	568	784	24	16	294
0	0	568	728	24	8	292
0	0	568	752	24	8	293
0	0	568	776	24	8	292
0	0	568	800	24	8	293
2	0	-16	0	16	1136	teletransporter	0	2	64	_side
2	0	0	1136	1536	16	teletransporter_2	0	2	67	_side
0	1	632	696	24	176	50
0	1	320	696	24	176	51
0	1	320	488	24	144	51
0	1	584	488	24	144	50
0	1	544	696	32	8	429
0	1	16	464	24	24	45
0	1	280	464	24	24	46
0	1	16	568	24	24	47
0	1	280	568	24	24	48
0	1	40	568	240	24	52
0	1	280	488	24	80	50
0	1	16	488	24	80	51
0	1	40	464	240	24	49
0	1	40	488	8	8	14
0	1	272	488	8	8	15
0	1	272	560	8	8	17
0	1	40	560	8	8	16
0	1	48	488	224	8	179
0	1	48	560	224	8	236
0	1	272	496	8	64	238
0	1	40	496	8	64	237
0	1	48	496	224	64	319
0	1	16	688	24	24	45
0	1	280	688	24	24	46
0	1	16	872	24	24	47
0	1	280	872	24	24	48
0	1	40	872	240	24	52
0	1	280	712	24	160	50
0	1	16	712	24	160	51
0	1	40	688	240	24	49
0	1	40	712	8	8	14
0	1	272	712	8	8	15
0	1	272	864	8	8	17
0	1	40	864	8	8	16
0	1	48	712	224	8	179
0	1	48	864	224	8	236
0	1	272	720	8	144	238
0	1	40	720	8	144	237
0	1	48	720	224	144	319
0	1	320	464	24	24	45
0	1	584	464	24	24	46
0	1	320	632	24	24	47
0	1	584	632	24	24	48
0	1	344	632	240	24	52
0	1	344	464	240	24	49
0	1	344	488	8	8	14
0	1	576	488	8	8	15
0	1	352	488	224	8	179
0	1	576	496	8	128	238
0	1	344	496	8	128	237
0	1	352	496	224	128	319
0	1	320	672	24	24	45
0	1	632	672	24	24	46
0	1	320	872	24	24	47
0	1	632	872	24	24	48
0	1	344	872	288	24	52
0	1	344	672	288	24	49
0	1	16	912	24	24	45
0	1	280	912	24	24	46
0	1	16	1096	24	24	47
0	1	280	1096	24	24	48
0	1	40	1096	240	24	52
0	1	280	936	24	160	50
0	1	16	936	24	160	51
0	1	40	912	240	24	49
0	1	40	936	8	8	14
0	1	272	936	8	8	15
0	1	272	1088	8	8	17
0	1	40	1088	8	8	16
0	1	48	936	224	8	179
0	1	48	1088	224	8	236
0	1	272	944	8	144	238
0	1	40	944	8	144	237
0	1	48	944	224	144	319
0	1	320	912	24	24	45
0	1	584	912	24	24	46
0	1	320	1096	24	24	47
0	1	584	1096	24	24	48
0	1	344	1096	240	24	52
0	1	584	936	24	160	50
0	1	320	936	24	160	51
0	1	344	912	240	24	49
0	1	344	936	8	8	14
0	1	576	936	8	8	15
0	1	576	1088	8	8	17
0	1	344	1088	8	8	16
0	1	352	936	224	8	179
0	1	352	1088	224	8	236
0	1	576	944	8	144	238
0	1	344	944	8	144	237
0	1	352	944	224	144	319
0	1	624	912	24	24	45
0	1	888	912	24	24	46
0	1	624	1096	24	24	47
0	1	888	1096	24	24	48
0	1	648	1096	240	24	52
0	1	888	936	24	160	50
0	1	624	936	24	160	51
0	1	648	912	240	24	49
0	1	648	936	8	8	14
0	1	880	936	8	8	15
0	1	880	1088	8	8	17
0	1	648	1088	8	8	16
0	1	656	936	224	8	179
0	1	656	1088	224	8	236
0	1	880	944	8	144	238
0	1	648	944	8	144	237
0	1	656	944	224	144	319
0	1	928	464	24	24	45
0	1	1192	464	24	24	46
0	1	928	648	24	24	47
0	1	1192	648	24	24	48
0	1	952	648	240	24	52
0	1	1192	488	24	160	50
0	1	928	488	24	160	51
0	1	952	464	240	24	49
0	1	952	488	8	8	14
0	1	1184	488	8	8	15
0	1	1184	640	8	8	17
0	1	952	640	8	8	16
0	1	960	488	224	8	179
0	1	960	640	224	8	236
0	1	1184	496	8	144	238
0	1	952	496	8	144	237
0	1	960	496	224	144	319
0	1	928	688	24	24	45
0	1	1192	688	24	24	46
0	1	928	872	24	24	47
0	1	1192	872	24	24	48
0	1	952	872	240	24	52
0	1	1192	712	24	160	50
0	1	928	712	24	160	51
0	1	952	688	240	24	49
0	1	952	712	8	8	14
0	1	1184	712	8	8	15
0	1	1184	864	8	8	17
0	1	952	864	8	8	16
0	1	960	712	224	8	179
0	1	960	864	224	8	236
0	1	1184	720	8	144	238
0	1	952	720	8	144	237
0	1	960	720	224	144	319
0	1	1232	688	24	24	45
0	1	1496	688	24	24	46
0	1	1232	872	24	24	47
0	1	1496	872	24	24	48
0	1	1256	872	240	24	52
0	1	1496	712	24	160	50
0	1	1232	712	24	160	51
0	1	1256	688	240	24	49
0	1	1256	712	8	8	14
0	1	1488	712	8	8	15
0	1	1488	864	8	8	17
0	1	1256	864	8	8	16
0	1	1264	712	224	8	179
0	1	1264	864	224	8	236
0	1	1488	720	8	144	238
0	1	1256	720	8	144	237
0	1	1264	720	224	144	319
0	1	928	912	24	24	45
0	1	1192	912	24	24	46
0	1	928	1096	24	24	47
0	1	1192	1096	24	24	48
0	1	952	1096	240	24	52
