1536	1136	1	1	1536	0	205	8	same
0	0	408	752	160	80	320
0	0	576	744	24	96	233
0	0	376	744	24	96	235
0	0	408	744	160	8	311
0	0	376	720	24	24	57
0	0	400	720	176	24	232
0	0	376	832	24	24	59
0	0	576	832	24	24	60
0	0	400	832	176	24	234
0	0	400	744	8	8	307
0	0	400	752	8	64	313
0	0	408	824	160	8	312
0	0	568	752	8	64	314
0	0	568	824	8	8	309
0	0	400	824	8	8	310
0	0	384	760	24	16	298
0	0	384	752	24	8	296
0	0	384	776	24	8	297
0	0	384	800	24	16	298
0	0	384	792	24	8	296
0	0	384	816	24	8	297
0	0	424	728	16	24	290
0	0	416	728	8	24	288
0	0	440	728	8	24	289
0	0	496	728	16	24	290
0	0	488	728	8	24	288
0	0	512	728	8	24	289
0	0	424	824	16	24	302
0	0	416	824	8	24	300
0	0	440	824	8	24	301
0	0	496	824	16	24	302
0	0	488	824	8	24	300
0	0	512	824	8	24	301
0	0	568	760	24	16	294
0	0	568	800	24	16	294
0	0	568	752	24	8	292
0	0	568	776	24	8	293
0	0	568	792	24	8	292
0	0	568	816	24	8	293
0	0	568	632	8	8	317
0	0	576	720	24	24	58
0	0	568	744	8	8	308
0	0	544	728	8	16	72
0	0	568	728	8	16	73
0	0	552	728	16	16	190
2	0	-16	0	16	1136	teletransporter	0	2	64	_side
2	0	0	1136	1536	16	teletransporter_2	0	2	67	_side
0	1	344	688	256	32	319
0	1	344	720	32	160	319
0	1	600	688	32	192	319
0	1	376	856	224	32	319
0	1	624	696	8	192	238
0	1	344	696	8	192	237
0	1	632	688	24	208	50
0	1	320	688	24	208	51
0	1	632	488	304	80	319
0	1	632	488	304	8	179
0	1	632	560	304	8	236
0	1	456	488	24	144	50
0	1	16	464	24	24	45
0	1	16	568	24	24	47
0	1	40	568	288	24	52
0	1	16	488	24	80	51
0	1	40	464	416	24	49
0	1	40	488	8	8	14
0	1	40	560	8	8	16
0	1	48	488	400	8	179
0	1	48	560	304	8	236
0	1	40	496	8	64	237
0	1	48	496	304	64	319
0	1	16	608	24	24	45
0	1	280	608	24	24	46
0	1	16	760	24	24	47
0	1	280	760	24	24	48
0	1	40	760	240	24	52
0	1	280	632	24	128	50
0	1	16	632	24	128	51
0	1	40	608	240	24	49
0	1	40	632	8	8	14
0	1	272	632	8	8	15
0	1	272	752	8	8	17
0	1	40	752	8	8	16
0	1	48	632	224	8	179
0	1	48	752	224	8	236
0	1	272	640	8	112	238
0	1	40	640	8	112	237
0	1	48	640	224	112	319
0	1	456	464	24	24	46
0	1	448	488	8	8	15
0	1	448	496	8	128	238
0	1	320	664	24	24	45
0	1	632	664	24	24	46
0	1	320	888	24	24	47
0	1	632	888	24	24	48
0	1	344	888	288	24	52
0	1	344	664	288	24	49
0	1	16	800	24	24	45
0	1	280	800	24	24	46
0	1	16	952	24	24	47
0	1	280	952	24	24	48
0	1	40	952	240	24	52
0	1	280	824	24	128	50
0	1	16	824	24	128	51
0	1	40	800	240	24	49
0	1	40	824	8	8	14
0	1	272	824	8	8	15
0	1	272	944	8	8	17
0	1	40	944	8	8	16
0	1	48	824	224	8	179
0	1	48	944	224	8	236
0	1	272	832	8	112	238
0	1	40	832	16	112	237
0	1	48	832	224	112	319
0	1	320	928	24	24	45
0	1	456	928	24	24	46
0	1	456	1096	24	24	48
