3056	2032	-1	-100	0	0	-1	8	same
0	1	1536	464	24	24	45
0	1	1800	464	24	24	46
0	1	1536	648	24	24	47
0	1	1800	648	24	24	48
0	1	1560	648	240	24	52
0	1	1800	488	24	160	50
0	1	1536	488	24	160	51
0	1	1560	464	240	24	49
0	1	1560	488	8	8	14
0	1	1792	488	8	8	15
0	1	1792	640	8	8	17
0	1	1560	640	8	8	16
0	1	1568	488	224	8	179
0	1	1568	640	224	8	236
0	1	1792	496	8	144	238
0	1	1560	496	8	144	237
0	1	1568	496	224	144	319
0	1	1536	688	24	24	45
0	1	1800	688	24	24	46
0	1	1536	872	24	24	47
0	1	1800	872	24	24	48
0	1	1560	872	240	24	52
0	1	1800	712	24	160	50
0	1	1536	712	24	160	51
0	1	1560	688	240	24	49
0	1	1560	712	8	8	14
0	1	1792	712	8	8	15
0	1	1792	864	8	8	17
0	1	1560	864	8	8	16
0	1	1568	712	224	8	179
0	1	1568	864	224	8	236
0	1	1792	720	8	144	238
0	1	1560	720	8	144	237
0	1	1568	720	224	144	319
0	1	1840	464	24	24	45
0	1	2104	464	24	24	46
0	1	1840	648	24	24	47
0	1	2104	648	24	24	48
0	1	1864	648	240	24	52
0	1	2104	488	24	160	50
0	1	1840	488	24	160	51
0	1	1864	464	240	24	49
0	1	1864	488	8	8	14
0	1	2096	488	8	8	15
0	1	2096	640	8	8	17
0	1	1864	640	8	8	16
0	1	1872	488	224	8	179
0	1	1872	640	224	8	236
0	1	2096	496	8	144	238
0	1	1864	496	8	144	237
0	1	1872	496	224	144	319
0	1	1840	688	24	24	45
0	1	2104	688	24	24	46
0	1	1840	872	24	24	47
0	1	2104	872	24	24	48
0	1	1864	872	240	24	52
0	1	2104	712	24	160	50
0	1	1840	712	24	160	51
0	1	1864	688	240	24	49
0	1	1864	712	8	8	14
0	1	2096	712	8	8	15
0	1	2096	864	8	8	17
0	1	1864	864	8	8	16
0	1	1872	712	224	8	179
0	1	1872	864	224	8	236
0	1	2096	720	8	144	238
0	1	1864	720	8	144	237
0	1	1872	720	224	144	319
0	1	2144	464	24	24	45
0	1	2408	464	24	24	46
0	1	2144	648	24	24	47
0	1	2408	648	24	24	48
0	1	2168	648	240	24	52
0	1	2408	488	24	160	50
0	1	2144	488	24	160	51
0	1	2168	464	240	24	49
0	1	2168	488	8	8	14
0	1	2400	488	8	8	15
0	1	2400	640	8	8	17
0	1	2168	640	8	8	16
0	1	2176	488	224	8	179
0	1	2176	640	224	8	236
0	1	2400	496	8	144	238
0	1	2168	496	8	144	237
0	1	2176	496	224	144	319
0	1	1536	912	24	24	45
0	1	1800	912	24	24	46
0	1	1536	1096	24	24	47
0	1	1800	1096	24	24	48
0	1	1560	1096	240	24	52
0	1	1800	936	24	160	50
0	1	1536	936	24	160	51
0	1	1560	912	240	24	49
0	1	1560	936	8	8	14
0	1	1792	936	8	8	15
0	1	1792	1088	8	8	17
0	1	1560	1088	8	8	16
0	1	1568	936	224	8	179
0	1	1568	1088	224	8	236
0	1	1792	944	8	144	238
0	1	1560	944	8	144	237
0	1	1568	944	224	144	319
0	1	1840	912	24	24	45
0	1	2104	912	24	24	46
0	1	1840	1096	24	24	47
0	1	2104	1096	24	24	48
0	1	1864	1096	240	24	52
0	1	2104	936	24	160	50
0	1	1840	936	24	160	51
0	1	1864	912	240	24	49
0	1	1864	936	8	8	14
0	1	2096	936	8	8	15
0	1	2096	1088	8	8	17
0	1	1864	1088	8	8	16
0	1	1872	936	224	8	179
0	1	1872	1088	224	8	236
0	1	2096	944	8	144	238
0	1	1864	944	8	144	237
0	1	1872	944	224	144	319
0	1	2144	912	24	24	45
0	1	2408	912	24	24	46
0	1	2144	1096	24	24	47
0	1	2408	1096	24	24	48
0	1	2168	1096	240	24	52
0	1	2408	936	24	160	50
0	1	2144	936	24	160	51
0	1	2168	912	240	24	49
0	1	2168	936	8	8	14
0	1	2400	936	8	8	15
0	1	2400	1088	8	8	17
0	1	2168	1088	8	8	16
0	1	2176	936	224	8	179
0	1	2176	1088	224	8	236
0	1	2400	944	8	144	238
0	1	2168	944	8	144	237
0	1	2176	944	224	144	319
0	1	2448	464	24	24	45
0	1	2712	464	24	24	46
0	1	2448	648	24	24	47
0	1	2712	648	24	24	48
0	1	2472	648	240	24	52
0	1	2712	488	24	160	50
0	1	2448	488	24	160	51
0	1	2472	464	240	24	49
0	1	2472	488	8	8	14
0	1	2704	488	8	8	15
0	1	2704	640	8	8	17
0	1	2472	640	8	8	16
0	1	2480	488	224	8	179
0	1	2480	640	224	8	236
0	1	2704	496	8	144	238
0	1	2472	496	8	144	237
0	1	2480	496	224	144	319
0	1	2448	688	24	24	45
0	1	2712	688	24	24	46
0	1	2448	872	24	24	47
0	1	2712	872	24	24	48
