1232	1360	-1	0	0	0	-1	0	same
0	1	344	1160	240	160	228
0	1	456	1152	16	48	2
0	1	48	1168	224	144	3
0	1	48	48	224	144	2
0	1	344	40	240	384	228
0	1	16	16	24	24	45
0	1	40	16	240	24	49
0	1	280	16	24	24	46
0	1	16	40	24	160	51
0	1	16	200	24	24	47
0	1	40	200	240	24	52
0	1	280	200	24	24	48
0	1	280	40	24	160	50
0	1	320	16	24	24	45
0	1	344	16	240	24	49
0	1	584	16	24	24	46
0	1	320	40	24	384	51
0	1	584	40	24	384	50
0	1	320	424	24	24	47
0	1	344	424	240	24	52
0	1	584	424	24	24	48
0	1	624	240	24	24	45
0	1	648	240	240	24	49
0	1	888	240	24	24	46
0	1	624	264	24	160	51
0	1	624	424	24	24	47
0	1	648	424	240	24	52
0	1	888	424	24	24	48
0	1	888	264	24	160	50
0	1	624	464	24	24	45
0	1	648	464	544	24	49
0	1	624	488	24	384	51
0	1	1192	464	24	24	46
0	1	1192	488	24	384	50
0	1	624	872	24	24	47
0	1	648	872	544	24	52
0	1	1192	872	24	24	48
0	1	888	912	24	24	46
0	1	888	1096	24	24	48
0	1	888	936	24	160	50
0	1	320	912	24	24	45
0	1	344	912	544	24	49
0	1	320	936	24	160	51
0	1	320	1096	24	24	47
0	1	344	1096	544	24	52
0	1	320	1136	24	24	45
0	1	344	1136	240	24	49
0	1	584	1136	24	24	46
0	1	320	1160	24	160	51
0	1	320	1320	24	24	47
0	1	344	1320	240	24	52
0	1	584	1320	24	24	48
0	1	584	1160	24	160	50
0	1	16	1136	24	24	45
0	1	40	1136	240	24	49
0	1	280	1136	24	24	46
0	1	16	1160	24	160	51
0	1	16	1320	24	24	47
0	1	40	1320	240	24	52
0	1	280	1320	24	24	48
0	1	280	1160	24	160	50
0	1	144	24	16	16	176
0	1	136	24	8	16	72
0	1	160	24	8	16	73
0	1	344	40	16	16	216
0	1	344	56	16	32	221
0	1	344	104	16	16	216
0	1	344	120	16	288	221
0	1	360	104	80	16	220
0	1	392	152	48	16	2
0	1	376	152	16	32	2
0	1	392	168	16	48	2
0	1	408	200	96	16	2
0	1	488	184	32	16	2
0	1	504	136	16	48	2
0	1	520	136	32	16	2
0	1	536	40	16	96	2
0	1	552	40	32	48	2
0	1	552	136	16	112	2
0	1	360	40	176	16	220
0	1	408	168	48	16	220
0	1	552	88	16	16	220
0	1	568	88	16	16	217
0	1	568	104	16	256	222
0	1	392	216	112	16	220
0	1	376	184	16	16	220
0	1	504	200	16	16	220
0	1	520	152	32	16	220
0	1	328	88	16	16	82
0	1	280	88	16	16	83
0	1	344	88	8	16	20
0	1	536	40	48	8	18
0	1	576	40	8	48	19
0	1	576	40	8	8	15
0	1	520	232	32	16	2
0	1	520	248	16	64	2
0	1	392	296	128	16	2
0	1	392	312	16	64	2
0	1	408	360	48	16	2
0	1	440	344	80	16	2
0	1	504	360	80	64	2
0	1	536	248	32	16	220
0	1	408	312	128	16	220
0	1	392	376	64	16	220
0	1	456	360	48	16	220
0	1	504	416	80	8	21
0	1	576	360	8	64	19
0	1	576	416	8	8	17
0	1	424	280	64	16	2
0	1	584	384	16	16	83
0	1	632	384	16	16	82
0	1	280	80	16	8	79
0	1	280	104	16	8	81
0	1	272	48	8	144	19
0	1	40	48	8	144	20
0	1	48	192	224	8	21
0	1	48	40	224	8	18
0	1	272	192	8	8	17
0	1	40	192	8	8	16
0	1	40	40	8	8	14
0	1	272	40	8	8	15
0	1	344	408	16	16	219
0	1	360	408	144	16	223
0	1	584	376	16	8	79
0	1	584	400	16	8	81
0	1	632	376	16	8	78
0	1	632	400	16	8	80
0	1	328	80	16	8	78
0	1	328	104	16	8	80
0	1	296	88	32	16	2
0	1	600	384	32	16	2
0	1	760	424	16	16	77
0	1	760	472	16	16	76
0	1	752	472	8	16	72
0	1	776	472	8	16	73
0	1	752	424	8	16	74
0	1	776	424	8	16	75
0	1	760	440	16	32	2
0	1	760	872	16	16	77
0	1	760	920	16	16	76
0	1	752	920	8	16	72
0	1	776	920	8	16	73
0	1	752	872	8	16	74
0	1	776	872	8	16	75
0	1	760	888	16	32	2
0	1	456	1096	16	16	77
0	1	456	1144	16	16	76
0	1	448	1144	8	16	72
0	1	472	1144	8	16	73
0	1	448	1096	8	16	74
0	1	472	1096	8	16	75
0	1	456	1112	16	32	2
0	1	64	1144	16	16	176
0	1	56	1144	8	16	72
0	1	80	1144	8	16	73
0	1	440	88	16	80	2
0	1	344	88	96	16	2
0	1	48	1160	224	8	18
0	1	48	1312	224	8	21
0	1	40	1168	8	144	20
0	1	272	1168	8	144	19
0	1	272	1312	8	8	17
0	1	40	1312	8	8	16
0	1	40	1160	8	8	14
0	1	272	1160	8	8	15
0	1	56	1168	32	96	170
0	1	88	1232	184	32	170
0	1	120	1216	16	16	270
0	1	120	1264	16	16	270
0	1	176	1264	16	16	270
0	1	176	1216	16	16	270
0	1	280	1240	16	16	83
0	1	328	1240	16	16	82
0	1	328	1232	16	8	78
0	1	328	1256	16	8	80
0	1	280	1232	16	8	79
0	1	280	1256	16	8	81
0	1	296	1240	32	16	2
0	1	304	1232	16	8	70
0	1	304	1256	16	8	70
0	1	448	1120	8	16	71
0	1	472	1120	8	16	71
0	1	16	1176	24	32	132
0	1	16	1272	24	32	132
0	1	120	1136	16	16	38
0	1	176	1136	16	16	38
0	1	120	1328	16	16	41
0	1	176	1328	16	16	41
0	1	376	1200	176	80	2
0	1	344	1160	16	16	216
0	1	344	1176	16	64	221
0	1	344	1240	32	16	2
0	1	344	1272	16	32	221
0	1	360	1160	96	16	220
0	1	376	1280	176	16	220
0	1	344	1256	16	16	216
0	1	472	1160	96	16	220
0	1	568	1176	16	128	222
0	1	344	1304	16	16	219
0	1	360	1304	208	16	223
0	1	568	1304	16	16	218
0	1	568	1160	16	16	217
0	1	360	1256	16	16	220
0	1	352	944	528	144	2
0	1	656	496	528	368	2
0	1	656	272	224	144	2
5	1	560	48	chest	0	_none	1	-1
7	1	448	301	enemy	3	tentacle	0	-1	_random	1	-1
1	1	152	37	from1Fb	3	0
19	1	144	24	stairs	1	0
2	1	144	24	16	16	to2Fb	0	1	23	start_position
2	1	144	24	16	16	to2Fb	0	1	23	start_position
1	1	72	1157	from2Fa	3	0
19	1	64	1144	stairs_2	1	0
2	1	64	1144	16	16	teletransporter	0	1	22	from1Fb
2	1	64	1144	16	16	teletransporter	0	1	22	from1Fb
11	1	376	152	switch	1	0	0
4	1	384	165	0	_random	1	-1
5	1	424	280	chest_2	0	_none	1	-1
0	2	0	0	608	16	170
0	2	0	16	16	208	170
0	2	304	16	16	208	170
0	2	320	448	304	464	170
0	2	0	224	320	912	170
0	2	0	1136	16	224	170
0	2	16	1344	592	16	170
0	2	304	1136	16	208	170
0	2	320	1120	288	16	170
0	2	624	896	288	16	170
0	2	608	1120	304	240	170
0	2	912	896	320	464	170
0	2	608	240	16	208	170
0	2	624	448	288	16	170
0	2	1216	464	16	432	170
0	2	608	0	304	240	170
0	2	912	0	320	464	170
0	2	136	16	32	8	154
0	2	144	16	16	8	156
0	2	600	376	8	32	165
0	2	624	376	8	32	164
0	2	296	80	8	32	165
0	2	320	80	8	32	164
0	2	752	464	32	8	152
0	2	752	440	32	8	153
0	2	752	888	32	8	153
0	2	752	912	32	8	152
0	2	448	1112	32	8	153
0	2	448	1136	32	8	152
0	2	56	1136	32	8	154
0	2	64	1136	16	8	156
0	2	320	1232	8	32	164
0	2	296	1232	8	32	165
