1536	1136	1	0	0	0	205	8	dark_world_dungeon.spc
2	0	1536	0	16	1136	teletransporter	0	2	61	_side
2	0	0	1136	1536	16	teletransporter_2	0	2	62	_side
0	1	320	464	24	24	45
0	1	584	464	24	24	46
0	1	320	648	24	24	47
0	1	584	648	24	24	48
0	1	344	648	240	24	52
0	1	584	488	24	160	50
0	1	320	488	24	160	51
0	1	344	464	240	24	49
0	1	344	488	8	8	14
0	1	576	488	8	8	15
0	1	576	640	8	8	17
0	1	344	640	8	8	16
0	1	352	488	224	8	179
0	1	352	640	224	8	236
0	1	576	496	8	144	238
0	1	344	496	8	144	237
0	1	352	496	224	144	319
0	1	320	688	24	24	45
0	1	584	688	24	24	46
0	1	320	872	24	24	47
0	1	584	872	24	24	48
0	1	344	872	240	24	52
0	1	584	712	24	160	50
0	1	320	712	24	160	51
0	1	344	688	240	24	49
0	1	344	712	8	8	14
0	1	576	712	8	8	15
0	1	576	864	8	8	17
0	1	344	864	8	8	16
0	1	352	712	224	8	179
0	1	352	864	224	8	236
0	1	576	720	8	144	238
0	1	344	720	8	144	237
0	1	352	720	224	144	319
0	1	624	240	24	24	45
0	1	888	240	24	24	46
0	1	624	424	24	24	47
0	1	888	424	24	24	48
0	1	648	424	240	24	52
0	1	888	264	24	160	50
0	1	624	264	24	160	51
0	1	648	240	240	24	49
0	1	648	264	8	8	14
0	1	880	264	8	8	15
0	1	880	416	8	8	17
0	1	648	416	8	8	16
0	1	656	264	224	8	179
0	1	656	416	224	8	236
0	1	880	272	8	144	238
0	1	648	272	8	144	237
0	1	656	272	224	144	319
0	1	928	16	24	24	45
0	1	1192	16	24	24	46
0	1	928	200	24	24	47
0	1	1192	200	24	24	48
0	1	952	200	240	24	52
0	1	1192	40	24	160	50
0	1	928	40	24	160	51
0	1	952	16	240	24	49
0	1	952	40	8	8	14
0	1	1184	40	8	8	15
0	1	1184	192	8	8	17
0	1	952	192	8	8	16
0	1	960	40	224	8	179
0	1	960	192	224	8	236
0	1	1184	48	8	144	238
0	1	952	48	8	144	237
0	1	960	48	224	144	319
0	1	928	240	24	24	45
0	1	1192	240	24	24	46
0	1	928	424	24	24	47
0	1	1192	424	24	24	48
0	1	952	424	240	24	52
0	1	1192	264	24	160	50
0	1	928	264	24	160	51
0	1	952	240	240	24	49
0	1	952	264	8	8	14
0	1	1184	264	8	8	15
0	1	1184	416	8	8	17
0	1	952	416	8	8	16
0	1	960	264	224	8	179
0	1	960	416	224	8	236
0	1	1184	272	8	144	238
0	1	952	272	8	144	237
0	1	960	272	224	144	319
0	1	928	464	24	24	45
0	1	1192	464	24	24	46
0	1	928	648	24	24	47
0	1	1192	648	24	24	48
0	1	952	648	240	24	52
0	1	1192	488	24	160	50
0	1	928	488	24	160	51
0	1	952	464	240	24	49
0	1	952	488	8	8	14
0	1	1184	488	8	8	15
0	1	1184	640	8	8	17
0	1	952	640	8	8	16
0	1	960	488	224	8	179
0	1	960	640	224	8	236
0	1	1184	496	8	144	238
0	1	952	496	8	144	237
0	1	960	496	224	144	319
0	1	928	688	24	24	45
0	1	1192	688	24	24	46
0	1	928	872	24	24	47
0	1	1192	872	24	24	48
0	1	952	872	240	24	52
0	1	1192	712	24	160	50
0	1	928	712	24	160	51
0	1	952	688	240	24	49
0	1	952	712	8	8	14
0	1	1184	712	8	8	15
0	1	1184	864	8	8	17
0	1	952	864	8	8	16
0	1	960	712	224	8	179
0	1	960	864	224	8	236
0	1	1184	720	8	144	238
0	1	952	720	8	144	237
0	1	960	720	224	144	319
0	1	624	912	24	24	45
0	1	888	912	24	24	46
0	1	624	1096	24	24	47
0	1	888	1096	24	24	48
0	1	648	1096	240	24	52
0	1	888	936	24	160	50
0	1	624	936	24	160	51
0	1	648	912	240	24	49
0	1	648	936	8	8	14
0	1	880	936	8	8	15
0	1	880	1088	8	8	17
0	1	648	1088	8	8	16
0	1	656	936	224	8	179
0	1	656	1088	224	8	236
0	1	880	944	8	144	238
0	1	648	944	8	144	237
0	1	656	944	224	144	319
0	1	928	912	24	24	45
0	1	1192	912	24	24	46
0	1	928	1096	24	24	47
0	1	1192	1096	24	24	48
0	1	952	1096	240	24	52
0	1	1192	936	24	160	50
0	1	928	936	24	160	51
0	1	952	912	240	24	49
0	1	952	936	8	8	14
0	1	1184	936	8	8	15
0	1	1184	1088	8	8	17
0	1	952	1088	8	8	16
0	1	960	936	224	8	179
0	1	960	1088	224	8	236
0	1	1184	944	8	144	238
0	1	952	944	8	144	237
0	1	960	944	224	144	319
0	1	1232	16	24	24	45
0	1	1496	16	24	24	46
0	1	1232	200	24	24	47
0	1	1496	200	24	24	48
0	1	1256	200	240	24	52
0	1	1496	40	24	160	50
0	1	1232	40	24	160	51
0	1	1256	16	240	24	49
0	1	1256	40	8	8	14
0	1	1488	40	8	8	15
0	1	1488	192	8	8	17
0	1	1256	192	8	8	16
0	1	1264	40	224	8	179
0	1	1264	192	224	8	236
0	1	1488	48	8	144	238
0	1	1256	48	8	144	237
0	1	1264	48	224	144	319
0	1	1232	240	24	24	45
0	1	1496	240	24	24	46
0	1	1232	424	24	24	47
0	1	1496	424	24	24	48
0	1	1256	424	240	24	52
0	1	1496	264	24	160	50
0	1	1232	264	24	160	51
0	1	1256	240	240	24	49
0	1	1256	264	8	8	14
0	1	1488	264	8	8	15
0	1	1488	416	8	8	17
0	1	1256	416	8	8	16
0	1	1264	264	224	8	179
0	1	1264	416	224	8	236
0	1	1488	272	8	144	238
0	1	1256	272	8	144	237
0	1	1264	272	224	144	319
0	1	1232	464	24	24	45
0	1	1496	464	24	24	46
0	1	1232	648	24	24	47
0	1	1496	648	24	24	48
0	1	1256	648	240	24	52
0	1	1496	488	24	160	50
0	1	1232	488	24	160	51
0	1	1256	464	240	24	49
0	1	1256	488	8	8	14
0	1	1488	488	8	8	15
0	1	1488	640	8	8	17
0	1	1256	640	8	8	16
0	1	1264	488	224	8	179
0	1	1264	640	224	8	236
0	1	1488	496	8	144	238
0	1	1256	496	8	144	237
0	1	1264	496	224	144	319
0	1	1232	688	24	24	45
0	1	1496	688	24	24	46
0	1	1232	872	24	24	47
0	1	1496	872	24	24	48
0	1	1256	872	240	24	52
0	1	1496	712	24	160	50
0	1	1232	712	24	160	51
0	1	1256	688	240	24	49
0	1	1256	712	8	8	14
0	1	1488	712	8	8	15
0	1	1488	864	8	8	17
0	1	1256	864	8	8	16
0	1	1264	712	224	8	179
0	1	1264	864	224	8	236
0	1	1488	720	8	144	238
0	1	1256	720	8	144	237
0	1	1264	720	224	144	319
0	1	1232	912	24	24	45
0	1	1496	912	24	24	46
0	1	1232	1096	24	24	47
0	1	1496	1096	24	24	48
0	1	1256	1096	240	24	52
0	1	1496	936	24	160	50
0	1	1232	936	24	160	51
0	1	1256	912	240	24	49
0	1	1256	936	8	8	14
0	1	1488	936	8	8	15
0	1	1488	1088	8	8	17
0	1	1256	1088	8	8	16
0	1	1264	936	224	8	179
0	1	1264	1088	224	8	236
0	1	1488	944	8	144	238
0	1	1256	944	8	144	237
0	1	1264	944	224	144	319
2	1	1536	0	16	1136	teletransporter_3	0	2	61	_side
2	1	0	1136	1536	16	teletransporter_4	0	2	62	_side
0	2	928	0	592	16	170
0	2	0	0	320	1136	170
0	2	320	896	304	224	170
0	2	320	0	304	464	170
0	2	624	0	304	240	170
0	2	608	448	320	464	170
0	2	320	672	288	16	170
0	2	912	240	16	208	170
0	2	912	912	16	208	170
0	2	1520	0	16	1120	170
0	2	320	1120	1216	16	170
0	2	928	896	592	16	170
0	2	928	672	592	16	170
0	2	928	448	592	16	170
0	2	928	224	592	16	170
0	2	1216	16	16	1104	170
