1136	1024	0	-100	0	0	-1	1	overworld.spc
0	0	912	232	32	112	1133
0	0	688	232	32	112	1133
0	0	1008	440	144	96	1133
0	0	960	200	176	240	1133
0	0	496	200	176	240	1133
0	0	480	440	144	96	1133
0	0	680	376	272	128	1134
0	0	728	264	176	96	1134
0	0	696	488	16	16	1124
0	0	512	-8	624	64	49
0	0	104	72	96	32	676
0	0	96	104	112	48	676
0	0	208	144	8	24	665
0	0	376	-8	16	64	128
0	0	408	0	48	16	505
0	0	416	16	32	8	523
0	0	88	104	8	8	670
0	0	88	112	8	32	678
0	0	88	144	8	24	660
0	0	88	144	8	8	677
0	0	96	152	16	16	664
0	0	112	160	8	24	660
0	0	112	160	8	8	677
0	0	96	144	16	8	675
0	0	120	152	64	8	676
0	0	112	152	8	8	678
0	0	120	160	64	16	675
0	0	120	168	64	16	664
0	0	96	80	8	8	670
0	0	96	88	8	16	678
0	0	120	64	64	8	671
0	0	184	64	8	8	672
0	0	200	80	8	8	672
0	0	200	88	8	16	673
0	0	208	104	8	8	672
0	0	208	112	8	32	673
0	0	208	144	8	8	674
0	0	192	152	16	16	664
0	0	192	144	16	8	675
0	0	104	72	8	8	670
0	0	112	64	8	8	670
0	0	192	72	8	8	672
0	0	184	160	8	24	665
0	0	184	160	8	8	674
0	0	184	152	8	8	673
0	0	120	136	64	8	671
0	0	112	136	8	8	670
0	0	184	136	8	8	672
0	0	136	152	32	16	682
0	0	144	168	16	16	681
0	0	136	168	8	16	683
0	0	160	168	8	16	684
0	0	136	184	32	8	685
0	0	184	144	8	8	673
0	0	112	144	8	8	678
0	0	-16	24	96	16	505
0	0	-8	40	32	8	523
0	0	40	40	32	8	523
0	0	80	16	8	16	504
0	0	-40	32	48	40	502
0	0	-40	72	48	16	505
0	0	8	64	8	16	504
0	0	-16	120	48	16	505
0	0	-8	136	32	8	523
0	0	32	112	8	16	504
0	0	-16	80	48	40	502
0	0	-40	168	48	16	505
0	0	8	160	8	16	504
0	0	-16	216	48	16	505
0	0	-8	232	32	8	523
0	0	32	208	8	16	504
0	0	-16	176	48	40	502
0	0	-40	264	48	16	505
0	0	8	256	8	16	504
0	0	-16	312	48	16	505
0	0	-8	328	32	8	523
0	0	32	304	8	16	504
0	0	-16	272	48	40	502
0	0	-40	320	48	40	502
0	0	-40	360	48	16	505
0	0	8	352	8	16	504
0	0	-16	408	48	16	505
0	0	-8	424	32	8	523
0	0	32	400	8	16	504
0	0	-16	368	48	40	502
0	0	-40	456	48	16	505
0	0	8	448	8	16	504
0	0	-40	128	48	40	502
0	0	-40	224	48	40	502
0	0	-40	416	48	40	502
0	0	-16	-16	96	40	502
0	0	120	296	104	16	44
0	0	120	392	104	16	44
0	0	120	312	8	64	44
0	0	224	304	8	96	44
0	0	392	-8	8	64	130
0	0	400	-8	8	64	274
0	0	400	-8	8	16	503
0	0	456	-8	8	16	504
0	0	464	-8	16	64	128
0	0	496	-8	8	64	130
0	0	504	-8	8	64	617
0	0	480	-8	16	64	129
0	0	1096	0	48	16	1107
0	0	1104	16	32	8	629
0	0	1088	-8	8	16	626
0	0	472	552	144	32	1127
0	0	480	536	144	16	1115
0	0	616	552	16	32	1128
0	0	624	536	8	16	1116
0	0	632	456	16	32	1128
0	0	624	440	8	8	1122
0	0	624	448	8	88	1162
0	0	632	440	48	16	1115
0	0	648	456	32	32	1125
0	0	680	440	8	8	1121
0	0	680	448	8	24	1161
0	0	680	472	8	16	1114
0	0	688	472	16	16	1115
0	0	704	472	8	8	1121
0	0	704	480	8	8	1161
0	0	712	488	64	16	1115
0	0	704	488	8	16	1114
0	0	680	488	16	32	1128
0	0	696	504	16	32	1125
0	0	712	504	16	32	1128
0	0	728	504	32	48	1123
0	0	760	504	16	16	1124
0	0	760	520	16	32	1125
0	0	768	496	8	8	1161
0	0	776	504	16	16	1115
0	0	768	504	8	16	1114
0	0	768	488	8	8	1121
0	0	776	520	16	32	1125
0	0	792	488	16	24	1141
0	0	792	544	16	24	1143
0	0	792	512	16	32	1142
0	0	808	504	16	48	955
0	0	568	592	32	24	1136
0	0	488	592	32	24	1136
0	0	840	504	16	16	1115
0	0	840	520	16	32	1125
0	0	824	488	16	24	1141
0	0	824	544	16	24	1143
0	0	824	512	16	32	1142
0	0	856	504	16	16	1124
0	0	856	520	16	32	1125
0	0	872	504	32	48	1123
0	0	768	640	32	24	1137
0	0	832	640	32	24	1139
0	0	800	640	32	24	1138
0	0	664	568	32	32	1147
0	0	936	648	32	32	1151
0	0	664	648	32	32	1147
0	0	920	488	16	16	1124
0	0	920	504	16	32	1125
0	0	904	504	16	32	1128
0	0	936	488	16	32	1128
0	0	936	568	32	32	1151
0	0	952	456	32	32	1125
0	0	984	456	16	32	1128
0	0	856	488	64	16	1115
0	0	928	472	16	16	1115
0	0	856	496	8	8	1162
0	0	856	488	8	8	1122
0	0	856	504	8	16	1116
0	0	920	480	8	8	1162
0	0	920	472	8	8	1122
0	0	920	488	8	16	1116
0	0	944	448	8	24	1162
0	0	944	440	8	8	1122
0	0	944	472	8	16	1116
0	0	952	440	48	16	1115
0	0	1000	440	8	8	1121
0	0	1000	448	8	88	1161
0	0	1000	536	8	16	1114
0	0	1016	552	144	32	1127
0	0	1008	536	144	16	1115
0	0	1000	552	16	32	1128
0	0	696	344	16	16	1124
0	0	680	256	8	72	1161
0	0	680	328	8	16	1114
0	0	688	328	16	16	1115
0	0	704	328	8	8	1121
0	0	704	336	8	8	1161
0	0	712	344	64	16	1115
0	0	704	344	8	16	1114
0	0	680	344	16	32	1128
0	0	696	360	16	32	1125
0	0	712	360	16	32	1128
0	0	728	360	32	48	1123
0	0	760	360	16	16	1124
0	0	760	376	16	32	1125
0	0	768	352	8	8	1161
0	0	776	360	16	16	1115
0	0	768	360	8	16	1114
0	0	768	344	8	8	1121
0	0	776	376	16	32	1125
0	0	792	344	16	24	1141
0	0	792	400	16	24	1143
0	0	792	368	16	32	1142
0	0	808	360	16	48	955
0	0	840	360	16	16	1115
0	0	840	376	16	32	1125
0	0	824	344	16	24	1141
0	0	824	400	16	24	1143
0	0	824	368	16	32	1142
0	0	856	360	16	16	1124
0	0	856	376	16	32	1125
0	0	872	360	32	48	1123
0	0	920	344	16	16	1124
0	0	920	360	16	32	1125
0	0	904	360	16	32	1128
0	0	936	344	16	32	1128
0	0	856	344	64	16	1115
0	0	928	328	16	16	1115
0	0	856	352	8	8	1162
0	0	856	344	8	8	1122
0	0	856	360	8	16	1116
0	0	920	336	8	8	1162
0	0	920	328	8	8	1122
0	0	920	344	8	16	1116
0	0	944	264	8	64	1162
0	0	944	328	8	16	1116
0	0	752	440	16	32	1155
0	0	744	464	8	8	1158
0	0	704	424	16	32	1155
0	0	696	448	8	8	1158
0	0	864	440	16	32	1156
0	0	880	464	8	8	1157
0	0	912	424	16	32	1156
0	0	928	448	8	8	1157
0	0	672	248	8	192	1161
0	0	752	312	16	32	1155
0	0	744	336	8	8	1158
0	0	864	312	16	32	1156
0	0	880	336	8	8	1157
0	0	728	232	32	48	1123
0	0	872	232	32	48	1123
0	0	720	232	8	112	1162
0	0	904	232	8	112	1161
0	0	952	256	8	184	1162
0	0	760	232	16	16	1124
0	0	760	248	16	32	1125
0	0	856	232	16	16	1124
0	0	856	248	16	32	1125
0	0	776	232	16	32	1128
0	0	840	232	16	32	1128
0	0	792	232	48	16	1129
0	0	824	248	16	16	1132
0	0	792	248	16	16	1130
0	0	808	248	16	16	1131
0	0	1032	464	32	24	1137
0	0	1096	464	32	24	1139
0	0	1064	464	32	24	1138
0	0	1112	592	32	24	1136
0	0	1032	592	32	24	1136
0	0	1000	256	8	40	1161
0	0	1000	296	8	16	1114
0	0	1008	296	128	16	1115
0	0	1000	312	16	32	1128
0	0	1016	312	128	32	1127
0	0	1112	352	32	24	1136
0	0	1032	352	32	24	1136
0	0	1032	240	32	24	1137
0	0	1096	240	32	24	1139
0	0	1064	240	32	24	1138
0	0	728	216	176	16	1115
0	0	504	464	32	24	1137
0	0	568	464	32	24	1139
0	0	536	464	32	24	1138
0	0	616	312	16	32	1128
0	0	488	312	128	32	1127
0	0	568	352	32	24	1136
0	0	488	352	32	24	1136
0	0	496	296	128	16	1115
0	0	624	296	8	16	1116
0	0	624	248	8	48	1162
0	0	504	240	32	24	1137
0	0	568	240	32	24	1139
0	0	536	240	32	24	1138
2	0	808	248	16	16	teletransporter_2	0	1	63	from_outside
2	0	0	-16	1136	16	teletransporter	0	2	2	_side
1	0	816	277	from_temple_of_stupidities	3	0
2	0	-16	0	16	1024	teletransporter_3	0	2	3	_side
2	0	144	168	16	16	teletransporter_4	0	1	9	start_position
1	0	152	197	from_geek_house	3	0
4	0	128	389	3	_random	1	-1
10	0	800	248	32	16	temple_door_tile	909	1
8	0	816	261	temple_door	3	0	_none	map
5	0	200	352	chest	0	bone_key	1	-1
0	2	80	-24	8	40	514
0	2	-16	-16	96	40	511
0	2	-40	16	48	16	512
0	2	-40	32	48	40	511
0	2	8	24	8	40	514
0	2	-16	64	48	16	512
0	2	-16	80	48	40	511
0	2	32	72	8	40	514
0	2	-40	112	48	16	512
0	2	-40	128	48	40	511
0	2	8	120	8	40	514
0	2	-16	160	48	16	512
0	2	-16	176	48	40	511
0	2	32	168	8	40	514
0	2	-40	208	48	16	512
0	2	-40	224	48	40	511
0	2	8	216	8	40	514
0	2	-16	256	48	16	512
0	2	-16	272	48	40	511
0	2	32	264	8	40	514
0	2	-40	304	48	16	512
0	2	-40	320	48	40	511
0	2	8	312	8	40	514
0	2	-16	352	48	16	512
0	2	-16	368	48	40	511
0	2	32	360	8	40	514
0	2	-40	400	48	16	512
0	2	-40	416	48	40	511
0	2	8	408	8	40	514
0	2	568	552	32	40	1135
0	2	488	552	32	40	1135
0	2	768	608	96	32	1140
0	2	648	536	64	32	1150
0	2	696	568	16	16	1149
0	2	648	568	16	16	1148
0	2	920	616	64	32	1154
0	2	968	648	16	16	1153
0	2	920	648	16	16	1152
0	2	648	616	64	32	1150
0	2	696	648	16	16	1149
0	2	648	648	16	16	1148
0	2	920	536	64	32	1154
0	2	968	568	16	16	1153
0	2	920	568	16	16	1152
0	2	744	416	24	24	1159
0	2	696	400	24	24	1159
0	2	864	416	24	24	1160
0	2	912	400	24	24	1160
0	2	744	288	24	24	1159
0	2	864	288	24	24	1160
0	2	1032	432	96	32	1140
0	2	1112	552	32	40	1135
0	2	1032	552	32	40	1135
0	2	1112	312	32	40	1135
0	2	1032	312	32	40	1135
0	2	1032	208	96	32	1140
0	2	504	432	96	32	1140
0	2	568	312	32	40	1135
0	2	488	312	32	40	1135
0	2	504	208	96	32	1140
