1024	1024	0	-100	0	0	-1	1	overworld.spc
0	0	104	80	96	32	676
0	0	96	112	112	48	676
0	0	208	152	8	24	665
0	0	376	-24	16	64	128
0	0	408	0	48	16	505
0	0	416	16	32	8	523
0	0	88	112	8	8	670
0	0	88	120	8	32	678
0	0	88	152	8	24	660
0	0	88	152	8	8	677
0	0	96	160	16	16	664
0	0	112	168	8	24	660
0	0	112	168	8	8	677
0	0	96	152	16	8	675
0	0	120	160	64	8	676
0	0	112	160	8	8	678
0	0	120	168	64	16	675
0	0	120	176	64	16	664
0	0	96	88	8	8	670
0	0	96	96	8	16	678
0	0	120	72	64	8	671
0	0	184	72	8	8	672
0	0	200	88	8	8	672
0	0	200	96	8	16	673
0	0	208	112	8	8	672
0	0	208	120	8	32	673
0	0	208	152	8	8	674
0	0	192	160	16	16	664
0	0	192	152	16	8	675
0	0	104	80	8	8	670
0	0	112	72	8	8	670
0	0	192	80	8	8	672
0	0	184	168	8	24	665
0	0	184	168	8	8	674
0	0	184	160	8	8	673
0	0	120	144	64	8	671
0	0	112	144	8	8	670
0	0	184	144	8	8	672
0	0	136	160	32	16	682
0	0	144	176	16	16	681
0	0	136	176	8	16	683
0	0	160	176	8	16	684
0	0	136	192	32	8	685
0	0	184	152	8	8	673
0	0	112	152	8	8	678
0	0	-16	24	288	16	505
0	0	-8	40	32	8	523
0	0	40	40	32	8	523
0	0	88	40	32	8	523
0	0	136	40	32	8	523
0	0	272	16	8	16	504
0	0	184	40	32	8	523
0	0	232	40	32	8	523
0	0	-40	32	48	40	502
0	0	-40	72	48	16	505
0	0	8	64	8	16	504
0	0	-16	120	48	16	505
0	0	-8	136	32	8	523
0	0	32	112	8	16	504
0	0	-16	80	48	40	502
0	0	-40	168	48	16	505
0	0	8	160	8	16	504
0	0	-16	216	48	16	505
0	0	-8	232	32	8	523
0	0	32	208	8	16	504
0	0	-16	176	48	40	502
0	0	-40	264	48	16	505
0	0	8	256	8	16	504
0	0	-16	312	48	16	505
0	0	-8	328	32	8	523
0	0	32	304	8	16	504
0	0	-16	272	48	40	502
0	0	-40	320	48	40	502
0	0	-40	360	48	16	505
0	0	8	352	8	16	504
0	0	-16	408	48	16	505
0	0	-8	424	32	8	523
0	0	32	400	8	16	504
0	0	-16	368	48	40	502
0	0	-40	456	48	16	505
0	0	8	448	8	16	504
0	0	-40	128	48	40	502
0	0	-40	224	48	40	502
0	0	-40	416	48	40	502
0	0	-16	-16	288	40	502
0	0	456	40	104	16	44
0	0	456	136	104	16	44
0	0	456	56	8	64	44
0	0	560	48	8	96	44
0	0	624	104	256	16	177
0	0	624	56	256	16	192
0	0	624	72	256	32	444
0	0	624	48	256	8	194
0	0	752	96	8	24	488
0	0	728	96	8	24	487
0	0	728	88	32	8	489
0	0	720	104	16	24	914
0	0	752	104	16	24	913
0	0	736	104	16	16	905
2	0	736	104	16	16	teletransporter_2	0	1	63	from_outside
2	0	0	-16	1024	16	teletransporter	0	2	2	_side
1	0	744	133	from_temple_of_stupidities	3	0
2	0	-16	0	16	1024	teletransporter_3	0	2	3	_side
2	0	144	176	16	16	teletransporter_4	0	1	9	start_position
1	0	152	205	from_geek_house	3	0
4	0	464	133	3	_random	1	-1
10	0	728	104	32	16	temple_door_tile	909	1
8	0	744	117	temple_door	3	0	_none	map
5	0	536	96	chest	0	bone_key	1	-1
0	2	272	-24	8	40	514
0	2	-16	-16	288	40	511
0	2	-40	16	48	16	512
0	2	-40	32	48	40	511
0	2	8	24	8	40	514
0	2	-16	64	48	16	512
0	2	-16	80	48	40	511
0	2	32	72	8	40	514
0	2	-40	112	48	16	512
0	2	-40	128	48	40	511
0	2	8	120	8	40	514
0	2	-16	160	48	16	512
0	2	-16	176	48	40	511
0	2	32	168	8	40	514
0	2	-40	208	48	16	512
0	2	-40	224	48	40	511
0	2	8	216	8	40	514
0	2	-16	256	48	16	512
0	2	-16	272	48	40	511
0	2	32	264	8	40	514
0	2	-40	304	48	16	512
0	2	-40	320	48	40	511
0	2	8	312	8	40	514
0	2	-16	352	48	16	512
0	2	-16	368	48	40	511
0	2	32	360	8	40	514
0	2	-40	400	48	16	512
0	2	-40	416	48	40	511
0	2	8	408	8	40	514
0	2	720	72	48	32	911
