320	480	-1	-100	0	0	-1	3	same
0	0	40	352	24	64	227
0	0	48	352	208	64	3
0	0	40	416	24	24	59
0	0	64	416	192	24	226
0	0	256	416	24	24	60
0	0	256	352	24	64	225
0	0	40	344	24	80	227
0	0	64	408	8	8	214
0	0	72	408	176	8	217
0	0	248	360	8	48	219
0	0	248	352	8	8	213
0	0	248	408	8	8	215
0	0	64	352	8	8	212
0	0	64	360	8	48	218
0	0	72	352	176	8	216
0	0	144	336	16	24	359
0	0	136	336	8	24	362
0	0	160	336	8	24	362
0	0	144	424	16	16	294
0	0	136	424	8	16	303
0	0	160	424	8	16	302
0	0	160	424	8	16	287
0	0	136	424	8	16	288
0	0	40	328	24	24	57
0	0	64	328	192	24	224
0	0	256	328	24	24	58
1	0	168	389	entrance	1	0
19	0	144	336	stairs	1	4
12	0	176	296	16	16	custom_obstacle_2	1	1	1	1
12	0	160	328	8	32	custom_obstacle_3	1	1	1	1
12	0	136	328	8	32	custom_obstacle_4	1	1	1	1
0	1	48	48	224	272	2
0	1	136	328	32	8	363
0	1	40	96	240	80	340
0	1	264	96	32	80	323
0	1	272	48	8	48	182
0	1	40	48	8	48	181
0	1	16	16	24	24	45
0	1	40	16	240	24	49
0	1	280	16	24	24	46
0	1	40	320	8	8	16
0	1	40	40	8	8	14
0	1	272	320	8	8	17
0	1	272	40	8	8	15
0	1	48	40	224	8	179
0	1	40	40	8	8	14
0	1	48	96	8	8	328
0	1	56	96	216	8	332
0	1	40	104	8	64	333
0	1	48	168	224	8	334
0	1	272	104	16	64	335
0	1	272	168	8	8	330
0	1	272	96	8	8	331
0	1	272	176	8	144	182
0	1	40	176	8	144	181
0	1	40	96	8	8	328
0	1	40	168	8	8	329
0	1	280	40	24	400	50
0	1	280	440	24	24	48
0	1	40	440	240	24	52
0	1	16	440	24	24	47
0	1	16	40	24	400	51
0	1	40	104	16	64	321
0	1	272	320	8	8	69
0	1	248	320	24	8	70
0	1	240	320	8	8	69
0	1	72	320	8	8	69
0	1	48	320	24	8	70
0	1	40	320	8	8	69
0	1	232	224	40	32	340
0	1	232	256	24	32	340
0	1	232	288	40	16	340
0	1	232	224	8	8	328
0	1	240	224	32	8	332
0	1	272	224	8	8	331
0	1	272	248	8	8	330
0	1	272	232	8	16	335
0	1	232	232	8	64	333
0	1	232	296	8	8	329
0	1	240	296	32	8	334
0	1	272	296	8	8	330
0	1	272	288	8	8	331
0	1	248	256	8	32	335
0	1	248	248	8	8	336
0	1	256	248	16	8	334
0	1	248	288	8	8	339
0	1	256	288	16	8	332
3	1	104	85	piece_of_heart	1	-1
3	1	120	85	piece_of_heart	1	-1
3	1	136	85	piece_of_heart	1	-1
3	1	152	85	piece_of_heart	1	-1
3	1	168	85	piece_of_heart	1	-1
3	1	184	85	piece_of_heart	1	-1
3	1	184	69	piece_of_heart	1	-1
3	1	168	69	piece_of_heart	1	-1
3	1	152	69	piece_of_heart	1	-1
3	1	136	69	piece_of_heart	1	-1
3	1	200	85	piece_of_heart	1	-1
3	1	216	85	piece_of_heart	1	-1
3	1	232	85	piece_of_heart	1	-1
3	1	232	69	piece_of_heart	1	-1
3	1	216	69	piece_of_heart	1	-1
3	1	200	69	piece_of_heart	1	-1
3	1	56	85	piece_of_heart	1	-1
3	1	72	85	piece_of_heart	1	-1
3	1	88	85	piece_of_heart	1	-1
3	1	88	69	piece_of_heart	1	-1
3	1	72	69	piece_of_heart	1	-1
3	1	56	69	piece_of_heart	1	-1
3	1	104	69	piece_of_heart	1	-1
3	1	120	69	piece_of_heart	1	-1
3	1	248	69	piece_of_heart	1	-1
3	1	248	85	piece_of_heart	1	-1
3	1	264	69	piece_of_heart	1	-1
3	1	264	85	piece_of_heart	1	-1
12	1	48	88	224	16	custom_obstacle	1	1	1	1
8	1	248	197	sign	3	0	entities/sign	dialog#caverne_fragments.sign
8	1	248	197	sign_2	3	0	entities/sign	dialog#caverne_fragments.sign
6	1	168	328	72	8	jump_sensor	6	40
6	1	80	328	56	8	jump_sensor_2	6	40
15	1	48	208	224	16	1
14	1	264	269	crystal_switch
0	2	0	464	320	16	170
0	2	0	0	16	464	170
0	2	304	16	16	448	170
0	2	16	0	304	16	170
