320	416	-1	-100	0	0	-1	3	same
0	0	72	48	176	24	224
0	0	152	24	16	48	3
0	0	64	56	24	176	227
0	0	232	56	24	176	225
0	0	64	48	24	24	68
0	0	232	48	24	24	67
0	0	88	72	144	192	3
0	0	88	232	144	24	226
0	0	64	232	24	24	59
0	0	232	232	24	24	60
0	0	144	56	8	16	285
0	0	168	56	8	16	286
0	0	96	72	128	8	216
0	0	88	80	8	144	218
0	0	96	224	128	8	217
0	0	224	80	8	144	219
0	0	88	224	8	8	214
0	0	224	224	8	8	215
0	0	88	72	8	8	212
0	0	224	72	8	8	213
0	0	40	360	240	56	170
0	0	0	0	320	32	170
0	0	144	120	8	8	170
0	0	152	120	8	8	170
0	0	152	112	8	8	170
0	0	160	112	8	8	170
0	0	160	120	8	8	170
0	0	168	120	8	8	170
0	0	168	112	8	8	170
0	0	176	120	8	8	170
0	0	144	112	8	8	170
0	0	136	120	8	8	170
0	0	160	128	8	8	170
0	0	152	128	8	8	170
0	0	136	128	8	8	170
0	0	176	128	8	8	170
0	0	160	136	24	8	170
0	0	136	136	24	8	170
0	0	128	168	16	16	170
0	0	176	168	16	16	170
0	0	144	144	8	8	170
0	0	168	144	8	8	170
0	0	152	152	8	8	170
0	0	160	152	8	8	170
0	0	144	152	8	8	170
0	0	168	152	8	8	170
0	0	168	160	8	8	170
0	0	144	160	32	16	170
0	0	144	176	32	8	170
0	0	128	184	16	8	170
0	0	176	184	16	8	170
0	0	152	24	16	8	70
0	0	144	32	8	16	71
0	0	168	32	8	16	71
0	0	152	56	16	16	293
13	0	144	229	48	16	sensor_light_off	0
1	0	160	85	from_part_2	3	0
2	0	152	32	16	16	teletransporter_2	0	1	39	start_position
0	1	64	256	192	112	2
0	1	96	368	128	24	52
0	1	152	360	16	24	379
0	1	168	368	8	16	378
0	1	144	368	8	16	377
0	1	72	368	24	24	47
0	1	224	368	24	24	48
0	1	224	352	24	24	53
0	1	240	352	24	24	48
0	1	72	352	24	24	54
0	1	56	352	24	24	47
0	1	40	336	24	24	47
0	1	56	336	24	24	54
0	1	256	336	24	24	48
0	1	240	336	24	24	53
0	1	40	48	24	288	51
0	1	256	48	24	288	50
0	1	40	24	24	24	45
0	1	256	24	24	24	46
0	1	64	24	192	24	49
0	1	64	264	8	64	181
0	1	96	344	8	8	184
0	1	104	360	48	8	180
0	1	64	256	8	8	14
0	1	72	256	176	8	179
0	1	248	256	8	8	15
0	1	248	264	8	64	182
0	1	64	328	8	8	16
0	1	80	344	8	8	16
0	1	96	360	8	8	16
0	1	216	360	8	8	17
0	1	232	344	8	8	17
0	1	248	328	8	8	17
0	1	80	344	16	8	180
0	1	168	360	48	8	180
0	1	240	328	16	8	180
0	1	224	344	16	8	180
0	1	96	352	8	16	181
0	1	216	352	8	16	182
0	1	232	336	8	16	182
0	1	232	328	8	8	183
0	1	216	344	8	8	183
0	1	248	328	8	8	17
0	1	80	344	8	8	16
0	1	96	360	8	8	16
0	1	216	360	8	8	17
0	1	232	344	8	8	17
0	1	104	264	32	56	380
0	1	184	264	32	56	380
0	1	80	264	16	8	409
0	1	224	264	16	8	409
0	1	72	264	8	8	408
0	1	96	264	8	8	408
0	1	216	264	8	8	408
0	1	240	264	8	8	408
0	1	144	48	32	8	311
0	1	80	336	8	16	181
0	1	64	328	16	8	180
0	1	80	328	8	8	184
1	1	160	365	start_position	1	0
8	1	232	301	fc_torch_2	3	0	entities/torch	map
6	1	136	248	48	8	jump_sensor	2	40
8	1	88	301	fc_torch_1	3	0	entities/torch	map
2	1	152	368	16	16	teletransporter	0	1	2	freaking_cave_out
0	2	144	384	32	8	400
0	2	0	32	40	384	170
0	2	280	32	40	384	170
