336	256	-1	-100	0	0	-1	0	same
0	0	64	40	208	24	195
0	0	192	48	8	16	73
0	0	176	48	16	16	177
0	0	168	48	8	16	72
0	0	272	96	24	24	60
0	0	272	64	24	32	199
0	0	40	64	24	32	197
0	0	272	40	24	24	58
0	0	40	40	24	24	57
0	0	40	96	24	24	59
0	0	64	96	208	24	200
0	0	64	64	208	32	3
0	0	88	88	16	24	257
0	0	104	88	8	24	256
0	0	80	88	8	24	255
0	1	152	40	64	8	264
0	1	48	128	240	80	283
0	1	40	16	256	24	49
0	1	16	16	24	24	45
0	1	296	16	24	24	46
0	1	296	216	24	24	48
0	1	16	40	24	176	51
0	1	40	216	256	24	52
0	1	296	40	24	176	50
0	1	152	216	8	16	74
0	1	176	216	8	16	75
0	1	80	112	32	8	254
0	1	48	128	16	16	270
0	1	48	192	16	16	270
0	1	40	120	8	8	271
0	1	48	120	240	8	275
0	1	16	216	24	24	47
0	1	48	48	240	64	285
0	1	40	128	8	80	277
0	1	40	208	8	8	273
0	1	48	208	240	8	278
0	1	288	208	8	8	274
0	1	288	128	8	80	276
0	1	288	120	8	8	272
0	1	152	152	8	8	273
0	1	160	152	16	8	278
0	1	176	152	8	8	274
0	1	152	144	8	8	271
0	1	160	144	16	8	275
0	1	176	144	8	8	272
0	1	136	144	16	16	203
0	1	184	144	16	16	203
0	1	256	144	32	40	125
0	1	48	152	8	8	207
0	1	56	152	16	8	208
0	1	72	152	8	8	209
0	1	72	160	8	8	210
0	1	72	168	8	8	214
0	1	56	168	16	8	215
0	1	56	160	16	8	212
0	1	48	168	8	8	213
0	1	48	160	8	8	211
0	1	64	152	16	16	205
0	1	56	152	8	16	124
0	1	272	128	16	16	270
0	1	272	192	16	16	270
0	1	160	256	16	8	70
0	1	152	240	8	16	71
0	1	176	240	8	16	71
0	1	168	40	32	8	152
0	1	176	40	16	8	157
0	1	160	224	16	32	2
0	1	160	216	16	16	77
1	1	168	229	arrival_point	1	0
2	1	160	240	16	16	teletransporter	0	1	1	humid_house_out
0	2	136	232	64	8	263
0	2	0	0	336	16	170
0	2	0	16	16	240	170
0	2	16	240	320	16	170
0	2	320	16	16	224	170
0	2	152	232	32	8	153
0	2	136	128	16	16	204
0	2	184	128	16	16	204
8	2	168	157	interactive_entity	3	1	npc/static_villager14	map
