3056	2032	-1	-100	0	0	-1	8	dark_world_dungeon.spc
0	0	1472	1608	24	24	58
0	0	1472	1744	24	24	60
0	0	1384	1744	24	24	59
0	0	1408	1744	64	24	234
0	0	1384	1608	24	24	57
0	0	1408	1608	64	24	232
0	0	1472	1632	24	112	233
0	0	1384	1632	24	112	235
0	0	1408	1632	8	8	307
0	0	1464	1632	8	8	308
0	0	1464	1736	8	8	309
0	0	1408	1736	8	8	310
0	0	1416	1736	48	8	312
0	0	1416	1632	48	8	311
0	0	1464	1640	8	96	314
0	0	1408	1640	8	96	313
0	0	1416	1640	48	96	320
0	0	1472	1696	16	8	81
0	0	1472	1680	16	16	83
0	0	1472	1672	16	8	79
0	0	1392	1680	24	16	298
0	0	1392	1672	24	8	296
0	0	1392	1696	24	8	297
0	1	1256	1608	128	160	319
0	1	928	1136	24	24	45
0	1	1192	1136	24	24	46
0	1	928	1320	24	24	47
0	1	1192	1320	24	24	48
0	1	952	1320	240	24	52
0	1	1192	1160	24	160	50
0	1	928	1160	24	160	51
0	1	952	1136	240	24	49
0	1	952	1160	8	8	14
0	1	1184	1160	8	8	15
0	1	1184	1312	8	8	17
0	1	952	1312	8	8	16
0	1	960	1160	224	8	179
0	1	960	1312	224	8	236
0	1	1184	1168	8	144	238
0	1	952	1168	8	144	237
0	1	960	1168	224	144	319
0	1	928	1360	24	24	45
0	1	1192	1360	24	24	46
0	1	928	1544	24	24	47
0	1	1192	1544	24	24	48
0	1	952	1544	240	24	52
0	1	1192	1384	24	160	50
0	1	928	1384	24	160	51
0	1	952	1360	240	24	49
0	1	952	1384	8	8	14
0	1	1184	1384	8	8	15
0	1	1184	1536	8	8	17
0	1	952	1536	8	8	16
0	1	960	1384	224	8	179
0	1	960	1536	224	8	236
0	1	1184	1392	8	144	238
0	1	952	1392	8	144	237
0	1	960	1392	224	144	319
0	1	928	1584	24	24	45
0	1	1192	1584	24	24	46
0	1	928	1768	24	24	47
0	1	1192	1768	24	24	48
0	1	952	1768	240	24	52
0	1	1192	1608	24	160	50
0	1	928	1608	24	160	51
0	1	952	1584	240	24	49
0	1	952	1608	8	8	14
0	1	1184	1608	8	8	15
0	1	1184	1760	8	8	17
0	1	952	1760	8	8	16
0	1	960	1608	224	8	179
0	1	960	1760	224	8	236
0	1	1184	1616	8	144	238
0	1	952	1616	8	144	237
0	1	960	1616	224	144	319
0	1	1232	1136	24	24	45
0	1	1496	1136	24	24	46
0	1	1232	1320	24	24	47
0	1	1496	1320	24	24	48
0	1	1256	1320	240	24	52
0	1	1496	1160	24	160	50
0	1	1232	1160	24	160	51
0	1	1256	1136	240	24	49
0	1	1256	1160	8	8	14
0	1	1488	1160	8	8	15
0	1	1488	1312	8	8	17
0	1	1256	1312	8	8	16
0	1	1264	1160	224	8	179
0	1	1264	1312	224	8	236
0	1	1488	1168	8	144	238
0	1	1256	1168	8	144	237
0	1	1264	1168	224	144	319
0	1	1232	1360	24	24	45
0	1	1496	1360	24	24	46
0	1	1232	1544	24	24	47
0	1	1496	1544	24	24	48
0	1	1256	1544	240	24	52
0	1	1496	1384	24	160	50
0	1	1232	1384	24	160	51
0	1	1256	1360	240	24	49
0	1	1256	1384	8	8	14
0	1	1488	1384	8	8	15
0	1	1488	1536	8	8	17
0	1	1256	1536	8	8	16
0	1	1264	1384	224	8	179
0	1	1264	1536	224	8	236
0	1	1488	1392	8	144	238
0	1	1256	1392	8	144	237
0	1	1264	1392	224	144	319
0	1	1232	1584	24	24	45
0	1	1496	1584	24	24	46
0	1	1232	1768	24	24	47
0	1	1496	1768	24	24	48
0	1	1256	1768	240	24	52
0	1	1496	1608	24	160	50
0	1	1232	1608	24	160	51
0	1	1256	1584	240	24	49
0	1	1256	1608	8	8	14
0	1	1256	1760	8	8	16
0	1	1264	1608	112	8	179
0	1	1264	1760	112	8	236
0	1	1256	1616	8	144	237
0	1	1232	1808	24	24	45
0	1	1496	1808	24	24	46
0	1	1232	1992	24	24	47
0	1	1496	1992	24	24	48
0	1	1256	1992	240	24	52
0	1	1496	1832	24	160	50
0	1	1232	1832	24	160	51
0	1	1256	1808	240	24	49
0	1	1256	1832	8	8	14
0	1	1488	1832	8	8	15
0	1	1488	1984	8	8	17
0	1	1256	1984	8	8	16
0	1	1264	1832	224	8	179
0	1	1264	1984	224	8	236
0	1	1488	1840	8	144	238
0	1	1256	1840	8	144	237
0	1	1264	1840	224	144	319
0	1	1488	1640	8	96	444
0	1	1488	1672	8	32	161
0	1	1384	1672	8	32	295
0	1	1376	1608	8	8	69
0	1	1376	1664	8	8	69
0	1	1376	1616	8	48	71
0	1	1376	1704	8	8	69
0	1	1376	1760	8	8	69
0	1	1376	1712	8	48	71
0	2	2736	0	320	2032	170
0	2	0	0	320	2032	170
0	2	320	1120	608	912	170
0	2	928	1792	304	240	170
0	2	1232	2016	1200	16	170
