1536	912	1	0	0	1136	205	8	dark_world_dungeon.spc
0	0	1472	488	24	24	58
0	0	1472	624	24	24	60
0	0	1384	624	24	24	59
0	0	1408	624	64	24	234
0	0	1384	488	24	24	57
0	0	1408	488	64	24	232
0	0	1472	512	24	112	233
0	0	1384	512	24	112	235
0	0	1408	512	8	8	307
0	0	1464	512	8	8	308
0	0	1464	616	8	8	309
0	0	1408	616	8	8	310
0	0	1416	616	48	8	312
0	0	1416	512	48	8	311
0	0	1464	520	8	96	314
0	0	1408	520	8	96	313
0	0	1416	520	48	96	320
0	0	1472	576	16	8	81
0	0	1472	560	16	16	83
0	0	1472	552	16	8	79
0	0	1392	560	24	16	298
0	0	1392	552	24	8	296
0	0	1392	576	24	8	297
2	0	1536	0	16	912	teletransporter_3	0	2	63	_side
2	0	0	-16	1536	16	teletransporter	0	2	60	_side
0	1	1256	488	128	160	319
0	1	928	16	24	24	45
0	1	1192	16	24	24	46
0	1	928	200	24	24	47
0	1	1192	200	24	24	48
0	1	952	200	240	24	52
0	1	1192	40	24	160	50
0	1	928	40	24	160	51
0	1	952	16	240	24	49
0	1	952	40	8	8	14
0	1	1184	40	8	8	15
0	1	1184	192	8	8	17
0	1	952	192	8	8	16
0	1	960	40	224	8	179
0	1	960	192	224	8	236
0	1	1184	48	8	144	238
0	1	952	48	8	144	237
0	1	960	48	224	144	319
0	1	928	240	24	24	45
0	1	1192	240	24	24	46
0	1	928	424	24	24	47
0	1	1192	424	24	24	48
0	1	952	424	240	24	52
0	1	1192	264	24	160	50
0	1	928	264	24	160	51
0	1	952	240	240	24	49
0	1	952	264	8	8	14
0	1	1184	264	8	8	15
0	1	1184	416	8	8	17
0	1	952	416	8	8	16
0	1	960	264	224	8	179
0	1	960	416	224	8	236
0	1	1184	272	8	144	238
0	1	952	272	8	144	237
0	1	960	272	224	144	319
0	1	928	464	24	24	45
0	1	1192	464	24	24	46
0	1	928	648	24	24	47
0	1	1192	648	24	24	48
0	1	952	648	240	24	52
0	1	1192	488	24	160	50
0	1	928	488	24	160	51
0	1	952	464	240	24	49
0	1	952	488	8	8	14
0	1	1184	488	8	8	15
0	1	1184	640	8	8	17
0	1	952	640	8	8	16
0	1	960	488	224	8	179
0	1	960	640	224	8	236
0	1	1184	496	8	144	238
0	1	952	496	8	144	237
0	1	960	496	224	144	319
0	1	1232	16	24	24	45
0	1	1496	16	24	24	46
0	1	1232	200	24	24	47
0	1	1496	200	24	24	48
0	1	1256	200	240	24	52
0	1	1496	40	24	160	50
0	1	1232	40	24	160	51
0	1	1256	16	240	24	49
0	1	1256	40	8	8	14
0	1	1488	40	8	8	15
0	1	1488	192	8	8	17
0	1	1256	192	8	8	16
0	1	1264	40	224	8	179
0	1	1264	192	224	8	236
0	1	1488	48	8	144	238
0	1	1256	48	8	144	237
0	1	1264	48	224	144	319
0	1	1232	240	24	24	45
0	1	1496	240	24	24	46
0	1	1232	424	24	24	47
0	1	1496	424	24	24	48
0	1	1256	424	240	24	52
0	1	1496	264	24	160	50
0	1	1232	264	24	160	51
0	1	1256	240	240	24	49
0	1	1256	264	8	8	14
0	1	1488	264	8	8	15
0	1	1488	416	8	8	17
0	1	1256	416	8	8	16
0	1	1264	264	224	8	179
0	1	1264	416	224	8	236
0	1	1488	272	8	144	238
0	1	1256	272	8	144	237
0	1	1264	272	224	144	319
0	1	1232	464	24	24	45
0	1	1496	464	24	24	46
0	1	1232	648	24	24	47
0	1	1496	648	24	24	48
0	1	1256	648	240	24	52
0	1	1496	488	24	160	50
0	1	1232	488	24	160	51
0	1	1256	464	240	24	49
0	1	1256	488	8	8	14
0	1	1256	640	8	8	16
0	1	1264	488	112	8	179
0	1	1264	640	112	8	236
0	1	1256	496	8	144	237
0	1	1232	688	24	24	45
0	1	1496	688	24	24	46
0	1	1232	872	24	24	47
0	1	1496	872	24	24	48
0	1	1256	872	240	24	52
0	1	1496	712	24	160	50
0	1	1232	712	24	160	51
0	1	1256	688	240	24	49
0	1	1256	712	8	8	14
0	1	1488	712	8	8	15
0	1	1488	864	8	8	17
0	1	1256	864	8	8	16
0	1	1264	712	224	8	179
0	1	1264	864	224	8	236
0	1	1488	720	8	144	238
0	1	1256	720	8	144	237
0	1	1264	720	224	144	319
0	1	1488	520	8	96	444
0	1	1488	552	8	32	161
0	1	1384	552	8	32	295
0	1	1376	488	8	8	69
0	1	1376	544	8	8	69
0	1	1376	496	8	48	71
0	1	1376	584	8	8	69
0	1	1376	640	8	8	69
0	1	1376	592	8	48	71
2	1	1536	0	16	912	teletransporter_2	0	2	63	_side
2	1	0	-16	1536	16	teletransporter_4	0	2	60	_side
0	2	0	0	928	912	170
0	2	928	672	304	240	170
0	2	1232	896	288	16	170
0	2	928	448	592	16	170
0	2	928	224	592	16	170
0	2	1216	16	16	656	170
0	2	1520	0	16	912	170
0	2	1232	672	288	16	170
0	2	928	0	592	16	170
