1536	912	1	0	0	1136	205	8	dark_world_dungeon.spc
0	0	1280	736	192	112	303
0	0	1472	488	24	24	58
0	0	1472	624	24	24	60
0	0	1384	624	24	24	59
0	0	1408	624	64	24	234
0	0	1384	488	24	24	57
0	0	1408	488	64	24	232
0	0	1472	512	24	112	233
0	0	1384	512	24	112	235
0	0	1408	512	8	8	307
0	0	1464	512	8	8	308
0	0	1464	616	8	8	309
0	0	1408	616	8	8	310
0	0	1416	616	48	8	312
0	0	1416	512	48	8	311
0	0	1464	520	8	96	314
0	0	1408	520	8	96	313
0	0	1416	520	48	96	320
0	0	1472	576	16	8	81
0	0	1472	560	16	16	83
0	0	1472	552	16	8	79
0	0	1392	560	24	16	298
0	0	1392	552	24	8	296
0	0	1392	576	24	8	297
0	0	1488	560	48	16	320
0	0	1496	552	40	8	70
0	0	1496	576	40	8	70
0	0	1256	712	24	24	57
0	0	1472	712	24	24	58
0	0	1472	848	24	24	60
0	0	1256	848	24	24	59
0	0	1280	848	192	24	234
0	0	1280	712	192	24	232
0	0	1256	736	24	112	235
0	0	1472	736	24	112	233
0	0	1472	800	16	8	81
0	0	1472	784	16	16	83
0	0	1472	776	16	8	79
0	0	1488	784	48	16	320
0	0	1496	776	40	8	70
0	0	1496	800	40	8	70
0	0	1280	736	16	16	255
0	0	1456	736	16	16	256
0	0	1280	832	16	16	258
0	0	1456	832	16	16	257
0	0	1296	736	160	16	259
0	0	1296	832	160	16	262
0	0	1456	752	16	80	261
0	0	1280	752	16	80	260
0	0	1424	784	48	16	320
0	0	1424	752	16	32	320
0	0	1392	752	32	16	320
0	0	1392	768	16	48	320
0	0	1280	736	64	112	320
0	0	1280	736	64	8	311
0	0	1280	736	8	8	307
0	0	1280	840	64	8	312
0	0	1280	840	8	8	310
0	0	1280	744	8	96	313
0	0	1464	784	8	16	314
0	0	1296	736	32	32	417
0	0	1344	736	8	112	248
0	0	1384	752	8	64	250
0	0	1392	744	48	8	249
0	0	1384	744	8	8	251
0	0	1384	816	8	8	254
0	0	1392	816	16	8	247
0	0	1408	776	8	40	248
0	0	1408	816	8	8	253
0	0	1416	800	8	8	254
0	0	1416	768	8	8	244
0	0	1408	768	8	8	243
0	0	1416	776	8	24	250
0	0	1424	800	48	8	247
0	0	1440	776	8	8	246
0	0	1448	776	24	8	249
0	0	1440	752	8	24	248
0	0	1440	744	8	8	252
0	0	1328	736	8	40	401
0	0	1296	768	32	8	401
0	0	1288	736	8	40	401
2	0	1536	0	16	912	teletransporter_3	0	2	63	_side
2	0	0	-16	1536	16	teletransporter	0	2	60	_side
19	0	1392	560	stairs	2	4
13	0	1480	797	16	16	sensor	2
5	0	1304	736	chest	0	boss_key	1	201
0	1	1256	48	240	352	319
0	1	1320	120	8	64	237
0	1	1224	328	24	80	51
0	1	1488	48	8	240	238
0	1	1496	352	24	64	50
0	1	1496	40	24	256	50
0	1	1240	120	64	24	52
0	1	1240	160	64	24	49
0	1	1296	136	24	32	51
0	1	1224	184	24	80	51
0	1	1256	40	240	8	179
0	1	1248	16	256	24	49
0	1	1248	408	256	24	52
0	1	1256	400	240	8	236
0	1	1048	592	144	8	236
0	1	1040	600	160	24	52
0	1	1120	512	80	24	49
0	1	1096	544	96	48	319
0	1	1256	536	128	8	179
0	1	1256	592	128	8	236
0	1	1256	544	128	48	319
0	1	936	16	24	24	45
0	1	1184	16	24	24	46
0	1	936	200	24	24	47
0	1	1184	200	24	24	48
0	1	960	200	224	24	52
0	1	1184	40	24	160	50
0	1	936	40	24	160	51
0	1	960	16	224	24	49
0	1	960	40	8	8	14
0	1	1176	40	8	8	15
0	1	1176	192	8	8	17
0	1	960	192	8	8	16
0	1	968	40	208	8	179
0	1	968	192	208	8	236
0	1	1176	48	8	144	238
0	1	960	48	8	144	237
0	1	968	48	208	144	319
0	1	936	240	24	24	45
0	1	1184	240	24	24	46
0	1	936	424	24	24	47
0	1	1184	424	24	24	48
0	1	952	424	240	24	52
0	1	1184	264	24	160	50
0	1	936	264	24	160	51
0	1	960	240	224	24	49
0	1	960	264	8	8	14
0	1	1176	264	8	8	15
0	1	1176	416	8	8	17
0	1	960	416	8	8	16
0	1	968	264	208	8	179
0	1	968	416	208	8	236
0	1	1176	272	8	144	238
0	1	960	272	8	144	237
0	1	968	272	208	144	319
0	1	1016	464	24	24	45
0	1	1192	512	24	24	46
0	1	1192	600	24	24	48
0	1	1192	536	24	64	50
0	1	1016	488	24	112	51
0	1	1040	464	64	24	49
0	1	1040	488	8	8	14
0	1	1184	536	8	8	15
0	1	1048	488	48	8	179
0	1	1184	544	8	48	238
0	1	1040	496	8	96	237
0	1	1048	496	48	96	319
0	1	1224	16	24	24	45
0	1	1496	16	24	24	46
0	1	1224	40	24	80	51
0	1	1248	40	8	8	14
0	1	1488	40	8	8	15
0	1	1248	48	8	64	237
0	1	1224	408	24	24	47
0	1	1496	408	24	24	48
0	1	1488	400	8	8	17
0	1	1248	400	8	8	16
0	1	1232	512	24	24	45
0	1	1496	464	24	24	46
0	1	1232	600	24	24	47
0	1	1496	648	24	24	48
0	1	1384	648	112	24	52
0	1	1496	488	24	160	50
0	1	1232	536	24	64	51
0	1	1384	464	112	24	49
0	1	1256	536	8	8	14
0	1	1256	592	8	8	16
0	1	1256	544	8	48	237
0	1	1232	688	24	24	45
0	1	1496	688	24	24	46
0	1	1232	872	24	24	47
0	1	1496	872	24	24	48
0	1	1256	872	240	24	52
0	1	1496	712	24	160	50
0	1	1232	712	24	160	51
0	1	1256	688	240	24	49
0	1	1488	520	8	96	444
0	1	1488	552	8	32	161
0	1	1384	552	8	32	295
0	1	1376	640	8	8	69
0	1	1496	120	16	16	83
0	1	1496	112	16	8	79
0	1	1496	136	16	8	81
0	1	1240	560	16	16	82
0	1	1192	560	16	16	83
0	1	1192	552	16	8	79
0	1	1192	576	16	8	81
0	1	1240	552	16	8	78
0	1	1240	576	16	8	80
0	1	1208	560	32	16	319
0	1	1216	552	16	8	70
0	1	1216	576	16	8	70
0	1	1064	472	16	16	76
0	1	1064	424	16	16	77
0	1	1056	424	8	16	74
0	1	1080	424	8	16	75
0	1	1080	472	8	16	73
0	1	1056	472	8	16	72
0	1	1360	648	24	24	47
0	1	1256	600	112	24	52
0	1	1360	616	24	32	51
0	1	1256	512	112	24	49
0	1	1360	464	24	24	45
0	1	1360	488	24	32	51
0	1	1360	512	24	24	56
0	1	1360	600	24	24	54
0	1	1096	488	8	8	15
0	1	1104	464	24	24	46
0	1	1104	488	24	32	50
0	1	1096	496	8	48	238
0	1	1104	536	80	8	179
0	1	1104	512	24	24	55
0	1	1096	536	8	8	240
0	1	1016	600	24	24	47
0	1	1040	592	8	8	16
0	1	1184	592	8	8	17
0	1	1064	248	16	16	76
0	1	1064	200	16	16	77
0	1	1056	200	8	16	74
0	1	1080	200	8	16	75
0	1	1080	248	8	16	73
0	1	1056	248	8	16	72
0	1	1064	440	16	32	319
0	1	1056	448	8	16	71
0	1	1080	448	8	16	71
0	1	1064	216	16	32	319
0	1	1056	224	8	16	71
0	1	1080	224	8	16	71
0	1	1232	360	16	16	82
0	1	1184	360	16	16	83
0	1	1184	352	16	8	79
0	1	1184	376	16	8	81
0	1	1232	352	16	8	78
0	1	1232	376	16	8	80
0	1	1200	360	32	16	319
0	1	1208	352	16	8	70
0	1	1208	376	16	8	70
0	1	1272	64	8	8	69
0	1	1296	64	8	8	69
0	1	1320	64	8	8	69
0	1	1344	64	8	8	69
0	1	1368	64	8	8	69
0	1	1392	64	8	8	69
0	1	1416	64	8	8	69
0	1	1440	64	8	8	69
0	1	1464	64	8	8	69
0	1	1272	88	8	8	69
0	1	1272	208	8	8	69
0	1	1272	232	8	8	69
0	1	1272	352	8	8	69
0	1	1272	376	8	8	69
0	1	1488	744	8	96	444
0	1	1488	776	8	32	161
0	1	1512	120	32	16	319
0	1	1520	112	16	8	70
0	1	1520	136	16	8	70
0	1	1296	88	8	8	69
0	1	1296	208	8	8	69
0	1	1296	232	8	8	69
0	1	1296	352	8	8	69
0	1	1296	376	8	8	69
0	1	1320	88	8	8	69
0	1	1320	208	8	8	69
0	1	1320	232	8	8	69
0	1	1320	352	8	8	69
0	1	1320	376	8	8	69
0	1	1344	88	8	8	69
0	1	1344	112	8	8	69
0	1	1344	136	8	8	69
0	1	1344	160	8	8	69
0	1	1344	184	8	8	69
0	1	1344	232	8	8	69
0	1	1368	88	8	8	69
0	1	1368	112	8	8	69
0	1	1368	160	8	8	69
0	1	1368	184	8	8	69
0	1	1368	208	8	8	69
0	1	1368	232	8	8	69
0	1	1368	256	8	8	69
0	1	1368	352	8	8	69
0	1	1368	376	8	8	69
0	1	1392	88	8	8	69
0	1	1392	112	8	8	69
0	1	1392	136	8	8	69
0	1	1392	160	8	8	69
0	1	1392	184	8	8	69
0	1	1392	208	8	8	69
0	1	1392	232	8	8	69
0	1	1392	376	8	8	69
0	1	1416	88	8	8	69
0	1	1416	136	8	8	69
0	1	1416	160	8	8	69
0	1	1416	184	8	8	69
0	1	1416	232	8	8	69
0	1	1416	256	8	8	69
0	1	1416	376	8	8	69
0	1	1440	88	8	8	69
0	1	1440	112	8	8	69
0	1	1440	136	8	8	69
0	1	1440	160	8	8	69
0	1	1440	184	8	8	69
0	1	1440	208	8	8	69
0	1	1440	232	8	8	69
0	1	1440	256	8	8	69
0	1	1440	376	8	8	69
0	1	1464	88	8	8	69
0	1	1464	112	8	8	69
0	1	1464	136	8	8	69
0	1	1464	160	8	8	69
0	1	1464	184	8	8	69
0	1	1464	232	8	8	69
0	1	1464	256	8	8	69
0	1	1464	376	8	8	69
0	1	1224	120	24	24	47
0	1	1248	112	8	8	16
0	1	1224	160	24	24	45
0	1	1296	120	24	24	54
0	1	1296	160	24	24	56
0	1	1248	184	8	8	14
0	1	1256	184	64	8	179
0	1	1256	112	64	8	236
0	1	1320	112	8	8	242
0	1	1320	184	8	8	239
0	1	1248	192	8	64	237
0	1	1264	168	16	16	76
0	1	1256	168	8	16	72
0	1	1280	168	8	16	73
0	1	1264	120	16	16	77
0	1	1256	120	8	16	74
0	1	1280	120	8	16	75
0	1	1496	288	24	24	48
0	1	1416	288	80	24	52
0	1	1496	328	24	24	46
0	1	1416	328	80	24	49
0	1	1400	304	24	32	50
0	1	1400	288	24	24	53
0	1	1400	328	24	24	55
0	1	1488	280	8	8	17
0	1	1488	352	8	48	238
0	1	1392	352	96	8	179
0	1	1392	280	96	8	236
0	1	1392	288	8	64	238
0	1	1392	352	8	8	240
0	1	1488	352	8	8	15
0	1	1448	336	16	16	76
0	1	1440	336	8	16	72
0	1	1464	336	8	16	73
0	1	1448	288	16	16	77
0	1	1440	288	8	16	74
0	1	1464	288	8	16	75
0	1	1256	144	8	16	71
0	1	1280	144	8	16	71
0	1	1440	312	8	16	71
0	1	1464	312	8	16	71
0	1	1448	304	16	32	319
0	1	1264	136	16	32	319
0	1	1248	264	80	24	52
0	1	1248	304	80	24	49
0	1	1320	280	24	32	51
0	1	1224	264	24	24	47
0	1	1248	256	8	8	16
0	1	1224	304	24	24	45
0	1	1320	264	24	24	54
0	1	1320	304	24	24	56
0	1	1248	328	8	8	14
0	1	1256	328	96	8	179
0	1	1256	256	96	8	236
0	1	1344	264	8	64	238
0	1	1344	256	8	8	242
0	1	1344	328	8	8	239
0	1	1280	312	16	16	76
0	1	1272	312	8	16	72
0	1	1296	312	8	16	73
0	1	1280	264	16	16	77
0	1	1272	264	8	16	74
0	1	1296	264	8	16	75
0	1	1272	288	8	16	71
0	1	1296	288	8	16	71
0	1	1280	280	16	32	319
0	1	1248	336	8	64	237
0	1	1488	88	8	8	69
0	1	1472	88	16	8	70
0	1	1448	184	16	8	70
0	1	1440	168	8	16	71
0	1	1464	144	8	16	71
0	1	1464	96	8	16	71
0	1	1448	160	16	8	70
0	1	1448	136	16	8	70
0	1	1448	88	16	8	70
0	1	1424	112	16	8	70
0	1	1488	208	8	8	69
0	1	1416	192	8	40	71
0	1	1448	208	40	8	70
0	1	1424	184	16	8	70
0	1	1424	232	16	8	70
0	1	1464	240	8	16	71
0	1	1440	264	8	16	71
0	1	1440	280	8	8	69
0	1	1416	144	8	16	71
0	1	1400	160	16	8	70
0	1	1368	192	8	16	71
0	1	1368	240	8	16	71
0	1	1368	264	8	88	71
0	1	1328	352	40	8	70
0	1	1328	376	40	8	70
0	1	1448	376	16	8	70
0	1	1416	384	8	16	71
0	1	1416	400	8	8	69
0	1	1392	352	8	8	69
0	1	1392	360	8	16	71
0	1	1368	400	8	8	69
0	1	1368	384	8	16	71
0	1	1296	360	8	16	71
0	1	1280	352	16	8	70
0	1	1272	400	8	8	69
0	1	1272	384	8	16	71
0	1	1344	256	8	8	69
0	1	1344	240	8	16	71
0	1	1304	208	16	8	70
0	1	1328	208	40	8	70
0	1	1376	208	16	8	70
0	1	1328	232	16	8	70
0	1	1320	216	8	16	71
0	1	1392	216	8	16	71
0	1	1416	240	8	16	71
0	1	1376	256	40	8	70
0	1	1424	256	16	8	70
0	1	1392	168	8	16	71
0	1	1272	216	8	16	71
0	1	1280	232	16	8	70
0	1	1296	216	8	16	71
0	1	1344	168	8	16	71
0	1	1352	160	16	8	70
0	1	1376	184	16	8	70
0	1	1400	136	16	8	70
0	1	1392	120	8	16	71
0	1	1368	120	8	40	71
0	1	1376	88	16	8	70
0	1	1376	112	16	8	70
0	1	1416	96	8	16	71
0	1	1320	136	8	8	69
0	1	1328	136	16	8	70
0	1	1344	120	8	16	71
0	1	1376	120	16	16	2
0	1	1328	88	16	8	70
0	1	1304	88	16	8	70
0	1	1280	64	16	8	70
0	1	1272	72	8	16	71
0	1	1296	48	8	16	71
0	1	1320	72	8	16	71
0	1	1296	40	8	8	69
0	1	1344	48	8	16	71
0	1	1344	40	8	8	69
0	1	1352	112	16	8	70
0	1	1368	96	8	16	71
0	1	1376	64	16	8	70
0	1	1400	64	16	8	70
0	1	1392	72	8	16	71
0	1	1440	72	8	16	71
0	1	1448	64	16	8	70
0	1	1440	352	8	8	69
0	1	1440	360	8	16	71
0	1	1416	120	8	16	71
0	1	1416	112	8	8	69
2	1	1536	0	16	912	teletransporter_2	0	2	63	_side
2	1	0	-16	1536	16	teletransporter_4	0	2	60	_side
12	1	1384	552	32	8	custom_obstacle	1	1	1	1
12	1	1384	576	32	8	custom_obstacle_2	1	1	1	1
6	1	1384	536	8	16	jump_sensor	0	40
6	1	1384	584	8	16	jump_sensor_2	0	40
18	1	1256	168	door	1	0	-1
18	1	1256	120	door_2	3	0	-1
18	1	1440	336	door_3	1	0	-1
18	1	1440	288	door_4	3	0	-1
18	1	1272	312	door_5	1	0	-1
18	1	1272	264	door_6	3	0	-1
11	1	1304	336	switch	1	0	0
11	1	1400	240	switch_2	1	0	0
4	1	1384	133	0	_none	1	-1
11	1	1448	72	switch_3	1	0	0
4	1	1312	349	0	_none	1	-1
4	1	1408	253	0	_none	1	-1
4	1	1456	85	0	_none	1	-1
5	1	1064	80	chest_2	0	map	1	202
0	2	1232	136	64	8	438
0	2	1232	160	64	8	437
0	2	1232	520	8	96	441
0	2	1208	520	8	96	442
0	2	1512	72	8	96	442
0	2	0	0	936	912	170
0	2	936	624	296	288	170
0	2	1232	896	288	16	170
0	2	936	448	288	16	170
0	2	936	224	272	16	170
0	2	1216	512	16	112	170
0	2	1520	0	16	912	170
0	2	1232	672	288	16	170
0	2	928	0	592	16	170
0	2	1512	104	8	32	163
0	2	1032	440	96	8	438
0	2	1024	464	96	8	437
0	2	936	464	80	160	170
0	2	1232	624	128	48	170
0	2	1128	464	232	48	170
0	2	1032	216	96	8	438
0	2	1032	240	96	8	437
0	2	1056	240	32	8	431
0	2	1056	216	32	8	432
0	2	1224	328	8	96	441
0	2	1200	328	8	96	442
0	2	1200	352	8	32	353
0	2	1224	352	8	32	352
0	2	1208	16	16	432	170
0	2	1224	432	296	32	170
0	2	1224	144	72	16	170
0	2	1256	160	32	8	154
0	2	1256	136	32	8	155
