440	240	-1	-100	0	0	-1	0	same
0	0	40	40	192	160	2
0	0	16	16	24	24	45
0	0	16	40	24	160	51
0	0	16	200	24	24	47
0	0	32	200	368	24	52
0	0	392	200	24	24	48
0	0	392	40	24	160	50
0	0	392	16	24	24	46
0	0	40	16	352	24	49
0	0	368	40	24	24	58
0	0	368	64	24	112	199
0	0	368	176	24	24	60
0	0	248	176	128	24	200
0	0	224	176	24	24	59
0	0	224	64	24	112	197
0	0	224	40	24	24	57
0	0	240	40	32	24	195
0	0	272	40	96	24	195
0	0	248	64	128	112	3
0	0	232	104	24	8	251
0	0	232	112	24	16	252
0	0	232	128	24	8	253
0	0	296	48	8	16	72
0	0	320	48	8	16	73
0	0	304	48	16	16	76
0	0	48	40	32	40	125
0	0	184	24	32	32	129
0	0	120	16	32	16	108
0	0	40	144	64	48	1
1	0	144	197	start_position	3	0
2	0	120	64	16	16	teletransporter	1	1	42	entrance
2	0	136	64	16	16	teletransporter_2	1	1	5	start_position
4	0	48	173	0	_random	1	-1
4	0	48	157	0	_random	1	-1
4	0	64	157	0	_random	1	-1
4	0	64	173	0	_random	1	-1
4	0	48	189	0	_random	1	-1
4	0	64	189	0	_random	1	-1
4	0	80	189	0	_random	1	-1
4	0	96	157	0	_random	1	-1
4	0	80	173	0	_random	1	-1
4	0	96	173	0	_random	1	-1
4	0	80	157	0	_random	1	-1
4	0	96	189	0	_random	1	-1
0	1	224	104	8	32	250
0	2	296	40	32	8	152
