440	240	-1	-100	0	0	-1	0	village.spc
0	0	248	64	128	112	3
0	0	312	128	16	24	138
0	0	368	40	24	24	58
0	0	368	64	24	112	199
0	0	368	176	24	24	60
0	0	248	176	128	24	200
0	0	224	176	24	24	59
0	0	224	64	24	112	197
0	0	240	40	32	24	195
0	0	272	40	96	24	195
0	0	232	104	24	8	251
0	0	232	112	24	16	252
0	0	232	128	24	8	253
0	0	296	48	8	16	72
0	0	320	48	8	16	73
0	0	304	48	16	16	76
0	0	248	64	8	8	26
0	0	248	168	8	8	28
0	0	368	168	8	8	29
0	0	368	64	8	8	15
0	0	256	64	112	8	30
0	0	248	72	8	96	32
0	0	256	168	112	8	33
0	0	368	72	8	96	31
0	0	256	72	48	24	138
0	0	272	88	32	24	138
0	0	280	104	16	24	138
0	0	304	88	48	24	138
0	0	256	144	112	24	138
0	0	224	40	24	24	57
0	1	40	200	352	24	52
0	1	40	48	176	160	2
0	1	224	104	8	32	250
0	1	48	192	176	8	21
0	1	48	40	160	8	18
0	1	16	16	24	24	45
0	1	16	40	24	160	51
0	1	16	200	24	24	47
0	1	48	40	32	40	125
0	1	120	16	32	16	108
0	1	152	144	64	48	1
0	1	40	40	8	8	14
0	1	216	40	8	8	15
0	1	216	192	8	8	17
0	1	40	192	8	8	16
0	1	40	48	8	144	20
0	1	216	48	8	144	19
0	1	56	104	16	24	138
0	1	72	104	16	24	138
0	1	72	120	16	24	138
0	1	56	120	16	24	138
0	1	72	136	16	24	138
0	1	56	136	16	24	138
0	1	72	152	16	24	138
0	1	56	152	16	24	138
0	1	56	168	16	24	138
0	1	72	168	16	24	138
0	1	392	40	24	160	50
0	1	392	16	24	24	46
0	1	392	200	24	24	48
0	1	40	16	352	24	49
0	1	184	24	32	32	129
0	1	136	192	16	16	77
0	1	128	208	32	8	153
0	1	152	192	8	16	75
0	1	128	192	8	16	74
19	1	224	112	stairs	2	4
1	1	144	157	start_position	3	0
2	1	120	48	16	16	teletransporter	1	1	42	entrance
2	1	160	48	16	16	teletransporter_2	1	1	5	start_position
4	1	208	173	0	_random	1	-1
4	1	192	157	0	_random	1	-1
4	1	160	157	0	_random	1	-1
4	1	160	173	0	_random	1	-1
4	1	208	189	0	_random	1	-1
4	1	160	189	0	_random	1	-1
4	1	176	189	0	_random	1	-1
4	1	208	157	0	_random	1	-1
4	1	176	173	0	_random	1	-1
4	1	192	173	0	_random	1	-1
4	1	176	157	0	_random	1	-1
4	1	192	189	0	_random	1	-1
12	1	216	56	16	48	custom_obstacle	1	1	1	1
12	1	216	128	16	72	custom_obstacle_2	1	1	1	1
0	2	296	40	32	8	152
