1536	912	1	1	0	1136	205	8	same
0	0	984	744	480	96	320
0	0	1408	824	24	32	233
0	0	1384	744	8	32	314
0	0	1384	776	80	8	311
0	0	1392	728	24	32	233
0	0	1408	752	64	24	232
0	0	976	744	128	24	232
0	0	1288	552	176	32	320
0	0	1320	544	144	8	311
0	0	376	72	784	544	320
0	0	344	40	24	24	57
0	0	1168	40	24	24	58
0	0	1168	624	24	24	60
0	0	344	624	24	24	59
0	0	368	624	800	24	234
0	0	368	40	800	24	232
0	0	344	64	24	560	235
0	0	1168	64	24	560	233
0	0	368	64	8	8	307
0	0	1160	64	8	8	308
0	0	1160	616	8	8	309
0	0	368	616	8	8	310
0	0	376	64	784	8	311
0	0	376	616	784	8	312
0	0	368	72	8	544	313
0	0	1160	72	8	544	314
0	0	808	288	96	24	232
0	0	808	184	96	24	234
0	0	792	200	24	96	233
0	0	896	200	24	96	235
0	0	792	184	24	24	65
0	0	792	288	24	24	67
0	0	896	288	24	24	68
0	0	896	184	24	24	66
0	0	792	176	128	8	312
0	0	792	312	128	8	311
0	0	784	184	8	128	314
0	0	920	184	8	128	313
0	0	920	312	8	8	315
0	0	784	312	8	8	316
0	0	920	176	8	8	318
0	0	784	176	8	8	317
0	0	840	296	8	24	288
0	0	848	296	16	24	290
0	0	864	296	8	24	289
0	0	1256	296	24	24	57
0	0	1472	296	24	24	58
0	0	1472	368	24	24	60
0	0	1256	368	24	24	59
0	0	1280	368	192	24	234
0	0	1280	296	192	24	232
0	0	1472	320	24	48	233
0	0	1256	320	24	48	235
0	0	1280	320	8	8	307
0	0	1464	320	8	8	308
0	0	1464	360	8	8	309
0	0	1280	360	8	8	310
0	0	1288	360	176	8	312
0	0	1288	320	176	8	311
0	0	1464	328	8	32	314
0	0	1280	328	8	32	313
0	0	1264	328	16	8	78
0	0	1264	336	16	16	82
0	0	1264	352	16	8	80
0	0	1168	328	16	8	79
0	0	1168	336	16	16	83
0	0	1168	352	16	8	81
0	0	1184	336	80	16	320
0	0	1192	328	64	8	70
0	0	1192	352	64	8	70
0	0	1472	328	16	8	79
0	0	1472	336	16	16	83
0	0	1472	352	16	8	81
0	0	1488	336	48	16	320
0	0	1496	328	40	8	70
0	0	1496	352	40	8	70
0	0	1288	328	176	32	424
0	0	1472	520	24	24	58
0	0	1472	592	24	24	60
0	0	1472	544	24	48	233
0	0	1280	592	192	24	234
0	0	1256	512	24	80	235
0	0	1256	592	24	24	59
0	0	1256	488	24	24	57
0	0	1344	520	128	24	232
0	0	1368	528	16	24	290
0	0	1384	528	8	24	289
0	0	1360	528	8	24	288
0	0	1280	512	8	8	307
0	0	1280	584	8	8	310
0	0	1464	584	8	8	309
0	0	1464	544	8	8	308
0	0	1288	584	176	8	312
0	0	1464	552	8	32	314
0	0	1280	520	8	64	313
0	0	1472	544	24	48	233
0	0	1472	552	16	8	79
0	0	1472	560	16	16	83
0	0	1472	576	16	8	81
0	0	1488	560	48	16	320
0	0	1496	552	40	8	70
0	0	1496	576	40	8	70
0	0	1280	488	48	24	232
0	0	1328	488	24	24	58
0	0	1328	512	24	16	233
0	0	1328	520	24	24	67
0	0	1288	520	32	32	320
0	0	1288	512	32	8	311
0	0	1320	512	8	8	308
0	0	1320	520	8	32	314
0	0	1320	544	8	8	316
0	0	952	744	24	24	57
0	0	952	848	24	24	59
0	0	952	768	24	80	235
0	0	1392	712	24	24	58
0	0	1472	776	24	32	233
0	0	976	848	432	24	234
0	0	1408	848	24	24	60
0	0	976	768	8	8	307
0	0	976	840	8	8	310
0	0	1384	736	8	8	308
0	0	1128	736	256	8	311
0	0	984	840	416	8	312
0	0	976	776	8	64	313
0	0	1440	760	8	24	289
0	0	1416	760	8	24	288
0	0	1424	760	16	24	290
0	0	1472	752	24	24	58
0	0	1464	784	8	16	314
0	0	1464	776	8	8	308
0	0	1392	752	24	24	67
0	0	1384	776	8	8	316
0	0	1424	808	48	24	234
0	0	1472	808	24	24	60
0	0	1464	800	8	8	309
0	0	1400	800	64	8	312
0	0	1400	808	8	32	314
0	0	1408	808	24	24	65
0	0	1400	800	8	8	317
0	0	1400	840	8	8	309
0	0	1440	800	16	24	302
0	0	1456	800	8	24	301
0	0	1432	800	8	24	300
0	0	1120	712	272	24	232
0	0	1096	736	24	16	235
0	0	1096	744	24	24	68
0	0	1120	736	8	8	307
0	0	1120	744	8	32	313
0	0	984	768	144	8	311
0	0	1120	768	8	8	315
0	0	1096	712	24	24	57
2	0	1536	0	16	912	teletransporter	0	2	67	_side
2	0	0	-16	1536	16	teletransporter_2	0	2	64	_side
19	0	1368	528	stairs	1	4
19	0	848	296	stairs_2	1	4
5	0	1296	512	chest_2	0	_none	1	-1
19	0	1424	760	stairs_3	1	4
19	0	1440	808	stairs_4	3	4
6	0	984	744	64	8	jump_sensor	6	40
0	1	952	712	96	32	319
0	1	952	720	8	16	237
0	1	1320	840	176	32	319
0	1	1352	704	144	48	319
0	1	1048	712	48	64	319
0	1	1352	488	48	32	319
0	1	1392	488	8	32	238
0	1	1256	544	48	80	319
0	1	1256	616	144	32	319
0	1	1392	616	8	32	238
0	1	1256	464	144	24	49
0	1	1352	424	48	24	52
0	1	1352	240	48	24	49
0	1	1264	304	224	80	446
0	1	16	16	24	24	45
0	1	280	16	24	24	46
0	1	16	200	24	24	47
0	1	280	200	24	24	48
0	1	40	200	240	24	52
0	1	280	40	24	160	50
0	1	16	40	24	160	51
0	1	40	16	240	24	49
0	1	40	40	8	8	14
0	1	272	40	8	8	15
0	1	272	192	8	8	17
0	1	40	192	8	8	16
0	1	48	40	224	8	179
0	1	48	192	224	8	236
0	1	272	48	8	144	238
0	1	40	48	8	144	237
0	1	48	48	224	144	319
0	1	320	16	24	24	45
0	1	320	40	24	608	51
0	1	344	16	608	24	49
0	1	16	240	24	24	45
0	1	280	240	24	24	46
0	1	16	424	24	24	47
0	1	280	424	24	24	48
0	1	40	424	240	24	52
0	1	280	264	24	160	50
0	1	16	264	24	160	51
0	1	40	240	240	24	49
0	1	40	264	8	8	14
0	1	272	264	8	8	15
0	1	272	416	8	8	17
0	1	40	416	8	8	16
0	1	48	264	224	8	179
0	1	48	416	224	8	236
0	1	272	272	8	144	238
0	1	40	272	8	144	237
0	1	48	272	224	144	319
0	1	320	648	24	24	47
0	1	1192	16	24	24	46
0	1	1192	40	24	608	50
0	1	952	16	240	24	49
0	1	1192	648	24	24	48
0	1	1232	16	24	24	45
