3056	2032	-1	-100	0	0	-1	8	same
0	1	16	1136	24	24	45
0	1	280	1136	24	24	46
0	1	16	1320	24	24	47
0	1	280	1320	24	24	48
0	1	40	1320	240	24	52
0	1	280	1160	24	160	50
0	1	16	1160	24	160	51
0	1	40	1136	240	24	49
0	1	40	1160	8	8	14
0	1	272	1160	8	8	15
0	1	272	1312	8	8	17
0	1	40	1312	8	8	16
0	1	48	1160	224	8	179
0	1	48	1312	224	8	236
0	1	272	1168	8	144	238
0	1	40	1168	8	144	237
0	1	48	1168	224	144	319
0	1	320	1136	24	24	45
0	1	584	1136	24	24	46
0	1	320	1320	24	24	47
0	1	584	1320	24	24	48
0	1	344	1320	240	24	52
0	1	584	1160	24	160	50
0	1	320	1160	24	160	51
0	1	344	1136	240	24	49
0	1	344	1160	8	8	14
0	1	576	1160	8	8	15
0	1	576	1312	8	8	17
0	1	344	1312	8	8	16
0	1	352	1160	224	8	179
0	1	352	1312	224	8	236
0	1	576	1168	8	144	238
0	1	344	1168	8	144	237
0	1	352	1168	224	144	319
0	1	16	1360	24	24	45
0	1	280	1360	24	24	46
0	1	16	1544	24	24	47
0	1	280	1544	24	24	48
0	1	40	1544	240	24	52
0	1	280	1384	24	160	50
0	1	16	1384	24	160	51
0	1	40	1360	240	24	49
0	1	40	1384	8	8	14
0	1	272	1384	8	8	15
0	1	272	1536	8	8	17
0	1	40	1536	8	8	16
0	1	48	1384	224	8	179
0	1	48	1536	224	8	236
0	1	272	1392	8	144	238
0	1	40	1392	8	144	237
0	1	48	1392	224	144	319
0	1	320	1360	24	24	45
0	1	584	1360	24	24	46
0	1	320	1544	24	24	47
0	1	584	1544	24	24	48
0	1	344	1544	240	24	52
0	1	584	1384	24	160	50
0	1	320	1384	24	160	51
0	1	344	1360	240	24	49
0	1	344	1384	8	8	14
0	1	576	1384	8	8	15
0	1	576	1536	8	8	17
0	1	344	1536	8	8	16
0	1	352	1384	224	8	179
0	1	352	1536	224	8	236
0	1	576	1392	8	144	238
0	1	344	1392	8	144	237
0	1	352	1392	224	144	319
0	1	320	1584	24	24	45
0	1	584	1584	24	24	46
0	1	320	1768	24	24	47
