1536	912	1	1	0	1136	205	8	same
0	1	16	16	24	24	45
0	1	280	16	24	24	46
0	1	16	200	24	24	47
0	1	280	200	24	24	48
0	1	40	200	240	24	52
0	1	280	40	24	160	50
0	1	16	40	24	160	51
0	1	40	16	240	24	49
0	1	40	40	8	8	14
0	1	272	40	8	8	15
0	1	272	192	8	8	17
0	1	40	192	8	8	16
0	1	48	40	224	8	179
0	1	48	192	224	8	236
0	1	272	48	8	144	238
0	1	40	48	8	144	237
0	1	48	48	224	144	319
0	1	320	16	24	24	45
0	1	584	16	24	24	46
0	1	320	200	24	24	47
0	1	584	200	24	24	48
0	1	344	200	240	24	52
0	1	584	40	24	160	50
0	1	320	40	24	160	51
0	1	344	16	240	24	49
0	1	344	40	8	8	14
0	1	576	40	8	8	15
0	1	576	192	8	8	17
0	1	344	192	8	8	16
0	1	352	40	224	8	179
0	1	352	192	224	8	236
0	1	576	48	8	144	238
0	1	344	48	8	144	237
0	1	352	48	224	144	319
0	1	16	240	24	24	45
0	1	280	240	24	24	46
0	1	16	424	24	24	47
0	1	280	424	24	24	48
0	1	40	424	240	24	52
0	1	280	264	24	160	50
0	1	16	264	24	160	51
0	1	40	240	240	24	49
0	1	40	264	8	8	14
0	1	272	264	8	8	15
0	1	272	416	8	8	17
0	1	40	416	8	8	16
0	1	48	264	224	8	179
0	1	48	416	224	8	236
0	1	272	272	8	144	238
0	1	40	272	8	144	237
0	1	48	272	224	144	319
0	1	320	240	24	24	45
0	1	584	240	24	24	46
0	1	320	424	24	24	47
0	1	584	424	24	24	48
0	1	344	424	240	24	52
0	1	584	264	24	160	50
0	1	320	264	24	160	51
0	1	344	240	240	24	49
0	1	344	264	8	8	14
0	1	576	264	8	8	15
0	1	576	416	8	8	17
0	1	344	416	8	8	16
0	1	352	264	224	8	179
0	1	352	416	224	8	236
0	1	576	272	8	144	238
0	1	344	272	8	144	237
0	1	352	272	224	144	319
0	1	320	464	24	24	45
0	1	584	464	24	24	46
0	1	320	648	24	24	47
0	1	584	648	24	24	48
0	1	344	648	240	24	52
0	1	584	488	24	160	50
0	1	320	488	24	160	51
0	1	344	464	240	24	49
0	1	344	488	8	8	14
0	1	576	488	8	8	15
0	1	576	640	8	8	17
0	1	344	640	8	8	16
0	1	352	488	224	8	179
0	1	352	640	224	8	236
0	1	576	496	8	144	238
0	1	344	496	8	144	237
0	1	352	496	224	144	319
0	1	624	16	24	24	45
0	1	888	16	24	24	46
0	1	624	200	24	24	47
0	1	888	200	24	24	48
0	1	648	200	240	24	52
0	1	888	40	24	160	50
0	1	624	40	24	160	51
0	1	648	16	240	24	49
0	1	648	40	8	8	14
0	1	880	40	8	8	15
0	1	880	192	8	8	17
0	1	648	192	8	8	16
0	1	656	40	224	8	179
0	1	656	192	224	8	236
0	1	880	48	8	144	238
0	1	648	48	8	144	237
0	1	656	48	224	144	319
0	1	928	16	24	24	45
0	1	1192	16	24	24	46
0	1	928	200	24	24	47
0	1	1192	200	24	24	48
0	1	952	200	240	24	52
0	1	1192	40	24	160	50
0	1	928	40	24	160	51
0	1	952	16	240	24	49
0	1	952	40	8	8	14
0	1	1184	40	8	8	15
0	1	1184	192	8	8	17
0	1	952	192	8	8	16
0	1	960	40	224	8	179
0	1	960	192	224	8	236
0	1	1184	48	8	144	238
0	1	952	48	8	144	237
0	1	960	48	224	144	319
0	1	624	240	24	24	45
0	1	888	240	24	24	46
0	1	624	424	24	24	47
0	1	888	424	24	24	48
0	1	648	424	240	24	52
0	1	888	264	24	160	50
0	1	624	264	24	160	51
0	1	648	240	240	24	49
0	1	648	264	8	8	14
0	1	880	264	8	8	15
0	1	880	416	8	8	17
0	1	648	416	8	8	16
0	1	656	264	224	8	179
0	1	656	416	224	8	236
0	1	880	272	8	144	238
0	1	648	272	8	144	237
0	1	656	272	224	144	319
0	1	624	464	24	24	45
0	1	888	464	24	24	46
0	1	624	648	24	24	47
0	1	888	648	24	24	48
0	1	648	648	240	24	52
0	1	888	488	24	160	50
0	1	624	488	24	160	51
0	1	648	464	240	24	49
0	1	648	488	8	8	14
0	1	880	488	8	8	15
0	1	880	640	8	8	17
0	1	648	640	8	8	16
0	1	656	488	224	8	179
0	1	656	640	224	8	236
0	1	880	496	8	144	238
0	1	648	496	8	144	237
0	1	656	496	224	144	319
0	1	928	240	24	24	45
0	1	1192	240	24	24	46
0	1	928	424	24	24	47
0	1	1192	424	24	24	48
0	1	952	424	240	24	52
0	1	1192	264	24	160	50
0	1	928	264	24	160	51
0	1	952	240	240	24	49
0	1	952	264	8	8	14
0	1	1184	264	8	8	15
0	1	1184	416	8	8	17
0	1	952	416	8	8	16
0	1	960	264	224	8	179
0	1	960	416	224	8	236
0	1	1184	272	8	144	238
0	1	952	272	8	144	237
0	1	960	272	224	144	319
0	1	928	464	24	24	45
0	1	1192	464	24	24	46
0	1	928	648	24	24	47
0	1	1192	648	24	24	48
0	1	952	648	240	24	52
0	1	1192	488	24	160	50
0	1	928	488	24	160	51
0	1	952	464	240	24	49
0	1	952	488	8	8	14
0	1	1184	488	8	8	15
0	1	1184	640	8	8	17
0	1	952	640	8	8	16
0	1	960	488	224	8	179
0	1	960	640	224	8	236
0	1	1184	496	8	144	238
0	1	952	496	8	144	237
0	1	960	496	224	144	319
0	1	1232	16	24	24	45
0	1	1496	16	24	24	46
0	1	1232	200	24	24	47
0	1	1496	200	24	24	48
0	1	1256	200	240	24	52
0	1	1496	40	24	160	50
0	1	1232	40	24	160	51
0	1	1256	16	240	24	49
0	1	1256	40	8	8	14
0	1	1488	40	8	8	15
0	1	1488	192	8	8	17
0	1	1256	192	8	8	16
0	1	1264	40	224	8	179
0	1	1264	192	224	8	236
0	1	1488	48	8	144	238
0	1	1256	48	8	144	237
0	1	1264	48	224	144	319
0	1	1232	240	24	24	45
0	1	1496	240	24	24	46
0	1	1232	424	24	24	47
0	1	1496	424	24	24	48
0	1	1256	424	240	24	52
0	1	1496	264	24	160	50
0	1	1232	264	24	160	51
0	1	1256	240	240	24	49
0	1	1256	264	8	8	14
0	1	1488	264	8	8	15
0	1	1488	416	8	8	17
0	1	1256	416	8	8	16
0	1	1264	264	224	8	179
0	1	1264	416	224	8	236
0	1	1488	272	8	144	238
0	1	1256	272	8	144	237
0	1	1264	272	224	144	319
0	1	1232	464	24	24	45
0	1	1496	464	24	24	46
0	1	1232	648	24	24	47
0	1	1496	648	24	24	48
0	1	1256	648	240	24	52
0	1	1496	488	24	160	50
0	1	1232	488	24	160	51
0	1	1256	464	240	24	49
0	1	1256	488	8	8	14
0	1	1488	488	8	8	15
0	1	1488	640	8	8	17
0	1	1256	640	8	8	16
0	1	1264	488	224	8	179
0	1	1264	640	224	8	236
0	1	1488	496	8	144	238
0	1	1256	496	8	144	237
