1536	912	1	1	0	1136	205	8	same
0	0	376	72	784	544	320
0	0	1120	536	24	48	233
0	0	976	576	144	24	234
0	0	472	568	352	8	311
0	0	824	576	8	48	314
0	0	832	568	24	64	233
0	0	472	464	8	112	314
0	0	344	456	24	176	235
0	0	376	288	32	8	312
0	0	368	72	8	224	313
0	0	416	64	24	240	233
0	0	344	64	24	240	235
0	0	952	768	24	80	235
0	0	984	744	480	96	320
0	0	1096	728	24	32	235
0	0	976	784	8	64	313
0	0	1408	824	24	32	233
0	0	1384	744	8	32	314
0	0	1384	776	80	8	311
0	0	1392	728	24	32	233
0	0	1408	752	64	24	232
0	0	976	752	128	24	232
0	0	1288	552	176	32	320
0	0	1320	544	144	8	311
0	0	344	40	24	24	57
0	0	1168	40	24	24	58
0	0	344	624	24	24	59
0	0	368	624	464	24	234
0	0	368	40	48	24	232
0	0	1168	64	24	304	233
0	0	368	64	8	8	307
0	0	1160	64	8	8	308
0	0	824	616	8	8	309
0	0	368	616	8	8	310
0	0	376	64	32	8	311
0	0	376	616	448	8	312
0	0	1160	72	8	288	314
0	0	720	376	96	24	232
0	0	720	272	96	24	234
0	0	704	288	24	96	233
0	0	808	288	24	96	235
0	0	704	272	24	24	65
0	0	704	376	24	24	67
0	0	808	376	24	24	68
0	0	808	272	24	24	66
0	0	704	264	128	8	312
0	0	704	400	128	8	311
0	0	696	272	8	128	314
0	0	832	272	8	128	313
0	0	832	400	8	8	315
0	0	696	400	8	8	316
0	0	832	264	8	8	318
0	0	696	264	8	8	317
0	0	752	384	8	24	288
0	0	760	384	16	24	290
0	0	776	384	8	24	289
0	0	1256	296	24	24	57
0	0	1472	296	24	24	58
0	0	1472	368	24	24	60
0	0	1256	368	24	24	59
0	0	1280	368	192	24	234
0	0	1280	296	192	24	232
0	0	1472	320	24	48	233
0	0	1256	320	24	48	235
0	0	1280	320	8	8	307
0	0	1464	320	8	8	308
0	0	1464	360	8	8	309
0	0	1280	360	8	8	310
0	0	1288	360	176	8	312
0	0	1288	320	176	8	311
0	0	1464	328	8	32	314
0	0	1280	328	8	32	313
0	0	1264	328	16	8	78
0	0	1264	336	16	16	82
0	0	1264	352	16	8	80
0	0	1168	328	16	8	79
0	0	1168	336	16	16	83
0	0	1168	352	16	8	81
0	0	1184	336	80	16	320
0	0	1192	328	64	8	70
0	0	1192	352	64	8	70
0	0	1472	328	16	8	79
0	0	1472	336	16	16	83
0	0	1472	352	16	8	81
0	0	1488	336	48	16	320
0	0	1496	328	40	8	70
0	0	1496	352	40	8	70
0	0	1288	328	176	32	424
0	0	1472	520	24	24	58
0	0	1472	592	24	24	60
0	0	1472	544	24	48	233
0	0	1280	592	192	24	234
0	0	1256	512	24	80	235
0	0	1256	592	24	24	59
0	0	1256	488	24	24	57
0	0	1344	520	128	24	232
0	0	1368	528	16	24	290
0	0	1384	528	8	24	289
0	0	1360	528	8	24	288
0	0	1280	512	8	8	307
0	0	1280	584	8	8	310
0	0	1464	584	8	8	309
0	0	1464	544	8	8	308
0	0	1288	584	176	8	312
0	0	1464	552	8	32	314
0	0	1280	520	8	64	313
0	0	1472	544	24	48	233
0	0	1472	552	16	8	79
0	0	1472	560	16	16	83
0	0	1472	576	16	8	81
0	0	1488	560	48	16	320
0	0	1496	552	40	8	70
