448	768	-1	-100	0	0	-1	0	same
0	0	64	384	320	24	200
0	0	312	384	16	32	3
0	0	72	376	304	8	33
0	0	72	272	304	8	30
0	0	64	280	8	96	32
0	0	384	272	24	112	199
0	0	40	384	24	24	59
0	0	40	272	24	112	197
0	0	64	248	320	24	195
0	0	64	272	8	8	26
0	0	64	376	8	8	28
0	0	376	376	8	8	29
0	0	376	272	8	8	15
0	0	376	280	8	96	31
0	0	40	248	24	24	57
0	0	384	248	24	24	58
0	0	384	384	24	24	60
0	0	72	280	304	96	3
0	0	312	384	16	16	77
0	0	328	384	8	16	75
0	0	304	384	8	16	74
0	0	304	408	8	16	71
0	0	328	408	8	16	71
0	0	312	424	16	8	70
0	0	64	72	8	96	32
0	0	384	40	24	24	58
0	0	384	64	24	112	199
0	0	384	176	24	24	60
0	0	64	176	320	24	200
0	0	40	176	24	24	59
0	0	40	64	24	112	197
0	0	64	40	320	24	195
0	0	64	64	8	8	26
0	0	64	168	8	8	28
0	0	376	168	8	8	29
0	0	376	64	8	8	15
0	0	72	168	304	8	33
0	0	376	72	8	96	31
0	0	40	40	24	24	57
0	0	72	64	304	8	30
0	0	104	176	8	16	75
0	0	80	176	8	16	74
0	0	80	256	8	16	72
0	0	104	256	8	16	73
0	0	72	72	304	96	3
0	0	88	176	16	96	3
0	0	88	176	16	16	77
0	0	88	256	16	16	76
0	0	352	328	32	24	138
0	0	344	344	32	24	138
0	0	336	360	48	24	138
0	0	272	296	64	24	138
0	0	280	312	48	24	138
0	0	272	328	48	24	138
0	0	280	344	32	24	138
0	0	272	360	32	24	138
0	0	312	248	48	32	111
0	0	360	248	16	32	110
0	0	296	248	16	32	109
0	0	272	248	16	32	110
0	0	224	248	48	32	111
0	0	208	248	16	32	109
0	0	184	248	16	32	110
0	0	136	248	48	32	111
0	0	120	248	16	32	109
0	0	352	280	32	24	138
0	0	360	296	16	24	138
0	0	208	280	48	24	138
0	0	216	296	32	24	138
0	0	224	312	32	24	138
0	0	216	328	32	24	138
0	0	224	344	32	24	138
0	0	160	304	32	24	138
0	0	152	320	48	24	138
0	0	160	336	32	24	138
0	0	152	352	48	24	138
0	0	112	280	32	24	138
0	0	104	296	32	24	138
0	0	96	312	32	24	138
0	0	88	328	32	24	138
0	0	96	344	16	24	138
0	0	72	72	32	24	138
0	0	64	88	32	24	138
0	0	288	136	80	24	138
0	0	152	152	224	24	138
0	0	296	40	64	32	111
0	0	360	40	16	32	110
0	0	280	40	16	32	109
0	0	256	40	16	32	110
0	0	192	40	64	32	111
0	0	176	40	16	32	109
0	0	152	40	16	32	110
0	0	88	40	64	32	111
0	0	72	40	16	32	109
0	0	344	72	32	24	138
0	0	352	88	32	24	138
0	0	72	104	32	24	138
0	0	64	120	32	24	138
1	0	320	397	start_position	1	0
2	0	312	408	16	16	teletransporter_5	0	1	0	destination_point
3	0	80	293	sword	3	57
5	0	216	72	chest	0	_none	1	-1
0	1	40	408	368	24	52
0	1	16	224	24	24	45
0	1	16	248	24	160	51
0	1	408	248	24	160	50
0	1	408	408	24	24	48
0	1	408	224	24	24	46
0	1	40	224	368	24	49
0	1	16	408	24	24	47
0	1	408	16	24	24	46
0	1	40	16	368	24	49
0	1	16	16	24	24	45
0	1	16	40	24	160	51
0	1	408	40	24	160	50
0	1	408	200	24	24	48
0	1	40	200	368	24	52
0	1	16	200	24	24	47
0	2	16	0	416	16	170
0	2	16	432	432	16	170
0	2	432	0	16	432	170
0	2	304	400	32	8	153
0	2	80	192	32	8	153
0	2	80	248	32	8	152
0	2	0	0	16	448	170
