1024	1024	-1	-100	0	0	-1	3	same
0	0	8	104	936	832	340
0	0	576	192	16	144	321
0	0	512	400	80	16	322
0	0	408	808	32	16	322
0	0	408	904	96	24	226
0	0	440	904	8	16	288
0	0	464	904	8	16	287
0	0	384	904	24	24	59
0	0	504	904	24	24	60
0	0	384	824	24	80	227
0	0	504	824	24	80	225
0	0	408	824	96	80	3
0	0	416	896	80	8	217
0	0	408	896	8	8	214
0	0	496	896	8	8	215
0	0	408	832	8	64	218
0	0	496	832	8	64	219
0	0	384	808	24	24	66
0	0	504	808	24	24	65
0	0	408	824	8	8	212
0	0	416	824	32	8	216
0	0	496	824	8	8	213
0	0	448	720	16	112	3
0	0	440	824	8	8	222
0	0	464	824	32	8	216
0	0	464	824	8	8	223
0	0	432	736	16	96	323
0	0	464	736	16	96	321
0	0	432	808	16	16	324
0	0	464	808	16	16	325
0	0	472	808	32	16	322
0	0	424	720	64	16	3
0	0	336	720	96	16	3
0	0	320	624	16	112	3
0	0	224	720	96	16	3
0	0	176	720	48	16	3
0	0	176	624	16	96	3
0	0	184	624	48	16	3
0	0	216	544	16	80	3
0	0	320	608	96	16	3
0	0	400	432	16	176	3
0	0	112	416	304	16	3
0	0	112	528	128	16	3
0	0	240	528	80	16	3
0	0	304	504	16	24	359
0	0	512	392	16	24	359
0	0	512	416	80	16	3
0	0	512	432	16	176	3
0	0	512	608	80	16	3
0	0	584	608	16	128	3
0	0	488	720	96	16	3
0	0	304	608	16	112	323
0	0	160	624	16	112	323
0	0	200	544	16	80	323
0	0	384	432	16	176	323
0	0	496	416	16	208	323
0	0	568	624	16	96	323
0	0	232	544	16	96	321
0	0	192	640	16	80	321
0	0	336	624	16	96	321
0	0	416	416	16	208	321
0	0	528	432	16	176	321
0	0	600	608	16	128	321
0	0	320	528	16	16	321
0	0	112	432	16	96	3
0	0	176	736	272	16	320
0	0	464	736	144	16	320
0	0	336	624	80	16	320
0	0	200	640	32	16	320
0	0	240	544	80	16	320
0	0	112	544	96	16	320
0	0	128	432	272	16	320
0	0	528	432	64	16	320
0	0	504	624	80	16	320
0	0	192	704	128	16	322
0	0	336	704	240	16	322
0	0	128	512	176	16	322
0	0	112	400	304	16	322
0	0	528	592	80	16	322
0	0	320	592	80	16	322
0	0	128	432	16	96	321
0	0	96	416	16	128	323
0	0	168	608	48	16	322
0	0	288	168	224	24	224
0	0	88	168	208	24	224
0	0	512	168	368	24	224
0	0	272	328	304	16	320
0	0	272	200	304	128	3
0	0	88	192	784	8	216
0	0	256	328	16	16	327
0	0	256	200	16	128	323
0	0	416	624	16	16	326
0	0	232	640	16	16	326
0	0	320	544	16	16	326
0	0	96	544	16	16	327
0	0	496	624	16	16	327
0	0	160	736	16	16	327
0	0	160	608	16	16	324
0	0	304	592	16	16	324
0	0	496	400	16	16	324
0	0	96	400	16	16	324
0	0	416	400	16	16	325
0	0	320	512	16	16	325
0	0	600	592	16	16	325
0	0	600	736	16	16	326
0	0	576	328	16	16	326
0	0	368	200	32	56	380
0	0	432	200	32	56	380
0	0	464	248	16	16	283
0	0	352	248	16	16	283
0	0	448	904	16	16	294
9	0	408	261	block_2	-1	1	2
7	0	576	733	ennemy_1	3	red_bullblin	0	-1	_random	1	-1
1	0	456	901	start_position	1	0
13	0	416	877	96	16	sensor_close_trap_door	0
2	0	448	904	16	16	teletransporter	0	1	38	from_part_2
19	0	304	504	stairs	1	4
19	0	512	392	stairs_2	1	4
8	0	424	845	panel	3	0	entities/sign	dialog#freaking_cave_indic1
13	0	440	717	48	48	make_appear_c1	0
13	0	360	717	16	48	make_appear_c2	0
7	0	192	733	ennemy_2	3	red_bullblin	0	-1	_random	1	-1
13	0	312	717	48	48	make_appear_c3	0
8	0	464	277	interactive_entity	3	0	entities/sign	dialog#freaking_cave_indic2
9	0	400	285	block	-1	1	2
9	0	424	261	block_3	-1	1	2
9	0	416	285	block_4	-1	1	2
9	0	432	285	block_5	-1	1	2
9	0	392	309	block_6	-1	1	2
9	0	408	309	block_7	-1	1	2
9	0	424	309	block_8	-1	1	2
9	0	440	309	block_9	-1	1	2
3	0	416	221	bomb_bag	1	56
18	0	440	904	trap_door	3	0	-1
0	1	384	928	144	24	52
0	1	360	928	24	24	47
0	1	528	928	24	24	48
0	1	304	264	16	240	386
0	1	512	264	16	128	386
0	1	464	232	16	16	284
0	1	352	232	16	16	284
6	1	328	256	8	248	jump_sensor	0	40
6	1	536	256	8	152	jump_sensor_2	0	40
6	1	288	256	8	248	jump_sensor_3	4	40
6	1	496	256	8	152	jump_sensor_4	4	40
6	1	288	248	48	8	jump_sensor_6	2	40
6	1	496	248	48	8	jump_sensor_5	2	40
