1920	496	-1	0	0	0	-1	0	none
0	0	384	344	8	80	32
0	0	384	312	160	24	195
0	0	392	344	144	80	3
0	0	536	344	8	80	31
0	0	360	336	24	96	197
0	0	72	296	192	128	3
0	0	88	296	8	32	31
0	0	240	296	8	32	32
0	0	216	288	24	16	197
0	0	96	288	24	16	199
0	0	40	432	24	24	59
0	0	272	432	24	24	60
0	0	64	432	208	24	200
0	0	64	424	8	8	28
0	0	72	424	192	8	33
0	0	264	424	8	8	29
0	0	40	320	24	112	197
0	0	64	296	8	128	32
0	0	112	296	112	24	195
0	0	40	264	24	24	57
0	0	64	288	8	8	26
0	0	96	320	144	8	30
0	0	160	304	16	24	245
0	0	176	304	8	24	244
0	0	288	288	8	8	69
0	0	128	352	16	16	203
0	0	128	392	16	16	203
0	0	192	352	16	16	203
0	0	192	392	16	16	203
0	0	96	296	24	24	67
0	0	216	296	24	24	68
0	0	96	264	24	24	58
0	0	216	264	24	24	57
0	0	240	264	32	24	195
0	0	272	264	24	24	58
0	0	64	264	32	24	195
0	0	40	288	24	32	197
0	0	272	288	24	144	199
0	0	88	288	8	8	27
0	0	240	288	8	8	26
0	0	264	288	8	8	27
0	0	88	320	8	8	36
0	0	240	320	8	8	37
0	0	264	296	8	128	31
0	0	152	304	8	24	243
0	0	72	288	16	8	30
0	0	248	288	16	8	30
0	0	272	360	16	16	83
0	0	272	352	16	8	79
0	0	272	376	16	8	81
0	0	368	360	16	16	82
0	0	368	352	16	8	78
0	0	368	376	16	8	80
0	0	360	432	24	24	59
0	0	384	424	8	8	28
0	0	384	432	160	24	200
0	0	544	432	24	24	60
0	0	544	336	24	96	199
0	0	392	424	144	8	33
0	0	536	360	24	16	248
0	0	536	352	24	8	247
0	0	536	376	24	8	249
0	0	536	424	8	8	29
0	0	392	408	32	16	1
0	0	504	408	16	16	1
0	0	544	312	24	24	58
0	0	392	336	144	8	30
0	0	384	336	8	8	26
0	0	536	336	8	8	27
0	0	360	312	24	24	57
0	0	288	360	80	16	3
0	0	296	352	64	8	70
0	0	296	376	64	8	70
0	0	728	64	24	24	59
19	0	160	304	stairs	1	4
4	0	400	421	0	_random	1	-1
4	0	416	421	0	_random	1	-1
4	0	512	421	0	_random	1	-1
11	0	520	408	switch	1	0	0
4	0	528	421	0	_random	1	-1
19	0	544	360	stairs_3	0	4
0	1	840	136	8	80	20
0	1	848	128	32	80	2
0	1	880	96	8	112	19
0	1	736	128	112	8	21
0	1	888	88	24	128	50
0	1	816	152	24	64	51
0	1	736	312	256	112	2
0	1	760	288	208	32	2
0	1	976	272	24	16	50
0	1	728	272	24	16	51
0	1	728	448	24	16	51
0	1	976	448	24	16	50
0	1	992	432	16	24	52
0	1	720	432	16	24	52
0	1	992	280	16	24	49
0	1	720	280	16	24	49
0	1	288	336	8	64	269
0	1	568	336	96	64	2
0	1	360	224	208	24	49
