1024	1024	0	-100	0	0	-1	1	same
0	0	336	312	24	8	561
0	0	360	312	88	8	558
0	0	448	312	24	8	562
0	0	336	320	8	72	631
0	0	344	320	8	48	632
0	0	352	320	8	48	633
0	0	448	320	8	48	635
0	0	464	320	8	72	636
0	0	456	320	8	48	632
0	0	360	320	88	48	634
0	0	344	368	8	24	653
0	0	456	368	8	24	654
0	0	360	368	88	8	645
0	0	448	368	8	8	646
0	0	352	368	8	8	644
0	0	344	392	120	8	661
0	0	336	392	8	24	660
0	0	464	392	8	24	665
0	0	352	376	104	16	632
0	0	344	400	24	16	662
0	0	440	400	24	16	662
0	0	408	384	32	16	682
0	0	432	400	8	16	684
0	0	416	400	16	16	681
0	0	408	416	32	8	685
0	0	408	400	8	16	683
0	0	472	408	8	8	669
0	0	472	328	8	80	668
0	0	472	320	8	8	667
0	0	368	400	16	16	664
0	0	384	400	24	16	662
0	0	120	104	16	16	715
0	0	184	104	16	16	715
0	0	136	112	48	8	718
0	0	104	104	8	16	44
0	0	88	104	8	16	44
0	0	72	104	8	16	44
0	0	56	104	8	16	44
0	0	112	104	8	16	45
0	0	96	104	8	16	45
0	0	80	104	8	16	45
0	0	64	104	8	16	45
0	0	48	24	8	16	504
0	0	0	32	48	16	505
0	0	8	48	32	8	523
0	0	-8	24	8	16	503
0	0	56	72	8	16	504
0	0	8	80	48	16	505
0	0	16	96	32	8	523
0	0	0	72	8	16	503
0	0	48	120	8	16	504
0	0	0	128	48	16	505
0	0	8	144	32	8	523
0	0	-8	120	8	16	503
0	0	56	168	8	16	504
0	0	8	176	48	16	505
0	0	16	192	32	8	523
0	0	0	168	8	16	503
0	0	432	160	8	16	504
0	0	384	168	48	16	505
0	0	392	184	32	8	523
0	0	376	160	8	16	503
0	0	48	216	8	16	504
0	0	0	224	48	16	505
0	0	8	240	32	8	523
0	0	-8	216	8	16	503
0	0	56	264	8	16	504
0	0	8	272	48	16	505
0	0	16	288	32	8	523
0	0	0	264	8	16	503
0	0	48	312	8	16	504
0	0	0	320	48	16	505
0	0	8	336	32	8	523
0	0	-8	312	8	16	503
0	0	56	368	8	16	504
0	0	8	376	48	16	505
0	0	16	392	32	8	523
0	0	0	368	8	16	503
0	0	80	416	8	16	504
0	0	32	424	48	16	505
0	0	40	440	32	8	523
0	0	24	416	8	16	503
0	0	16	416	8	16	504
0	0	-32	424	48	16	505
0	0	-24	440	32	8	523
0	0	-40	416	8	16	503
0	0	0	440	8	16	44
0	0	16	440	8	16	44
0	0	32	440	8	16	44
0	0	48	440	8	16	44
0	0	64	440	8	16	44
0	0	8	440	8	16	45
0	0	24	440	8	16	45
0	0	40	440	8	16	45
0	0	56	440	8	16	45
0	0	208	104	8	16	44
0	0	224	104	8	16	44
0	0	240	104	8	16	44
0	0	256	104	8	16	44
0	0	272	104	8	16	44
0	0	200	104	8	16	45
0	0	216	104	8	16	45
0	0	232	104	8	16	45
0	0	232	104	8	16	45
0	0	248	104	8	16	45
0	0	264	104	8	16	45
0	0	280	72	16	48	27
0	0	264	56	16	16	71
0	0	248	40	16	16	71
0	0	232	24	16	16	177
0	0	264	40	16	16	186
0	0	248	24	16	16	186
0	0	232	8	16	16	192
0	0	248	8	16	16	185
0	0	264	24	16	16	185
0	0	280	40	16	16	185
0	0	280	56	16	16	224
0	0	280	24	16	16	272
0	0	264	8	16	16	272
0	0	248	-8	16	16	272
0	0	232	-8	16	8	265
0	0	232	-16	16	8	259
0	0	272	16	16	16	272
0	0	256	0	16	16	272
0	0	232	0	16	8	194
0	0	216	24	16	16	457
0	0	216	8	16	16	453
0	0	216	-8	16	16	451
0	0	208	0	8	8	741
0	0	208	-16	8	16	742
0	0	216	-24	16	16	272
0	0	104	56	16	16	42
0	0	280	120	16	16	219
0	0	280	136	16	16	71
0	0	296	136	16	16	186
0	0	296	152	16	16	71
0	0	296	120	16	16	185
0	0	312	136	16	16	192
0	0	312	152	16	16	177
0	0	312	128	16	8	194
0	0	312	120	16	8	265
0	0	312	112	16	8	259
0	0	296	104	16	16	272
0	0	296	96	8	8	744
0	0	296	56	8	64	130
0	0	304	56	8	64	274
0	0	296	40	16	16	272
0	0	288	32	16	16	272
0	2	120	80	80	24	717
0	2	48	-16	8	40	514
0	2	0	-24	48	16	512
0	2	0	-8	48	40	511
0	2	-8	-16	8	40	513
0	2	56	32	8	40	514
0	2	8	24	48	16	512
0	2	8	40	48	40	511
0	2	0	32	8	40	513
0	2	48	80	8	40	514
0	2	0	72	48	16	512
0	2	0	88	48	40	511
0	2	-8	80	8	40	513
0	2	56	128	8	40	514
0	2	8	120	48	16	512
0	2	8	136	48	40	511
0	2	0	128	8	40	513
0	2	432	120	8	40	514
0	2	384	112	48	16	512
0	2	384	128	48	40	511
0	2	376	120	8	40	513
0	2	48	176	8	40	514
0	2	0	168	48	16	512
0	2	0	184	48	40	511
0	2	-8	176	8	40	513
0	2	56	224	8	40	514
0	2	8	216	48	16	512
0	2	8	232	48	40	511
0	2	0	224	8	40	513
0	2	48	272	8	40	514
0	2	0	264	48	16	512
0	2	0	280	48	40	511
0	2	-8	272	8	40	513
0	2	56	328	8	40	514
0	2	8	320	48	16	512
0	2	8	336	48	40	511
0	2	0	328	8	40	513
0	2	80	376	8	40	514
0	2	32	368	48	16	512
0	2	32	384	48	40	511
0	2	24	376	8	40	513
0	2	16	376	8	40	514
0	2	-32	368	48	16	512
0	2	-32	384	48	40	511
0	2	-40	376	8	40	513
