1024	1024	0	-100	0	0	-1	1	same
0	0	664	-8	16	352	129
0	0	712	0	320	272	49
0	0	672	448	16	16	272
0	0	168	40	304	104	953
0	0	328	280	64	56	918
0	0	232	296	32	16	937
0	0	248	280	80	56	918
0	0	80	0	480	24	917
0	0	72	8	32	336	936
0	0	704	464	16	16	272
0	0	600	760	80	48	722
0	0	584	584	16	16	715
0	0	648	584	16	16	715
0	0	600	592	48	8	718
0	0	568	584	8	16	44
0	0	552	584	8	16	44
0	0	536	584	8	16	44
0	0	576	584	8	16	45
0	0	560	584	8	16	45
0	0	544	584	8	16	45
0	0	696	920	8	16	504
0	0	648	928	48	16	505
0	0	656	944	32	8	523
0	0	640	920	8	16	503
0	0	496	1008	8	16	44
0	0	512	1008	8	16	44
0	0	528	1008	8	16	44
0	0	544	1008	8	16	44
0	0	560	1008	8	16	44
0	0	504	1008	8	16	45
0	0	520	1008	8	16	45
0	0	536	1008	8	16	45
0	0	552	1008	8	16	45
0	0	672	584	8	16	44
0	0	688	584	8	16	44
0	0	704	584	8	16	44
0	0	720	584	8	16	44
0	0	736	584	8	16	44
0	0	664	584	8	16	45
0	0	680	584	8	16	45
0	0	696	584	8	16	45
0	0	696	584	8	16	45
0	0	712	584	8	16	45
0	0	728	584	8	16	45
0	0	744	552	16	64	27
0	0	728	536	16	16	71
0	0	712	520	16	16	71
0	0	696	504	16	16	177
0	0	728	520	16	16	186
0	0	712	504	16	16	186
0	0	696	488	16	16	192
0	0	712	488	16	16	185
0	0	728	504	16	16	185
0	0	744	520	16	16	185
0	0	744	536	16	16	224
0	0	744	504	16	16	272
0	0	728	488	16	16	272
0	0	712	472	16	16	272
0	0	696	472	16	8	265
0	0	696	464	16	8	259
0	0	736	496	16	16	272
0	0	720	480	16	16	272
0	0	696	480	16	8	194
0	0	568	536	16	16	42
0	0	744	616	16	16	219
0	0	744	632	16	16	71
0	0	760	632	16	16	186
0	0	760	648	16	16	71
0	0	760	616	16	16	185
0	0	776	632	16	16	192
0	0	776	648	16	16	177
0	0	776	624	16	8	194
0	0	776	616	16	8	265
0	0	776	608	16	8	259
0	0	760	600	16	16	272
0	0	760	576	8	8	744
0	0	760	536	8	80	130
0	0	768	536	8	80	274
0	0	760	520	16	16	272
0	0	752	512	16	16	272
0	0	584	680	24	8	563
0	0	608	680	64	8	564
0	0	672	680	24	8	565
0	0	584	688	8	40	637
0	0	592	712	8	24	655
0	0	680	712	8	24	652
0	0	688	688	8	40	642
0	0	592	688	8	24	638
0	0	680	688	8	24	638
0	0	608	688	64	24	640
0	0	608	712	64	8	650
0	0	672	712	8	8	651
0	0	600	712	8	8	649
0	0	600	688	8	24	639
0	0	672	688	8	24	641
0	0	584	736	8	24	660
0	0	584	728	8	8	658
0	0	592	736	96	8	666
0	0	688	736	8	24	665
0	0	688	728	8	8	659
0	0	600	720	80	16	638
0	0	592	744	24	16	662
0	0	664	744	24	16	662
0	0	624	728	32	16	682
0	0	616	744	16	16	664
0	0	648	744	16	16	664
0	0	632	744	16	16	681
0	0	624	760	32	8	685
0	0	648	744	8	16	684
0	0	624	744	8	16	683
0	0	696	752	8	8	669
0	0	696	696	8	56	668
0	0	696	688	8	8	667
0	0	768	824	8	8	724
0	0	768	832	8	32	731
0	0	768	864	8	8	730
0	0	776	864	32	8	729
0	0	808	864	8	8	728
0	0	808	832	16	32	727
0	0	808	824	8	8	726
0	0	776	824	32	8	725
0	0	776	832	32	32	732
0	0	776	832	16	16	713
0	0	752	808	16	80	723
0	0	768	808	64	16	723
0	0	816	824	16	64	723
0	0	504	576	8	16	504
0	0	552	672	8	16	504
0	0	504	680	48	16	505
0	0	512	696	32	8	523
0	0	528	720	8	16	504
0	0	480	728	48	16	505
0	0	512	768	8	16	504
0	0	416	776	96	16	505
0	0	264	680	48	16	505
0	0	256	672	8	16	503
0	0	288	728	48	16	505
0	0	320	776	48	16	505
0	0	344	824	96	16	505
0	0	440	816	8	16	504
0	0	336	816	8	16	503
0	0	352	840	32	8	523
0	0	400	840	32	8	523
0	0	472	792	32	8	523
0	0	200	920	48	16	505
0	0	248	920	96	16	505
0	0	344	912	8	16	504
0	0	192	912	8	16	503
0	0	368	864	8	16	504
0	0	320	872	48	16	505
0	0	200	1016	96	16	505
0	0	296	1008	8	16	504
0	0	192	1008	8	16	503
0	0	280	720	8	16	503
0	0	312	768	8	16	503
0	0	424	864	192	96	14
0	0	472	872	24	8	561
0	0	496	872	48	8	558
0	0	544	872	24	8	562
0	0	472	880	8	8	631
0	0	560	880	8	8	636
0	0	480	904	8	24	653
0	0	488	880	8	16	633
0	0	488	904	8	8	644
0	0	496	904	48	8	645
0	0	488	896	8	8	633
0	0	544	880	8	24	635
0	0	544	904	8	8	646
0	0	480	880	8	24	632
0	0	552	880	8	24	632
0	0	552	904	8	24	654
0	0	560	888	8	32	636
0	0	472	888	8	32	631
0	0	472	928	8	24	660
0	0	472	920	8	8	656
0	0	560	920	8	8	657
0	0	560	928	8	24	665
0	0	480	928	80	8	661
0	0	496	880	48	24	634
0	0	488	912	64	16	632
0	0	480	936	24	16	662
0	0	536	936	24	16	662
0	0	512	936	16	16	681
0	0	504	920	32	16	682
0	0	504	936	8	16	683
0	0	504	952	32	8	685
0	0	528	936	8	16	684
