1536	912	1	1	1536	1136	205	8	same
0	1	16	16	24	24	45
0	1	280	16	24	24	46
0	1	16	200	24	24	47
0	1	280	200	24	24	48
0	1	40	200	240	24	52
0	1	280	40	24	160	50
0	1	16	40	24	160	51
0	1	40	16	240	24	49
0	1	40	40	8	8	14
0	1	272	40	8	8	15
0	1	272	192	8	8	17
0	1	40	192	8	8	16
0	1	48	40	224	8	179
0	1	48	192	224	8	236
0	1	272	48	8	144	238
0	1	40	48	8	144	237
0	1	48	48	224	144	319
0	1	16	240	24	24	45
0	1	280	240	24	24	46
0	1	16	424	24	24	47
0	1	280	424	24	24	48
0	1	40	424	240	24	52
0	1	280	264	24	160	50
0	1	16	264	24	160	51
0	1	40	240	240	24	49
0	1	40	264	8	8	14
0	1	272	264	8	8	15
0	1	272	416	8	8	17
0	1	40	416	8	8	16
0	1	48	264	224	8	179
0	1	48	416	224	8	236
0	1	272	272	8	144	238
0	1	40	272	8	144	237
0	1	48	272	224	144	319
0	1	16	464	24	24	45
0	1	280	464	24	24	46
0	1	16	648	24	24	47
0	1	280	648	24	24	48
0	1	40	648	240	24	52
0	1	280	488	24	160	50
0	1	16	488	24	160	51
0	1	40	464	240	24	49
0	1	40	488	8	8	14
0	1	272	488	8	8	15
0	1	272	640	8	8	17
0	1	40	640	8	8	16
0	1	48	488	224	8	179
0	1	48	640	224	8	236
0	1	272	496	8	144	238
0	1	40	496	8	144	237
0	1	48	496	224	144	319
0	1	320	16	24	24	45
0	1	584	16	24	24	46
0	1	320	200	24	24	47
0	1	584	200	24	24	48
0	1	344	200	240	24	52
0	1	584	40	24	160	50
0	1	320	40	24	160	51
0	1	344	16	240	24	49
0	1	344	40	8	8	14
0	1	576	40	8	8	15
0	1	576	192	8	8	17
0	1	344	192	8	8	16
0	1	352	40	224	8	179
0	1	352	192	224	8	236
0	1	576	48	8	144	238
0	1	344	48	8	144	237
0	1	352	48	224	144	319
0	1	320	240	24	24	45
0	1	584	240	24	24	46
0	1	320	424	24	24	47
0	1	584	424	24	24	48
0	1	344	424	240	24	52
0	1	584	264	24	160	50
0	1	320	264	24	160	51
0	1	344	240	240	24	49
0	1	344	264	8	8	14
0	1	576	264	8	8	15
0	1	576	416	8	8	17
0	1	344	416	8	8	16
0	1	352	264	224	8	179
0	1	352	416	224	8	236
0	1	576	272	8	144	238
0	1	344	272	8	144	237
0	1	352	272	224	144	319
