3056	2032	-1	-100	0	0	-1	8	same
0	1	1536	1136	24	24	45
0	1	1800	1136	24	24	46
0	1	1536	1320	24	24	47
0	1	1800	1320	24	24	48
0	1	1560	1320	240	24	52
0	1	1800	1160	24	160	50
0	1	1536	1160	24	160	51
0	1	1560	1136	240	24	49
0	1	1560	1160	8	8	14
0	1	1792	1160	8	8	15
0	1	1792	1312	8	8	17
0	1	1560	1312	8	8	16
0	1	1568	1160	224	8	179
0	1	1568	1312	224	8	236
0	1	1792	1168	8	144	238
0	1	1560	1168	8	144	237
0	1	1568	1168	224	144	319
0	1	1536	1360	24	24	45
0	1	1800	1360	24	24	46
0	1	1536	1544	24	24	47
0	1	1800	1544	24	24	48
0	1	1560	1544	240	24	52
0	1	1800	1384	24	160	50
0	1	1536	1384	24	160	51
0	1	1560	1360	240	24	49
0	1	1560	1384	8	8	14
0	1	1792	1384	8	8	15
0	1	1792	1536	8	8	17
0	1	1560	1536	8	8	16
0	1	1568	1384	224	8	179
0	1	1568	1536	224	8	236
0	1	1792	1392	8	144	238
0	1	1560	1392	8	144	237
0	1	1568	1392	224	144	319
0	1	1536	1584	24	24	45
0	1	1800	1584	24	24	46
0	1	1536	1768	24	24	47
0	1	1800	1768	24	24	48
0	1	1560	1768	240	24	52
0	1	1800	1608	24	160	50
0	1	1536	1608	24	160	51
0	1	1560	1584	240	24	49
0	1	1560	1608	8	8	14
0	1	1792	1608	8	8	15
0	1	1792	1760	8	8	17
0	1	1560	1760	8	8	16
0	1	1568	1608	224	8	179
0	1	1568	1760	224	8	236
0	1	1792	1616	8	144	238
0	1	1560	1616	8	144	237
0	1	1568	1616	224	144	319
0	1	1840	1136	24	24	45
0	1	2104	1136	24	24	46
0	1	1840	1320	24	24	47
0	1	2104	1320	24	24	48
0	1	1864	1320	240	24	52
0	1	2104	1160	24	160	50
0	1	1840	1160	24	160	51
0	1	1864	1136	240	24	49
0	1	1864	1160	8	8	14
0	1	2096	1160	8	8	15
0	1	2096	1312	8	8	17
0	1	1864	1312	8	8	16
0	1	1872	1160	224	8	179
0	1	1872	1312	224	8	236
0	1	2096	1168	8	144	238
0	1	1864	1168	8	144	237
0	1	1872	1168	224	144	319
0	1	1840	1360	24	24	45
0	1	2104	1360	24	24	46
0	1	1840	1544	24	24	47
0	1	2104	1544	24	24	48
0	1	1864	1544	240	24	52
0	1	2104	1384	24	160	50
0	1	1840	1384	24	160	51
0	1	1864	1360	240	24	49
0	1	1864	1384	8	8	14
0	1	2096	1384	8	8	15
0	1	2096	1536	8	8	17
0	1	1864	1536	8	8	16
0	1	1872	1384	224	8	179
0	1	1872	1536	224	8	236
0	1	2096	1392	8	144	238
0	1	1864	1392	8	144	237
0	1	1872	1392	224	144	319
