3056	1136	-1	2	0	0	-1	0	same
0	0	536	480	32	24	200
0	0	336	504	96	112	3
0	0	336	328	96	80	3
0	0	240	296	80	32	3
0	0	232	264	96	24	195
0	0	656	496	224	144	3
0	0	112	488	24	24	57
0	0	136	488	128	24	195
0	0	112	512	24	80	197
0	0	112	592	24	24	59
0	0	304	600	24	32	197
0	0	304	624	24	24	59
0	0	136	592	176	24	200
0	0	304	592	24	24	66
0	0	328	624	112	24	200
0	0	136	400	128	24	200
0	0	256	416	24	80	197
0	0	256	488	24	24	68
0	0	256	400	24	24	66
0	0	144	520	144	64	3
0	0	112	400	24	24	59
0	0	112	320	24	80	197
0	0	112	296	24	24	57
0	0	136	296	80	24	195
0	0	208	288	24	16	197
0	0	208	264	24	24	57
0	0	208	296	24	24	68
0	0	144	512	144	8	30
0	0	144	584	192	8	33
0	0	136	520	8	64	32
0	0	136	512	8	8	26
0	0	136	584	8	8	28
0	0	440	624	24	24	60
0	0	440	592	24	32	199
0	0	456	576	64	24	200
0	0	520	576	24	24	60
0	0	520	496	24	80	199
0	0	440	576	24	24	65
0	0	432	328	80	240	3
0	0	328	592	8	32	32
0	0	336	616	96	8	33
0	0	432	576	8	48	31
0	0	432	568	80	8	33
0	0	512	496	8	80	31
0	0	328	616	8	8	28
0	0	432	616	8	8	29
0	0	328	584	8	8	35
0	0	432	568	8	8	34
0	0	144	328	144	64	3
0	0	512	568	8	8	29
0	0	136	328	8	64	32
0	0	144	392	144	8	33
0	0	280	400	8	112	32
0	0	280	392	8	8	35
0	0	280	512	8	8	37
0	0	136	392	8	8	28
0	0	136	320	8	8	26
0	0	144	320	96	8	30
0	0	336	296	96	24	195
0	0	320	264	24	24	58
0	0	424	264	24	24	57
0	0	320	288	24	16	199
0	0	424	288	24	16	197
0	0	320	296	24	24	67
0	0	424	296	24	24	68
0	0	240	288	80	8	30
0	0	320	320	128	8	30
0	0	312	296	8	32	31
0	0	232	288	8	32	32
0	0	352	400	64	24	200
0	0	352	488	64	24	195
0	0	408	416	24	80	197
0	0	336	416	24	80	199
0	0	336	400	24	24	65
0	0	336	488	24	24	67
0	0	408	400	24	24	66
0	0	408	488	24	24	68
0	0	288	328	48	256	3
0	0	336	512	96	8	30
0	0	336	392	96	8	33
0	0	328	400	8	112	31
0	0	432	400	8	112	32
0	0	432	512	8	8	37
0	0	432	392	8	8	35
0	0	328	392	8	8	34
0	0	328	512	8	8	36
0	0	232	288	8	8	26
0	0	312	288	8	8	27
0	0	232	320	8	8	37
0	0	312	320	8	8	36
0	0	48	128	224	64	3
0	0	176	48	96	80	3
0	0	560	480	24	24	60
0	0	520	480	24	24	65
0	0	2776	40	24	24	57
0	0	2896	40	24	24	58
0	0	2800	40	96	24	195
0	0	2992	104	24	24	58
0	0	2992	176	24	24	60
0	0	2776	176	24	24	59
0	0	2776	64	24	112	197
0	0	2800	176	192	24	200
0	0	2992	128	24	48	199
0	0	2912	104	80	24	195
0	0	2896	64	24	48	199
0	0	2896	104	24	24	67
0	0	2800	64	96	112	3
0	0	2896	128	96	48	3
0	0	2808	64	80	8	30
0	0	2800	72	8	96	32
0	0	2808	168	176	8	33
0	0	2896	128	96	8	30
0	0	2984	136	8	32	31
0	0	2888	128	8	8	36
0	0	2984	168	8	8	29
0	0	2984	128	8	8	27
0	0	2800	168	8	8	28
0	0	2800	64	8	8	26
0	0	2888	176	16	16	77
0	0	2992	264	24	24	58
0	0	2768	264	224	24	195
0	0	2952	112	16	24	245
0	0	2968	112	8	24	244
0	0	2944	112	8	24	243
0	0	2888	272	16	16	76
0	0	2880	272	8	16	72
0	0	2904	272	8	16	73
0	0	2880	176	8	16	74
0	0	2904	176	8	16	75
0	0	2992	352	24	24	60
0	0	2864	352	128	24	200
0	0	2848	368	24	256	199
0	0	2848	624	24	24	60
0	0	2632	624	24	24	59
0	0	2656	624	192	24	200
0	0	2632	528	24	96	197
0	0	2496	512	144	24	200
0	0	2472	512	24	24	59
0	0	2632	512	24	24	66
0	0	2472	264	24	24	57
0	0	2496	264	272	24	195
0	0	2472	288	24	224	197
0	0	2848	352	24	24	65
0	0	2992	288	24	64	199
0	0	2888	192	16	80	3
0	0	2568	504	16	24	257
0	0	2560	504	8	24	255
0	0	2584	504	8	24	256
0	0	2504	296	336	208	3
0	0	2840	296	144	48	3
0	0	2664	504	176	112	3
5	0	144	520	chest	0	_none	1	-1
11	0	232	544	switch	1	0	0
6	0	136	352	72	8	jump_sensor_5	2	40
6	0	208	360	8	40	jump_sensor_7	0	40
15	0	176	520	16	48	0
15	0	144	552	32	16	0
15	0	2880	64	16	64	1
15	0	2800	112	80	16	1
14	0	2840	93	crystal_switch_2
19	0	2952	112	stairs	1	4
6	0	2912	64	8	40	jump_sensor_12	4	40
6	0	2920	104	24	8	jump_sensor_13	6	40
6	0	2976	104	16	8	jump_sensor_14	6	40
0	1	656	712	1760	160	2
0	1	464	600	112	48	2
0	1	112	264	96	32	2
0	1	112	616	192	32	2
0	1	48	488	64	160	2
0	1	144	16	24	24	45
0	1	280	16	24	24	46
0	1	16	200	24	24	47
0	1	280	200	24	24	48
0	1	16	120	24	80	51
0	1	40	200	240	24	52
0	1	280	40	24	160	50
0	1	168	16	112	24	49
0	1	16	240	24	24	45
0	1	16	424	24	24	47
0	1	16	264	24	160	51
0	1	40	240	544	24	49
0	1	584	240	24	24	46
0	1	584	264	24	384	50
0	1	16	464	24	24	45
0	1	16	648	24	24	47
0	1	16	488	24	160	51
0	1	40	648	544	24	52
0	1	584	648	24	24	48
0	1	624	464	24	24	45
0	1	888	464	24	24	46
0	1	624	648	24	24	47
0	1	888	648	24	24	48
0	1	624	488	24	160	51
0	1	648	648	240	24	52
0	1	888	488	24	160	50
0	1	648	464	240	24	49
0	1	584	688	24	24	46
0	1	584	872	24	24	48
0	1	584	712	24	160	50
0	1	96	688	24	24	45
0	1	96	872	24	24	47
0	1	96	712	24	160	51
0	1	120	872	464	24	52
0	1	120	688	464	24	49
