3056	1136	-1	-100	0	0	-1	0	same
0	0	656	496	224	144	3
0	0	112	488	24	24	57
0	0	136	488	128	24	195
0	0	112	512	24	80	197
0	0	112	592	24	24	59
0	0	304	600	24	32	197
0	0	304	624	24	24	59
0	0	136	592	176	24	200
0	0	304	592	24	24	66
0	0	328	624	112	24	200
0	0	136	400	128	24	200
0	0	256	416	24	80	197
0	0	256	488	24	24	68
0	0	256	400	24	24	66
0	0	144	520	288	64	3
0	0	112	400	24	24	59
0	0	112	320	24	80	197
0	0	112	296	24	24	57
0	0	136	296	80	24	195
0	0	208	288	24	16	197
0	0	208	264	24	24	57
0	0	208	296	24	24	68
0	0	144	512	144	8	30
0	0	144	584	192	8	33
0	0	136	520	8	64	32
0	0	136	512	8	8	26
0	0	136	584	8	8	28
0	0	440	624	24	24	60
0	0	440	592	24	32	199
0	0	456	576	64	24	200
0	0	520	576	24	24	60
0	0	520	496	24	80	199
0	0	440	576	24	24	65
0	0	336	584	96	32	3
0	0	432	488	80	80	3
0	0	328	592	8	32	32
0	0	336	616	96	8	33
0	0	432	576	8	48	31
0	0	432	568	80	8	33
0	0	512	496	8	80	31
0	0	328	616	8	8	28
0	0	432	616	8	8	29
0	0	328	584	8	8	35
0	0	432	568	8	8	34
5	0	144	520	chest	0	_none	1	-1
11	0	144	568	switch	1	0	0
0	1	464	600	112	48	2
0	1	112	264	96	32	2
0	1	112	616	192	32	2
0	1	48	488	64	160	2
0	1	24	16	16	16	177
0	1	16	16	24	24	45
0	1	280	16	24	24	46
0	1	16	200	24	24	47
0	1	280	200	24	24	48
0	1	16	40	24	160	51
0	1	40	200	240	24	52
0	1	280	40	24	160	50
0	1	40	16	240	24	49
0	1	16	240	24	24	45
0	1	16	424	24	24	47
0	1	16	264	24	160	51
0	1	40	240	544	24	49
0	1	584	240	24	24	46
0	1	584	264	24	384	50
0	1	16	464	24	24	45
0	1	16	648	24	24	47
0	1	16	488	24	160	51
0	1	40	648	544	24	52
0	1	584	648	24	24	48
0	1	624	464	24	24	45
0	1	888	464	24	24	46
0	1	624	648	24	24	47
0	1	888	648	24	24	48
0	1	624	488	24	160	51
0	1	648	648	240	24	52
0	1	888	488	24	160	50
0	1	648	464	240	24	49
0	1	584	688	24	24	46
0	1	584	872	24	24	48
0	1	584	712	24	160	50
0	1	96	688	24	24	45
0	1	96	872	24	24	47
0	1	96	712	24	160	51
0	1	120	872	464	24	52
0	1	120	688	464	24	49
0	1	320	912	24	24	45
0	1	584	912	24	24	46
0	1	320	1096	24	24	47
0	1	584	1096	24	24	48
0	1	320	936	24	160	51
0	1	344	1096	240	24	52
0	1	584	936	24	160	50
0	1	344	912	240	24	49
0	1	672	472	8	16	72
0	1	696	472	8	16	73
0	1	680	472	16	16	177
0	1	672	464	32	8	154
0	1	680	464	16	8	158
0	1	40	424	160	24	52
0	1	40	464	160	24	49
0	1	192	440	24	32	51
0	1	192	424	24	24	54
0	1	192	464	24	24	56
0	1	80	424	16	16	77
0	1	144	424	16	16	77
0	1	80	472	16	16	76
0	1	144	472	16	16	76
0	1	72	424	8	16	74
0	1	96	424	8	16	75
0	1	136	424	8	16	74
0	1	160	424	8	16	75
0	1	72	472	8	16	72
0	1	96	472	8	16	73
0	1	136	472	8	16	72
0	1	160	472	8	16	73
0	1	48	488	64	8	18
0	1	40	496	8	144	20
0	1	48	640	256	8	21
0	1	232	696	16	16	76
0	1	232	648	16	16	77
0	1	224	648	8	16	74
0	1	248	648	8	16	75
0	1	224	696	8	16	72
0	1	248	696	8	16	73
0	1	40	640	8	8	16
0	1	40	488	8	8	14
0	1	104	488	8	8	69
0	1	104	616	8	8	69
0	1	128	616	8	8	69
0	1	104	496	8	120	71
0	1	112	616	16	8	70
0	1	224	424	32	64	2
0	1	216	424	8	64	20
0	1	48	264	64	160	2
0	1	48	264	160	8	18
0	1	40	272	8	144	20
0	1	48	416	64	8	21
0	1	40	264	8	8	14
0	1	40	416	8	8	16
0	1	128	720	448	144	2
0	1	152	248	16	16	76
0	1	152	200	16	16	77
0	1	144	248	8	16	72
0	1	168	248	8	16	73
0	1	144	200	8	16	74
